# Datalog Version: 1.00
# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_121549,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,D,1.7433540060981505,V,0.004410222813518218
20160209_121602,0.001,606456,R9,77444,30652,8938,2658,1327,571,197,105,36,D,1.6671969192479323,V,0.012701827024002226
20160209_121613,0.002,606470,R9,77458,30665,8949,2665,1333,573,200,108,41,D,1.6419144123005753,V,0.02192839584193084
20160209_121626,0.003,606528,R9,77514,30721,9005,2721,1382,623,231,125,42,D,1.6323422619473285,V,0.017807246899058365
20160209_121639,0.004,606549,R9,77534,30740,9022,2733,1396,640,249,136,41,D,1.6337098928336338,V,0.024701994185111483
20160209_121651,0.005,606590,R9,77574,30776,9058,2772,1438,663,262,144,42,D,1.6262688499242726,V,0.028504234239268695
20160209_121704,0.006,606617,R9,77596,30799,9076,2784,1442,672,264,143,42,D,1.6276630394651637,V,0.02656407664060224
20160209_121716,0.007,606668,R9,77651,30853,9130,2837,1495,719,290,157,42,D,1.6235581023386327,V,0.04023697014080957
20160209_121729,0.008,606653,R9,77639,30842,9125,2827,1482,700,272,148,42,D,1.6247249772811743,V,0.0287241108580138
20160209_121741,0.009,606716,R9,77697,30902,9179,2877,1525,746,296,150,42,D,1.6302123657400858,V,0.03386619125469837
20160209_121754,0.01,606755,R9,77732,30932,9206,2907,1550,769,308,163,42,D,1.6230491877675275,V,0.046285325597813474
20160209_121806,0.02,607117,R9,78084,31288,9537,3206,1816,948,351,166,42,D,1.6267928107574305,V,0.060837318210339164
20160209_121819,0.03,607367,R9,78322,31501,9746,3389,1987,1068,370,168,42,D,1.6260226468287695,V,0.07945032122213733
20160209_121831,0.04,607655,R9,78615,31791,10002,3599,2144,1147,373,168,42,D,1.625643576111362,V,0.0835792434654766
20160209_121843,0.05,607942,R9,78886,32057,10267,3830,2324,1208,374,168,42,D,1.6257903530086888,V,0.08567287970847941
20160209_121855,0.06,608266,R9,79199,32358,10531,4037,2482,1283,375,168,42,D,1.6251750461767895,V,0.09369219599176148
20160209_121908,0.07,608599,R9,79512,32648,10826,4266,2638,1325,378,168,42,D,1.6276958817667386,V,0.0970360864355559
20160209_121919,0.08,608997,R9,79919,33053,11179,4545,2824,1387,378,168,42,D,1.6289817697222955,V,0.10328437589958082
20160209_121931,0.09,609343,R9,80250,33381,11472,4707,2917,1409,378,168,42,D,1.6307656231843826,V,0.10353570354372302
20160209_121942,0.1,609551,R9,80448,33542,11612,4826,2978,1411,378,168,42,D,1.6328462273845052,V,0.10238080031156614
20160209_121953,0.2,612774,R9,83548,36510,14146,6383,3732,1509,378,168,42,D,1.6537459192098651,V,0.11704173515601383
