# Datalog Version: 1.00
# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_122406,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,D,1.9470449663893767,V,0.38447245669182195
20160209_122417,0.001,1890016,R9,210016,75616,18916,5348,2116,772,302,99,42,D,1.9279671274286156,V,0.2336824808039343
20160209_122427,0.002,1890042,R9,210042,75642,18942,5371,2141,796,313,119,42,D,1.9068411659159203,V,0.12318866629338696
20160209_122437,0.003,1890058,R9,210058,75658,18958,5388,2157,812,315,124,42,D,1.9010449363942203,V,0.10190628981818997
20160209_122447,0.004,1890075,R9,210075,75675,18975,5395,2174,827,321,135,42,D,1.8910783365000505,V,0.07578779223302697
20160209_122457,0.005,1890089,R9,210089,75689,18989,5408,2186,837,323,135,42,D,1.8910617684946047,V,0.07493100600264356
20160209_122507,0.006,1890101,R9,210101,75701,19001,5414,2198,851,327,143,42,D,1.8840003087890853,V,0.062614072601837
20160209_122518,0.007,1890140,R9,210140,75740,19039,5456,2233,883,340,151,42,D,1.8796440839347937,V,0.058579994832617686
20160209_122527,0.008,1890147,R9,210147,75747,19047,5460,2240,891,341,148,42,D,1.8819039579653976,V,0.059839230790022256
20160209_122538,0.009,1890161,R9,210161,75761,19060,5464,2253,905,342,159,42,D,1.8718322399285876,V,0.05169054850601246
20160209_122549,0.01,1890189,R9,210189,75789,19087,5495,2276,922,350,160,42,D,1.87287758345841,V,0.05268453294511737
20160209_122558,0.02,1890353,R9,210353,75952,19251,5625,2424,1036,363,166,42,D,1.8643685156607575,V,0.03785071888477326
20160209_122607,0.03,1890533,R9,210533,76131,19427,5768,2568,1139,374,167,42,D,1.860919499339406,V,0.03279528952059303
20160209_122617,0.04,1890731,R9,210731,76325,19617,5916,2714,1222,377,168,42,D,1.8564423548185875,V,0.028583663908192985
20160209_122626,0.05,1890953,R9,210951,76547,19834,6099,2866,1301,378,168,42,D,1.853250478646296,V,0.027394677742620277
20160209_122635,0.06,1891092,R9,211085,76685,19960,6192,2970,1344,378,168,42,D,1.8508667978516629,V,0.02677979120682237
