# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_113708,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,D,1.7433540060981505,V,0.004410222813518218
20160209_113722,0.001,606457,R9,77446,30654,8940,2660,1329,572,200,107,36,D,1.6666064556017646,V,0.012898564062549448
20160209_113734,0.002,606478,R9,77465,30672,8959,2678,1345,588,210,111,39,D,1.6520670892678486,V,0.015321058844027739
20160209_113747,0.003,606519,R9,77507,30715,9002,2712,1375,616,228,125,40,D,1.6400850866145544,V,0.01830575157542119
20160209_113801,0.004,606562,R9,77549,30754,9037,2749,1417,647,253,136,42,D,1.6305186667597737,V,0.0225559228423152
20160209_113814,0.005,606584,R9,77569,30774,9055,2770,1434,663,261,143,42,D,1.626744381499122,V,0.02750963907116245
20160209_113826,0.006,606610,R9,77599,30802,9080,2787,1447,672,266,144,42,D,1.627657961805332,V,0.027538333428075205
20160209_113839,0.007,606652,R9,77633,30834,9108,2818,1476,698,273,152,42,D,1.6218142048403315,V,0.03445131617626694
20160209_113852,0.008,606689,R9,77668,30868,9145,2847,1508,715,289,158,42,D,1.6225847840875187,V,0.04073446049866857
20160209_113906,0.009,606719,R9,77699,30899,9175,2869,1525,744,299,155,42,D,1.6271362010745134,V,0.038146254946273335
20160209_113919,0.01,606729,R9,77708,30909,9185,2892,1540,750,296,157,42,D,1.6240953100031754,V,0.03755888284302243
20160209_113932,0.02,607035,R9,78004,31196,9458,3144,1765,915,352,165,42,D,1.6294617655933756,V,0.06235329314745786
20160209_113945,0.03,607330,R9,78292,31476,9718,3382,1959,1040,365,168,42,D,1.6265869762602523,V,0.07195374510053
20160209_114000,0.04,607679,R9,78631,31796,10018,3628,2179,1164,375,168,42,D,1.6254177469136128,V,0.0870197246940905
20160209_114013,0.05,607966,R9,78904,32075,10279,3836,2353,1240,376,168,42,D,1.624221358109148,V,0.09356149406030748
20160209_114028,0.06,608397,R9,79324,32474,10648,4137,2541,1298,378,168,42,D,1.627239025362308,V,0.09482331494451922
