# Datalog Version: 1.01
# Log Name: canopy-20160209_142252.csv
# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160209_142330,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160209_142341,0.001,606445,R9,77434,30641,8927,2644,1313,560,187,91,31,1.7070495331423934,0.009279279074074798
20160209_142352,0.002,606481,R9,77467,30673,8958,2673,1342,583,209,110,40,1.6485052955862782,0.01771603152830991
20160209_142403,0.003,606514,R9,77501,30706,8989,2703,1368,608,224,124,42,1.6307899848564416,0.01977983328148659
20160209_142414,0.004,606549,R9,77533,30740,9023,2734,1398,632,244,137,42,1.6265936496926614,0.025880163000422653
20160209_142425,0.005,606579,R9,77562,30767,9048,2759,1419,651,256,139,42,1.6292272066500106,0.024840484027730984
20160209_142436,0.006,606634,R9,77618,30820,9100,2800,1466,687,272,147,42,1.6262410855718175,0.029441334611473722
20160209_142447,0.007,606634,R9,77614,30818,9101,2813,1469,707,284,153,42,1.625253504296858,0.03678148741028996
20160209_142457,0.008,606680,R9,77664,30868,9145,2843,1498,721,287,156,42,1.6230188944235244,0.03815963808578394
20160209_142509,0.009,606693,R9,77676,30880,9157,2856,1515,741,291,158,42,1.621277766079,0.03989727758827424
20160209_142520,0.01,606731,R9,77707,30910,9188,2887,1545,766,303,165,42,1.6189353990845998,0.04856076829887145
20160209_142531,0.02,607010,R9,77983,31180,9439,3123,1744,889,347,167,42,1.6278158052342864,0.05801974199648361
20160209_142543,0.03,607386,R9,78339,31518,9760,3390,1986,1054,370,168,42,1.6269601014962598,0.07692647530267169
20160209_142554,0.04,607664,R9,78617,31797,10028,3625,2182,1149,376,168,42,1.6263544054824433,0.08504966465164743
20160209_142604,0.05,607988,R9,78926,32093,10308,3863,2348,1239,376,168,42,1.625338094028919,0.0914954435565881
20160209_142615,0.06,608225,R9,79162,32325,10513,4013,2444,1290,378,168,42,1.6260137990140218,0.09657674492457453
20160209_142626,0.07,608557,R9,79480,32636,10809,4261,2641,1353,378,168,42,1.6260527238592362,0.10278961729723222
20160209_142636,0.08,608975,R9,79892,33022,11131,4509,2795,1379,378,168,42,1.6289706426543924,0.10201757229665663
20160209_142647,0.09,609344,R9,80256,33390,11476,4763,2954,1427,378,168,42,1.630661312397243,0.10690833274235553
20160209_142657,0.1,609539,R9,80428,33532,11584,4812,2985,1433,378,168,42,1.631287747890567,0.10700204200959265
20160209_142708,0.2,612718,R9,83499,36471,14134,6404,3742,1506,378,168,42,1.6540493570912511,0.11782572939326177
20160209_142719,0.3,615809,R9,86455,39237,16267,7313,4000,1512,378,168,42,1.670344702969372,0.12238265701870078
20160209_142729,0.4,619223,R9,89649,42227,18536,8102,4126,1512,378,168,42,1.6856325199160995,0.12992901546994645
20160209_142738,0.5,622186,R9,92443,44771,20264,8546,4167,1512,378,168,42,1.6955748245198508,0.13581562988404236
20160209_142748,0.6,625454,R9,95473,47456,21920,8828,4184,1512,378,168,42,1.7036130631033877,0.1398401931806647
20160209_142757,0.7,628716,R9,98474,50103,23602,9025,4194,1512,378,168,42,1.7103648484847371,0.1444158933548208
20160209_142807,0.8,631752,R9,101251,52509,24953,9188,4196,1512,378,168,42,1.7164110385645341,0.14892537677855072
20160209_142816,0.9,635014,R9,104243,54998,26078,9271,4200,1512,378,168,42,1.7216464631645045,0.15043512458283498
20160209_142825,1.0,637864,R9,106858,57216,27041,9327,4200,1512,378,168,42,1.725934990140932,0.15196763651965497
20160209_142834,2.0,670031,R9,134429,78490,33910,9449,4200,1512,378,168,42,1.7634173025851032,0.15653762375461683
20160209_142842,3.0,701845,R9,159607,94911,36437,9450,4200,1512,378,168,42,1.7932135465432268,0.1441342139983808
20160209_142849,4.0,733635,R9,182936,107938,37342,9450,4200,1512,378,168,42,1.8183177652984688,0.1273389454245774
20160209_142857,5.0,764440,R9,203539,117775,37615,9450,4200,1512,378,168,42,1.8388188072652378,0.11145084379526445
20160209_142904,6.0,796941,R9,223930,125665,37733,9450,4200,1512,378,168,42,1.858008273746332,0.09483414032070138
20160209_142911,7.0,828729,R9,241651,131375,37772,9450,4200,1512,378,168,42,1.8737848868486928,0.08063075924791778
20160209_142918,8.0,859811,R9,258148,136269,37791,9450,4200,1512,378,168,42,1.88759048648187,0.06896054034988508
20160209_142924,9.0,892504,R9,273669,139917,37794,9450,4200,1512,378,168,42,1.9001772925130946,0.0577572386037249
20160209_142931,10.0,924235,R9,287337,142595,37800,9450,4200,1512,378,168,42,1.9108828812462102,0.04835722408558062
20160209_142936,15.0,1082983,R9,340757,149107,37800,9450,4200,1512,378,168,42,1.9497336825106495,0.018018624866203804
20160209_142942,20.0,1241720,R9,374108,150750,37800,9450,4200,1512,378,168,42,1.9718773461047117,0.0060559381449032225
20160209_142947,25.0,1400201,R9,394341,151103,37800,9450,4200,1512,378,168,42,1.9846156175008542,0.0018611223454161798
20160209_142951,30.0,1560218,R9,406259,151185,37800,9450,4200,1512,378,168,42,1.9918666648390497,0.000526554094706303
20160209_142956,35.0,1718452,R9,412990,151198,37800,9450,4200,1512,378,168,42,1.9958821925752208,0.00013547119254212972
20160209_143000,40.0,1876420,R9,416547,151200,37800,9450,4200,1512,378,168,42,1.9979798852791166,3.264690788423975e-05
20160209_143005,45.0,2034538,R9,418486,151200,37800,9450,4200,1512,378,168,42,1.9991163142207746,6.247204451240631e-06
20160209_143009,50.0,2193483,R9,419301,151200,37800,9450,4200,1512,378,168,42,1.9995924068559834,1.3290573683943324e-06
