# Image Name: circle.png
# Image Path: test_images/Larger/circle.png
# Image Resolution: 2100x1800
# Base Signal: 4509
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_104451,0,4509,R9,1913,1191,617,315,213,127,63,45,23,D,0.9541588599479309,V,0.0033438576573666745
20160209_104505,0.001,4546,R9,1950,1228,654,352,249,161,92,70,33,D,0.8727014759278302,V,0.013186517318972343
20160209_104519,0.002,4604,R9,2007,1285,710,405,300,208,134,97,42,D,0.8293293592664027,V,0.029386863473418703
20160209_104533,0.003,4614,R9,2018,1295,721,417,308,217,136,96,41,D,0.8370713139980486,V,0.030527760829682095
20160209_104547,0.004,4656,R9,2058,1338,762,457,351,256,163,117,41,D,0.8304029424723297,V,0.08349310039679245
20160209_104601,0.005,4689,R9,2092,1370,792,485,379,284,188,128,42,D,0.8313535883491106,V,0.11569878580730249
20160209_104615,0.006,4732,R9,2132,1411,836,532,418,315,208,140,42,D,0.8344983454063035,V,0.15238131242733452
20160209_104629,0.007,4783,R9,2186,1462,886,579,473,366,228,144,42,D,0.8397894620761863,V,0.1840428006915471
20160209_104643,0.008,4808,R9,2210,1488,911,600,481,371,240,147,42,D,0.8478702911372289,V,0.19875945091650632
20160209_104656,0.009,4827,R9,2229,1506,926,615,503,386,236,149,42,D,0.8430761174432904,V,0.19799416686253762
20160209_104710,0.01,4902,R9,2305,1579,1001,688,569,437,262,156,42,D,0.8542568743093782,V,0.24078226032375544
20160209_104724,0.02,5258,R9,2657,1933,1340,1001,849,657,329,162,42,D,0.8966071742172645,V,0.3816372130686907
20160209_104737,0.03,5657,R9,3055,2326,1726,1367,1167,891,367,167,42,D,0.9289805794526352,V,0.49779093712049977
20160209_104751,0.04,6084,R9,3482,2752,2137,1715,1460,1024,375,168,42,D,0.95798513904498,V,0.5380093842966385
20160209_104804,0.05,6353,R9,3745,3013,2387,1931,1620,1103,377,168,42,D,0.9744340991520428,V,0.5597204941377101
20160209_104817,0.06,6783,R9,4175,3434,2791,2263,1877,1205,375,168,42,D,0.9971766507939405,V,0.585109452120677
20160209_104830,0.07,7084,R9,4476,3738,3069,2499,2050,1251,377,168,42,D,1.0141077508109198,V,0.6010933405989906
20160209_104843,0.08,7618,R9,5002,4251,3564,2865,2312,1310,377,168,42,D,1.039892701206504,V,0.6190928694160872
20160209_104901,0.09,7900,R9,5288,4535,3823,3078,2437,1347,378,168,42,D,1.0537098169735912,V,0.6294614977517986
20160209_104917,0.1,8237,R9,5611,4849,4113,3322,2574,1405,378,168,42,D,1.0674786450327811,V,0.6435842376028061
20160209_104931,0.2,12044,R9,9360,8488,7364,5372,3524,1502,378,168,42,D,1.193885729590937,V,0.6732648424693829
20160209_104943,0.3,15629,R9,12856,11880,10127,6612,3915,1511,378,168,42,D,1.2694045935087739,V,0.6720591792577598
20160209_104956,0.4,19678,R9,16807,15615,13006,7614,4081,1512,378,168,42,D,1.3327562688129264,V,0.6601325409938072
20160209_105008,0.5,23387,R9,20332,18832,15184,8179,4167,1512,378,168,42,D,1.375123280177689,V,0.6418118023233498
