# Datalog Version: 1.01
# Log Name: kochSnowflake-20160209_140521.csv
# Image Name: kochSnowflake.png
# Image Path: test_images/Larger/kochSnowflake.png
# Image Resolution: 2100x1800
# Base Signal: 32950
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160209_140615,0.0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160209_140630,0.001,32988,R9,8235,4379,1951,814,498,248,124,74,31,1.2211147372028974,0.011188861237135205
20160209_140645,0.002,33023,R9,8271,4415,1986,850,534,279,149,94,37,1.1761564948051673,0.01703123987300903
20160209_140659,0.003,33053,R9,8299,4443,2013,875,556,303,169,109,41,1.1510668333144665,0.025409227961807453
20160209_140712,0.004,33111,R9,8359,4502,2070,925,610,346,191,125,42,1.1384426510318741,0.042346007429372515
20160209_140725,0.005,33141,R9,8387,4531,2096,956,636,373,212,135,42,1.139074744836805,0.0621614407600779
20160209_140739,0.006,33182,R9,8429,4571,2134,993,674,403,226,140,42,1.1394498946189373,0.07278380955341755
20160209_140757,0.007,33216,R9,8459,4596,2159,1016,698,422,246,142,42,1.1467428654076173,0.09083588326774268
20160209_140813,0.008,33244,R9,8487,4627,2190,1038,710,433,238,148,42,1.1375942501280154,0.08811210300119574
20160209_140828,0.009,33265,R9,8509,4652,2216,1070,743,457,264,153,42,1.1444193856567475,0.11388880992179222
20160209_140841,0.01,33320,R9,8565,4710,2267,1112,784,498,282,156,42,1.1471627481834523,0.1332506292280151
20160209_140854,0.02,33691,R9,8934,5074,2623,1434,1068,716,336,166,42,1.1566732419700432,0.21089122504784266
20160209_140908,0.03,34067,R9,9308,5441,2972,1758,1334,884,365,167,42,1.170394711230441,0.2723213501753072
20160209_140920,0.04,34539,R9,9762,5886,3393,2108,1630,1047,373,168,42,1.1785947395231662,0.31590776023371053
20160209_140935,0.05,34828,R9,10056,6172,3654,2352,1828,1150,376,168,42,1.1845114717095466,0.3461649441423278
20160209_140949,0.06,35199,R9,10413,6528,3997,2626,2030,1213,378,168,42,1.194119489153614,0.3635996950864377
20160209_141005,0.07,35584,R9,10790,6888,4354,2920,2206,1279,377,168,42,1.2039095364710126,0.3776867453706668
20160209_141017,0.08,35978,R9,11184,7276,4726,3209,2419,1345,378,168,42,1.212473316634181,0.40088349919568733
20160209_141030,0.09,36317,R9,11527,7622,5011,3412,2560,1369,378,168,42,1.2199827009892896,0.410441696655967
20160209_141044,0.1,36607,R9,11806,7892,5270,3607,2664,1392,378,168,42,1.2271010947660692,0.41775575951377114
20160209_141057,0.2,40450,R9,15554,11508,8414,5540,3584,1503,378,168,42,1.3013949053491514,0.48283228175672
20160209_141108,0.3,44192,R9,19176,14933,11207,6899,3932,1512,378,168,42,1.3576455671093723,0.5112211474148337
20160209_141119,0.4,47701,R9,22603,18156,13674,7664,4089,1512,378,168,42,1.3962670101171135,0.520872260617279
20160209_141131,0.5,51583,R9,26269,21519,15938,8203,4158,1512,378,168,42,1.4297417876577834,0.5192711408691474
20160209_141143,0.6,55444,R9,29910,24824,18172,8670,4187,1512,378,168,42,1.458951340933056,0.5207963754415272
20160209_141154,0.7,59195,R9,33414,27996,20022,8903,4188,1512,378,168,42,1.481698006102688,0.513531589528309
20160209_141205,0.8,62713,R9,36692,30951,21598,9076,4197,1512,378,168,42,1.5004654640701847,0.5066161863507863
20160209_141215,0.9,66644,R9,40304,33988,23278,9232,4199,1512,378,168,42,1.5195665663714781,0.4986520520443019
20160209_141227,1.0,70487,R9,43793,36984,24643,9267,4200,1512,378,168,42,1.5349141227478278,0.4864516954194153
20160209_141239,2.0,108286,R9,77052,62771,33027,9447,4200,1512,378,168,42,1.6415841590562583,0.3883487212628359
20160209_141249,3.0,146007,R9,107490,83059,36153,9450,4200,1512,378,168,42,1.7050643412835758,0.3119899857730562
20160209_141301,4.0,182302,R9,134604,97985,37200,9450,4200,1512,378,168,42,1.7494702492245882,0.25167581419795365
20160209_141310,5.0,221016,R9,161018,110818,37612,9450,4200,1512,378,168,42,1.7853939845233835,0.20506453931773377
20160209_141319,6.0,258077,R9,184253,120116,37729,9450,4200,1512,378,168,42,1.8131924398050314,0.16864655639129514
20160209_141328,7.0,294309,R9,205114,127187,37775,9450,4200,1512,378,168,42,1.8357565019458435,0.13985808436436103
20160209_141337,8.0,333038,R9,225701,132965,37792,9450,4200,1512,378,168,42,1.8563014858073696,0.1141009509208089
20160209_141345,9.0,370903,R9,243910,137343,37798,9450,4200,1512,378,168,42,1.8732023256325887,0.09392149164906693
20160209_141353,10.0,406994,R9,260343,140514,37799,9450,4200,1512,378,168,42,1.8876878822683385,0.07695978565169549
20160209_141400,15.0,594343,R9,324679,148617,37800,9450,4200,1512,378,168,42,1.9381184673588912,0.027295013055172995
20160209_141407,20.0,781803,R9,364552,150639,37800,9450,4200,1512,378,168,42,1.9655930159634902,0.009057185648269364
20160209_141413,25.0,969742,R9,389086,151085,37800,9450,4200,1512,378,168,42,1.9813404580991794,0.0027389547511852174
20160209_141419,30.0,1156276,R9,403316,151180,37800,9450,4200,1512,378,168,42,1.990089685112582,0.0007814020795739496
20160209_141423,35.0,1345124,R9,411643,151194,37800,9450,4200,1512,378,168,42,1.995084476140276,0.00019265669304156848
20160209_141427,40.0,1532421,R9,415818,151199,37800,9450,4200,1512,378,168,42,1.9975516823573425,4.790070361223962e-05
20160209_141432,45.0,1718605,R9,418040,151200,37800,9450,4200,1512,378,168,42,1.998855384955872,1.0481148793954281e-05
20160209_141436,50.0,1906073,R9,419190,151200,37800,9450,4200,1512,378,168,42,1.9995276192532407,1.7851485592701497e-06
