# Datalog Version: 1.02
# Log Name: 45fallleaf-20160213_202834.csv
# Image Name: 45fallleaf.png
# Image Path: test_images/Larger/fallleaf/45fallleaf.png
# Image Resolution: 2100x1800
# Base Signal: 11714
# Noise Model: uniform
# Noise Seed: tbd
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160213_202912,0.0,11714,R9,3362,2075,1046,517,345,200,95,55,24,1.0791090249414492,0.017580192504823056
20160213_202924,0.001,11762,R9,3410,2123,1094,564,391,245,133,85,38,0.9757002393282836,0.01026621432164812
20160213_202936,0.002,11801,R9,3449,2162,1132,598,420,270,149,98,41,0.9566200964619248,0.017897690524584453
20160213_202949,0.003,11820,R9,3467,2180,1150,619,444,289,169,106,41,0.9599409851743872,0.04024506076424165
20160213_203002,0.004,11859,R9,3507,2218,1188,654,481,322,189,127,42,0.9434627941538976,0.07548263579010238
20160213_203014,0.005,11893,R9,3541,2253,1222,689,508,352,208,128,40,0.9623319486695113,0.10623331637932702
20160213_203026,0.006,11941,R9,3587,2299,1265,728,552,379,224,141,42,0.9495024551043791,0.12336904959987254
20160213_203039,0.007,11985,R9,3632,2342,1311,770,587,410,234,143,42,0.953353784362309,0.13606828572809596
20160213_203051,0.008,12020,R9,3666,2379,1345,807,620,434,247,144,42,0.9595170033627449,0.15335705628680624
20160213_203103,0.009,12067,R9,3712,2422,1389,851,656,476,269,153,42,0.9618337807597388,0.1914393936764838
20160213_203116,0.01,12053,R9,3700,2410,1376,827,634,456,252,151,42,0.9559633407397986,0.16686438357922911
20160213_203128,0.02,12495,R9,4139,2847,1802,1233,999,725,341,167,42,0.9908328189941777,0.33295299144271157
20160213_203140,0.03,12821,R9,4464,3170,2118,1524,1260,890,361,168,42,1.0080959811404497,0.4028320808812222
20160213_203151,0.04,13186,R9,4826,3523,2460,1806,1485,1030,372,168,42,1.0260932656966595,0.45317737202081937
20160213_203204,0.05,13581,R9,5218,3918,2830,2124,1730,1142,378,168,42,1.0448088877457997,0.49068845492647906
20160213_203216,0.06,13957,R9,5592,4290,3190,2420,1965,1230,375,168,42,1.0587063508661305,0.5153343751565174
20160213_203228,0.07,14404,R9,6019,4707,3574,2743,2176,1323,378,168,42,1.0766146638317209,0.5434270498620933
20160213_203239,0.08,14783,R9,6404,5068,3914,3000,2352,1331,378,168,42,1.0931559992451823,0.5480702606624496
