# Datalog Version: 1.01
# Log Name: circle-20160209_141436.csv
# Image Name: circle.png
# Image Path: test_images/Larger/circle.png
# Image Resolution: 2100x1800
# Base Signal: 4509
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160209_141518,0.0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160209_141534,0.001,4537,R9,1941,1218,644,342,239,153,88,65,32,0.8836387677629933,0.006897639453215393
20160209_141548,0.002,4589,R9,1993,1271,697,394,286,199,124,91,40,0.8377290241267958,0.024623386903148102
20160209_141601,0.003,4602,R9,2006,1283,709,406,298,209,130,97,40,0.8346608859853583,0.03705653033841146
20160209_141614,0.004,4656,R9,2060,1336,761,456,352,253,158,116,42,0.8238007461318583,0.07291840341045634
20160209_141628,0.005,4695,R9,2099,1377,803,499,392,293,191,132,41,0.8337656087298146,0.13314947200020955
20160209_141642,0.006,4754,R9,2158,1434,857,548,442,336,215,137,42,0.8395180143459442,0.15692822874427612
20160209_141655,0.007,4777,R9,2181,1457,881,572,462,356,218,142,42,0.8372234583594298,0.16797714853817022
20160209_141708,0.008,4791,R9,2194,1471,893,580,464,364,227,147,42,0.8388826778451532,0.1852240874967221
20160209_141721,0.009,4867,R9,2269,1546,971,662,540,424,241,156,42,0.8414153268081531,0.2187367358295
20160209_141733,0.01,4884,R9,2284,1562,986,671,554,432,273,155,42,0.858037257481401,0.2584015667004023
20160209_141746,0.02,5226,R9,2628,1905,1312,982,839,648,327,165,42,0.8909220749876756,0.37621812015378603
20160209_141759,0.03,5588,R9,2989,2262,1673,1311,1130,863,364,168,42,0.9223696720300673,0.48639615162529937
20160209_141811,0.04,6003,R9,3396,2665,2059,1653,1403,992,372,168,42,0.9527698352922211,0.5245742228899829
20160209_141824,0.05,6355,R9,3749,3019,2392,1973,1648,1102,374,168,42,0.975266929643036,0.5577898389685505
20160209_141836,0.06,6771,R9,4160,3420,2772,2252,1877,1197,378,168,42,0.9973836624708124,0.5876159020269804
20160209_141848,0.07,7206,R9,4592,3851,3188,2586,2114,1273,378,168,42,1.0200925209402742,0.6087243845180195
20160209_141900,0.08,7552,R9,4941,4187,3490,2824,2261,1345,378,168,42,1.036082471498521,0.6239127046658551
20160209_141912,0.09,7894,R9,5270,4514,3791,3047,2414,1346,378,168,42,1.0525297681467436,0.6266664304625402
20160209_141924,0.1,8237,R9,5612,4852,4118,3313,2592,1400,378,168,42,1.0669216815844074,0.6453708076248689
20160209_141936,0.2,11891,R9,9207,8348,7205,5251,3521,1501,378,168,42,1.1881052966031564,0.6732730109526718
20160209_141948,0.3,16063,R9,13301,12267,10439,6726,3928,1510,378,168,42,1.2776872136362187,0.6680201492249133
20160209_141959,0.4,19630,R9,16741,15480,12901,7586,4095,1512,378,168,42,1.3316631781993107,0.6584597960133746
20160209_142010,0.5,23646,R9,20586,19049,15440,8216,4156,1512,378,168,42,1.3781694705649115,0.6416789408712761
20160209_142021,0.6,27107,R9,23899,22092,17277,8616,4175,1512,378,168,42,1.4109386837002549,0.6253238441919905
20160209_142032,0.7,30983,R9,27535,25388,19379,8915,4193,1512,378,168,42,1.440734425730184,0.6105912566949111
20160209_142042,0.8,34528,R9,30958,28331,20990,9075,4196,1512,378,168,42,1.4645779866959998,0.59041203061466
20160209_142053,0.9,38386,R9,34474,31389,22614,9222,4198,1512,378,168,42,1.4863297565119873,0.5745951310493436
20160209_142103,1.0,42198,R9,37978,34423,24187,9298,4199,1512,378,168,42,1.5051135028456972,0.559668432771366
20160209_142113,2.0,79387,R9,70760,60175,32698,9447,4200,1512,378,168,42,1.6234573580094995,0.42793910492339143
20160209_142122,3.0,118386,R9,102715,81490,36143,9450,4200,1512,378,168,42,1.6951726687700082,0.33395279597964106
20160209_142130,4.0,155105,R9,130085,97034,37149,9450,4200,1512,378,168,42,1.7417416617842238,0.26843314956177483
20160209_142138,5.0,193355,R9,156432,109575,37598,9450,4200,1512,378,168,42,1.7790494199882434,0.216594277977668
20160209_142146,6.0,231243,R9,180585,119441,37739,9450,4200,1512,378,168,42,1.808634640945336,0.17701216305788603
20160209_142154,7.0,268742,R9,202050,126725,37770,9450,4200,1512,378,168,42,1.8323077877585114,0.1457781473776425
