# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_114606,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,D,1.9470449663893767,V,0.38447245669182195
20160209_114616,0.001,1890010,R9,210010,75610,18910,5344,2110,766,299,93,42,D,1.935274418361234,V,0.28559458535170296
20160209_114626,0.002,1890039,R9,210039,75639,18939,5370,2139,795,311,114,42,D,1.9116288392637233,V,0.14334854054488672
20160209_114636,0.003,1890059,R9,210059,75659,18959,5387,2158,813,316,128,42,D,1.897256081442262,V,0.09069094414572278
20160209_114645,0.004,1890074,R9,210074,75674,18974,5402,2174,827,331,136,42,D,1.8942248250226281,V,0.08695573083474663
20160209_114655,0.005,1890084,R9,210084,75684,18984,5403,2184,836,321,136,42,D,1.8893379699510122,V,0.07090447376803256
20160209_114705,0.006,1890129,R9,210129,75729,19029,5441,2226,870,334,148,42,D,1.8807322159743807,V,0.05826518358839024
20160209_114716,0.007,1890131,R9,210131,75731,19031,5451,2226,877,332,152,42,D,1.8762712757150555,V,0.05363023691672183
20160209_114726,0.008,1890164,R9,210164,75764,19064,5482,2263,906,346,155,42,D,1.876649208759651,V,0.05472803100530519
20160209_114735,0.009,1890154,R9,210154,75754,19054,5464,2251,895,336,155,42,D,1.8735970778659663,V,0.050041218921074306
20160209_114744,0.01,1890186,R9,210186,75786,19086,5494,2275,915,347,157,42,D,1.8746922395329633,V,0.05232694868321886
20160209_114753,0.02,1890388,R9,210387,75987,19285,5659,2454,1052,367,167,42,D,1.864014633710577,V,0.03729761800529693
20160209_114802,0.03,1890565,R9,210564,76162,19456,5796,2583,1155,372,168,42,D,1.858830784422548,V,0.031556405526193945
20160209_114813,0.04,1890780,R9,210780,76378,19666,5958,2756,1240,378,168,42,D,1.8557810203031575,V,0.02779237276444157
20160209_114822,0.05,1890938,R9,210935,76535,19817,6069,2876,1292,376,168,42,D,1.8521576299870122,V,0.024975445472251768
