# Datalog Version: 1.02
# Log Name: blank-20160213_210935.csv
# Image Name: blank.png
# Image Path: test_images/Larger/blank.png
# Image Resolution: 2100x1800
# Base Signal: 0
# Noise Model: uniform
# Noise Seed: tbd
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160213_211018,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160213_211033,0.001,38,R9,38,38,38,37,38,38,34,35,27,0.05450878526485859,0.02186694012634063
20160213_211050,0.002,65,R9,65,65,65,65,65,65,61,53,31,0.15150904640082044,0.07765978077645785
20160213_211103,0.003,113,R9,113,113,113,111,109,105,91,79,40,0.21010802449952215,0.11188019754891525
20160213_211117,0.004,143,R9,143,143,143,143,139,130,116,98,41,0.25480399168752416,0.18329827764094672
20160213_211129,0.005,199,R9,199,199,199,198,196,185,152,114,42,0.32236427877510526,0.2630166389362985
20160213_211143,0.006,217,R9,217,217,217,217,215,203,162,119,40,0.34930367240524945,0.3136826206303329
20160213_211156,0.007,263,R9,263,263,263,260,255,244,195,131,42,0.3870471711955582,0.3674219518695773
20160213_211209,0.008,293,R9,293,293,293,291,286,274,205,136,42,0.40778679634524556,0.39308782127526726
20160213_211222,0.009,351,R9,350,349,348,345,342,315,238,152,42,0.4463286067295149,0.46609613813114265
20160213_211235,0.01,367,R9,367,367,366,359,343,326,230,148,42,0.4564296631084779,0.44202746511576324
20160213_211250,0.02,717,R9,717,717,709,685,660,566,324,166,42,0.6119034896397161,0.6293532417814325
20160213_211305,0.03,1112,R9,1111,1109,1095,1040,960,770,362,168,42,0.7134439648838194,0.7042240723263898
20160213_211318,0.04,1537,R9,1535,1528,1504,1414,1279,950,370,168,42,0.7822592004711665,0.7365246100199354
20160213_211332,0.05,1887,R9,1883,1870,1834,1707,1516,1080,374,168,42,0.8256666150620072,0.7600907050855324
