# Image Name: kochSnowflake.png
# Image Path: test_images/Larger/kochSnowflake.png
# Image Resolution: 2100x1800
# Base Signal: 32950
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_103117,0,32950,R9,8198,4343,1915,780,468,217,100,54,18,D,1.3384555304941375,V,0.030228519758827073
20160209_103131,0.001,32988,R9,8236,4381,1951,815,502,249,126,78,36,D,1.188849798918676,V,0.012763654959882359
20160209_103146,0.002,33031,R9,8279,4422,1992,854,536,283,151,94,40,D,1.16338455431222,V,0.012348612126144349
20160209_103205,0.003,33072,R9,8318,4462,2033,893,573,320,175,112,42,D,1.1451727558931457,V,0.02287042310743703
20160209_103221,0.004,33100,R9,8347,4492,2058,917,603,340,191,119,42,D,1.145276607646417,V,0.03494336804669964
20160209_103236,0.005,33131,R9,8378,4522,2091,948,632,359,201,133,42,D,1.1358206389508103,V,0.05799886923565489
20160209_103251,0.006,33185,R9,8431,4573,2139,989,667,402,225,143,42,D,1.1365068398278733,V,0.0774801605715021
20160209_103307,0.007,33217,R9,8461,4604,2170,1029,711,443,247,150,42,D,1.137522633199576,V,0.09843210166308568
20160209_103322,0.008,33244,R9,8487,4630,2195,1047,723,446,247,146,42,D,1.1420895361648353,V,0.09142788747178968
20160209_103338,0.009,33305,R9,8548,4688,2254,1106,770,489,279,153,42,D,1.1497213499159096,V,0.12799627604775646
20160209_103356,0.01,33326,R9,8573,4712,2272,1117,782,495,270,159,42,D,1.140488033619519,V,0.1224633073132592
20160209_103413,0.02,33681,R9,8919,5057,2614,1430,1065,719,343,166,42,D,1.1586686542654678,V,0.22174769272970432
20160209_103428,0.03,34100,R9,9338,5472,3004,1793,1404,925,365,168,42,D,1.1664048090051584,V,0.2866505333198545
20160209_103444,0.04,34464,R9,9697,5826,3348,2089,1621,1038,375,168,42,D,1.1780529117646983,V,0.31801776628956613
20160209_103500,0.05,34831,R9,10062,6184,3669,2339,1845,1135,374,168,42,D,1.1833972928025,V,0.3430795022693741
20160209_103516,0.06,35224,R9,10431,6532,3998,2626,2020,1235,377,168,42,D,1.1933208341089543,V,0.3668157169472633
20160209_103534,0.07,35600,R9,10816,6916,4379,2916,2233,1291,378,168,42,D,1.2030262961971996,V,0.38440801130774055
20160209_103549,0.08,35986,R9,11193,7297,4718,3187,2396,1331,377,168,42,D,1.2125464450280001,V,0.39438489982600794
20160209_103605,0.09,36209,R9,11405,7501,4911,3344,2488,1367,378,168,42,D,1.217741323505085,V,0.40515288280617706
20160209_103618,0.1,36716,R9,11916,7994,5359,3648,2682,1404,378,168,42,D,1.2290094497203237,V,0.4189236077038473
20160209_103631,0.2,40349,R9,15468,11439,8390,5549,3578,1505,378,168,42,D,1.300653888419707,V,0.4842421961060298
20160209_103643,0.3,44387,R9,19350,15104,11349,6897,3957,1512,378,168,42,D,1.3586829713222592,V,0.5111361380792425
20160209_103657,0.4,48096,R9,22980,18461,13836,7731,4099,1512,378,168,42,D,1.4002008954023526,V,0.519697109946148
20160209_103711,0.5,51775,R9,26460,21737,16144,8321,4150,1512,378,168,42,D,1.4328157042614866,V,0.5247775933925974
