# Datalog Version: 1.01
# Log Name: checkers-20160209_143009.csv
# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160209_143044,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160209_143052,0.001,1890021,R9,210021,75621,18921,5354,2121,777,302,104,42,1.9212422833415945,0.1919728862353404
20160209_143101,0.002,1890028,R9,210028,75628,18928,5358,2128,782,306,107,42,1.9187625938097708,0.1784506437608186
20160209_143109,0.003,1890046,R9,210046,75645,18945,5373,2145,800,314,120,42,1.9057870024327055,0.11924772059104052
20160209_143117,0.004,1890074,R9,210074,75674,18974,5398,2174,830,324,132,42,1.894981762633449,0.0856057732576664
20160209_143125,0.005,1890089,R9,210089,75689,18989,5408,2186,839,323,140,42,1.88625487427035,0.0661867130464993
20160209_143133,0.006,1890105,R9,210105,75705,19005,5427,2204,856,332,140,42,1.8884125042584277,0.07088264449414984
20160209_143142,0.007,1890146,R9,210146,75746,19046,5462,2242,890,332,152,42,1.875131432800814,0.04988485495912307
20160209_143150,0.008,1890139,R9,210139,75739,19039,5458,2238,888,333,149,42,1.8782292621136014,0.05266241039032806
20160209_143159,0.009,1890157,R9,210157,75757,19057,5474,2254,903,346,157,42,1.8752865967657824,0.05525050870529753
20160209_143209,0.01,1890176,R9,210176,75776,19076,5488,2270,920,342,157,42,1.8724813312336226,0.04854126766041828
20160209_143220,0.02,1890358,R9,210358,75958,19255,5648,2435,1035,364,165,42,1.8657907372943299,0.03805028430982671
20160209_143229,0.03,1890532,R9,210531,76131,19427,5772,2568,1141,374,168,42,1.8601290653760585,0.03280051882421577
20160209_143238,0.04,1890782,R9,210777,76373,19659,5959,2741,1237,376,168,42,1.855627371435646,0.027865918916795327
20160209_143247,0.05,1890913,R9,210908,76506,19795,6077,2860,1288,378,168,42,1.8535523531231162,0.026355000874877042
20160209_143257,0.06,1891162,R9,211161,76756,20030,6229,2994,1349,378,168,42,1.8509068394658028,0.026129440483320877
20160209_143306,0.07,1891339,R9,211338,76936,20191,6345,3090,1387,378,168,42,1.849527107047877,0.026574153836219385
20160209_143315,0.08,1891520,R9,211515,77112,20370,6456,3160,1414,378,168,42,1.8491386159556986,0.027039250225333173
20160209_143323,0.09,1891672,R9,211666,77252,20499,6564,3265,1428,378,168,42,1.8486066065634135,0.025914231802680827
20160209_143332,0.1,1891931,R9,211924,77513,20732,6714,3377,1454,378,168,42,1.8482726176140183,0.02639447544211972
20160209_143342,0.2,1893836,R9,213806,79352,22377,7601,3859,1506,378,168,42,1.8540582999787991,0.027374009653711333
20160209_143352,0.3,1895718,R9,215655,81116,23835,8228,4054,1512,378,168,42,1.8615015682650753,0.027772948271713536
20160209_143403,0.4,1897784,R9,217649,83007,25292,8659,4160,1512,378,168,42,1.867161956441082,0.02800361203796064
20160209_143414,0.5,1899653,R9,219473,84693,26492,8931,4168,1512,378,168,42,1.8717451256070186,0.027458290985668415
20160209_143422,0.6,1901403,R9,221152,86234,27503,9085,4186,1512,378,168,42,1.8743628842509832,0.02730408100761657
20160209_143431,0.7,1903349,R9,222991,87910,28514,9223,4193,1512,378,168,42,1.8769730409960883,0.027555173298489992
20160209_143441,0.8,1905193,R9,224708,89419,29401,9283,4198,1512,378,168,42,1.878508434360475,0.027413685710650317
20160209_143450,0.9,1906942,R9,226376,90920,30139,9337,4199,1512,378,168,42,1.8799736683974684,0.027556322177966042
20160209_143501,1.0,1908722,R9,227959,92280,30809,9358,4200,1512,378,168,42,1.880995519420172,0.02758715947502171
20160209_143512,2.0,1927604,R9,244761,105411,35258,9448,4200,1512,378,168,42,1.8910594342490137,0.030656130557524565
20160209_143520,3.0,1947146,R9,260817,116168,36922,9450,4200,1512,378,168,42,1.900379713144238,0.030765749184468654
20160209_143527,4.0,1965345,R9,274413,123817,37436,9450,4200,1512,378,168,42,1.9087099232457536,0.029169392135118256
20160209_143535,5.0,1984910,R9,287957,130232,37684,9450,4200,1512,378,168,42,1.9172476426293408,0.027031889698332957
20160209_143543,6.0,2003775,R9,299663,135203,37757,9450,4200,1512,378,168,42,1.9245872582648975,0.025049272843748076
20160209_143549,7.0,2022410,R9,310705,138898,37787,9450,4200,1512,378,168,42,1.9317064524263015,0.022465916080917546
20160209_143555,8.0,2040288,R9,320141,141579,37794,9450,4200,1512,378,168,42,1.9377968182174055,0.020032405644096557
20160209_143602,9.0,2059938,R9,330078,144073,37798,9450,4200,1512,378,168,42,1.9441527772168605,0.017444222193366683
20160209_143608,10.0,2079342,R9,338678,145783,37800,9450,4200,1512,378,168,42,1.9496872598340151,0.014989421107037848
20160209_143613,15.0,2173630,R9,371144,149835,37800,9450,4200,1512,378,168,42,1.9703227534249448,0.006207318804889231
20160209_143617,20.0,2267855,R9,391972,150906,37800,9450,4200,1512,378,168,42,1.9832251100628038,0.002145763298592774
20160209_143622,25.0,2362519,R9,404280,151145,37800,9450,4200,1512,378,168,42,1.990688773137684,0.0006824992492394907
20160209_143627,30.0,2457045,R9,411620,151192,37800,9450,4200,1512,378,168,42,1.9950716547967735,0.00019345045771811383
20160209_143631,35.0,2551805,R9,415656,151199,37800,9450,4200,1512,378,168,42,1.997456329506674,5.170662640639386e-05
20160209_143636,40.0,2646384,R9,417874,151199,37800,9450,4200,1512,378,168,42,1.998758622386773,1.2301099190288061e-05
20160209_143641,45.0,2741600,R9,419051,151200,37800,9450,4200,1512,378,168,42,1.9994464646348906,2.4512112034138197e-06
20160209_143645,50.0,2834759,R9,419555,151200,37800,9450,4200,1512,378,168,42,1.9997405950650426,5.383273622410688e-07
