# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g096-20160513_031106.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 96,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_031431,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_031803,1,38958,R9,13238,6954,2961,1232,737,398,164,93,32,1.3059682987209753,0.012071245805572823
20160513_032125,2,38934,R9,16888,8659,3382,1308,752,407,165,94,33,1.3502408470710765,0.007680948297412412
20160513_032443,3,39065,R9,19622,10276,3796,1417,793,425,168,95,33,1.3809698415689131,0.009904662440064741
20160513_032754,4,39246,R9,21877,11840,4297,1548,875,449,175,100,33,1.3986519843616887,0.014160408072108886
20160513_033127,5,39230,R9,23502,13132,4793,1697,937,476,184,104,33,1.4145638182583642,0.022124995411349848
20160513_033510,6,39392,R9,24908,14345,5308,1853,1009,496,191,104,33,1.4317686361621997,0.027892457990984037
20160513_033831,7,39470,R9,26027,15410,5786,1979,1062,524,197,105,33,1.442273257630692,0.037450962080640506
20160513_034217,8,39369,R9,26938,16346,6219,2092,1115,541,199,105,33,1.4501422010545584,0.04526199932629649
20160513_034550,9,39349,R9,27739,17225,6650,2229,1175,561,204,106,34,1.4529666094671267,0.05280802758897513
20160513_034935,10,39473,R9,28513,18042,7031,2358,1232,578,208,106,34,1.4614678643690613,0.06227323471986249
20160513_035322,15,39557,R9,30866,21060,8758,2918,1482,649,216,109,35,1.4750058237268402,0.10381330147688048
20160513_035719,20,39524,R9,32251,23154,10218,3456,1734,723,227,117,36,1.4765741229438982,0.1428367081200064
20160513_040058,25,39389,R9,33087,24688,11357,3901,1946,802,249,122,39,1.4722428147404802,0.17485481316144091
20160513_040456,30,39230,R9,33604,25808,12272,4282,2127,874,263,130,40,1.468222572247067,0.20025276896956254
20160513_040837,35,39204,R9,34075,26716,13101,4633,2311,931,268,133,40,1.469631903438098,0.22605975880292214
20160513_041252,40,39222,R9,34521,27560,13882,4966,2486,992,284,139,40,1.4727405556769726,0.2511797671636887
20160513_041645,45,39155,R9,34814,28188,14584,5263,2629,1040,291,140,40,1.4763913092407919,0.2749409903340223
20160513_042044,50,39238,R9,35147,28746,15164,5495,2753,1080,303,144,40,1.479184821121446,0.293096564723795
20160513_042457,60,39310,R9,35641,29752,16220,5937,2960,1155,320,149,40,1.4839711686125812,0.32844651230409777
20160513_042913,70,39297,R9,35928,30461,17164,6321,3142,1228,332,152,40,1.4868579135570292,0.3596939006116468
20160513_043323,80,39237,R9,36143,31003,17952,6623,3286,1280,339,156,40,1.4869816200911394,0.38286970566970047
20160513_043755,90,39241,R9,36340,31466,18587,6870,3398,1322,346,161,42,1.477613274186207,0.39133599437317174
20160513_044225,100,39117,R9,36399,31785,19151,7098,3520,1358,353,161,42,1.4801289865737215,0.4117897969190095
20160513_044708,150,39164,R9,36909,33043,21241,8029,3894,1458,372,166,42,1.4886058227398213,0.4791461117677009
20160513_045251,200,39150,R9,37153,33781,22574,8589,4073,1498,378,168,42,1.4933382978464158,0.5203744003780741
20160513_045913,250,39139,R9,37309,34158,23334,8940,4150,1510,378,168,42,1.497069705390393,0.5442560772402116
20160513_050820,500,38961,R9,37306,34463,24324,9290,4200,1512,378,168,42,1.500544843471979,0.5750403682140605
20160513_052124,750,38868,R9,37265,34465,24392,9300,4200,1512,378,168,42,1.500409684161283,0.5773082843808147
20160513_053614,1000,38916,R9,37313,34510,24403,9304,4200,1512,378,168,42,1.5006957110491983,0.577107710115561
