# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 100_thr_owl_u040-20160314_144856.csv,,,,,,,,,,,,,,
# Image Name: 100_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/100_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2295199,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 40,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_145413,0.0,2295199,R9,316089,124876,34516,9164,4142,1506,378,168,42,1.939967993034065,0.00498873531652916
20160314_145509,0.0001,2295199,R9,316090,124877,34516,9164,4142,1506,378,168,42,1.9399682517585077,0.004988785762041715
20160314_145606,0.001,2295186,R9,316097,124885,34521,9167,4143,1506,378,168,42,1.9399960780243763,0.005003133518600717
20160314_145700,0.002,2295179,R9,316108,124894,34524,9168,4143,1506,378,168,42,1.9400139120125326,0.005007893664729475
20160314_145753,0.003,2295160,R9,316112,124895,34525,9168,4143,1506,378,168,42,1.9400164930719466,0.0050079872669933825
20160314_145851,0.004,2295159,R9,316126,124905,34531,9169,4143,1506,378,168,42,1.9400361323956554,0.005014465504364943
20160314_145943,0.005,2295147,R9,316131,124908,34531,9169,4143,1506,378,168,42,1.940038456770513,0.005014183177962655
20160314_150033,0.006,2295143,R9,316137,124915,34538,9174,4145,1506,378,168,42,1.9400785605091297,0.0050377569318698825
20160314_150134,0.007,2295137,R9,316144,124919,34541,9175,4145,1506,378,168,42,1.9400958640414925,0.00504210968583507
20160314_150231,0.008,2295132,R9,316152,124924,34544,9176,4146,1506,378,168,42,1.9400980861982664,0.005048893331077712
20160314_150324,0.009,2295123,R9,316164,124933,34550,9178,4147,1506,378,168,42,1.9401152873880547,0.005060749055191965
20160314_150417,0.01,2295112,R9,316172,124939,34554,9179,4147,1506,378,168,42,1.940132328278519,0.005066105470984922
20160314_150515,0.02,2295004,R9,316246,124994,34576,9189,4150,1507,378,168,42,1.9402118780492466,0.005113919679699681
20160314_150615,0.03,2294918,R9,316342,125065,34617,9201,4154,1508,378,168,42,1.9403126267568542,0.005182977855733178
20160314_150704,0.04,2294834,R9,316419,125125,34641,9209,4158,1509,378,168,42,1.9403486438891262,0.005230452089642022
20160314_150800,0.05,2294722,R9,316505,125186,34668,9217,4161,1510,378,168,42,1.9404063756568357,0.0052763161583760905
20160314_150855,0.06,2294683,R9,316605,125252,34698,9225,4162,1510,378,168,42,1.940545480714976,0.0053189368035757535
20160314_150956,0.07,2294610,R9,316703,125319,34737,9240,4170,1511,378,168,42,1.940629956546733,0.005405718698904431
20160314_151055,0.08,2294515,R9,316792,125382,34765,9247,4173,1512,378,168,42,1.9406749473222014,0.005450091316767166
20160314_151148,0.09,2294447,R9,316888,125448,34795,9254,4174,1512,378,168,42,1.9407968047100292,0.005491488196295882
20160314_151238,0.1,2294356,R9,316993,125519,34822,9258,4174,1512,378,168,42,1.9408967484606923,0.005518880948339446
20160314_151332,0.2,2293478,R9,317891,126144,35097,9318,4187,1512,378,168,42,1.9418981059553002,0.005920084579097082
20160314_151425,0.3,2292656,R9,318816,126770,35356,9360,4191,1512,378,168,42,1.942805193624605,0.006255413832724935
20160314_151520,0.4,2291945,R9,319747,127392,35593,9391,4196,1512,378,168,42,1.9435509438712648,0.006549978390305952
20160314_151613,0.5,2291064,R9,320620,127988,35798,9410,4198,1512,378,168,42,1.944146021389761,0.006787617465605161
20160314_151704,0.6,2290256,R9,321485,128521,35966,9421,4200,1512,378,168,42,1.9446570218626114,0.006948885284601846
20160314_151757,0.7,2289440,R9,322344,129079,36151,9431,4200,1512,378,168,42,1.9451668811509681,0.007146549857593709
20160314_151855,0.8,2288686,R9,323239,129626,36303,9436,4200,1512,378,168,42,1.945640996612248,0.007283909837061861
20160314_151945,0.9,2287791,R9,324017,130118,36414,9443,4200,1512,378,168,42,1.9460803057374108,0.007400049359765739
20160314_152035,1.0,2286942,R9,324832,130620,36536,9445,4200,1512,378,168,42,1.9464742836553022,0.00751019613531226
20160314_152127,2.0,2278578,R9,332955,135214,37361,9450,4200,1512,378,168,42,1.9503610819337311,0.008151361752141156
20160314_152218,3.0,2270262,R9,340388,138763,37640,9450,4200,1512,378,168,42,1.9540961895510651,0.008039770767712087
20160314_152309,4.0,2262095,R9,347413,141606,37742,9450,4200,1512,378,168,42,1.957789597768,0.007626121116991132
20160314_152400,5.0,2254064,R9,353735,143813,37780,9450,4200,1512,378,168,42,1.9612070720800394,0.007107938072767335
20160314_152451,6.0,2246076,R9,359658,145534,37791,9450,4200,1512,378,168,42,1.9645047986517765,0.006470869756490637
20160314_152539,7.0,2238128,R9,365160,146873,37797,9450,4200,1512,378,168,42,1.9676303820941297,0.005783042814846837
20160314_152622,8.0,2230083,R9,370101,147873,37799,9450,4200,1512,378,168,42,1.9704825050606372,0.005098597895355906
20160314_152713,9.0,2222005,R9,374710,148665,37799,9450,4200,1512,378,168,42,1.9731672306481842,0.0044336422916116435
20160314_152800,10.0,2213656,R9,378884,149251,37800,9450,4200,1512,378,168,42,1.9756247519579442,0.0038104756162324273
20160314_152841,15.0,2173275,R9,395073,150721,37800,9450,4200,1512,378,168,42,1.9852323528858484,0.0015961359941696336
20160314_152922,20.0,2133200,R9,405366,151075,37800,9450,4200,1512,378,168,42,1.9913750404022412,0.000572003275078443
20160314_153004,25.0,2092163,R9,411551,151180,37800,9450,4200,1512,378,168,42,1.9950357407040418,0.00019499587071831806
20160314_153045,30.0,2052485,R9,415269,151195,37800,9450,4200,1512,378,168,42,1.99723009443838,6.107760932685689e-05
20160314_153125,35.0,2011722,R9,417414,151199,37800,9450,4200,1512,378,168,42,1.9984891036465418,1.8229536413851608e-05
20160314_153205,40.0,1971084,R9,418572,151199,37800,9450,4200,1512,378,168,42,1.9991670216495696,5.532682611889903e-06
20160314_153239,45.0,1930270,R9,419076,151200,37800,9450,4200,1512,378,168,42,1.9994610627744744,2.323626664457368e-06
20160314_153318,50.0,1889968,R9,419158,151200,37800,9450,4200,1512,378,168,42,1.9995089385603548,1.9291307000503047e-06
