# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u032-20160306_122827.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 32,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_123305,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_123405,0.0001,1889998,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_123516,0.001,1890001,R9,210023,75623,18923,5355,2123,779,308,107,42,1.9199199014464639,0.18450666660945833
20160306_123629,0.002,1890001,R9,210038,75638,18938,5366,2138,794,312,117,42,1.9087310961341433,0.1308563120550828
20160306_123742,0.003,1890005,R9,210057,75657,18957,5383,2157,812,320,130,42,1.8968947925167443,0.09125000916069693
20160306_123850,0.004,1890010,R9,210084,75684,18984,5405,2183,837,327,139,42,1.8889152612409152,0.07272026796294609
20160306_124001,0.005,1890023,R9,210109,75709,19009,5428,2208,861,338,148,42,1.8831286709869146,0.06547594734133731
20160306_124114,0.006,1890022,R9,210121,75721,19021,5439,2219,872,343,154,42,1.879052465747732,0.06264880713059584
20160306_124230,0.007,1890023,R9,210143,75743,19043,5457,2240,889,347,155,42,1.8782957967425584,0.060288516825663274
20160306_124339,0.008,1890023,R9,210161,75761,19061,5468,2257,903,349,155,42,1.8778079991465784,0.057789859717329355
20160306_124444,0.009,1890024,R9,210179,75779,19079,5484,2270,917,350,156,42,1.8763753309743385,0.054876312522081847
20160306_124559,0.01,1890038,R9,210203,75803,19103,5506,2293,939,353,160,42,1.8725807817342455,0.050777463918865305
20160306_124700,0.02,1890035,R9,210390,75989,19287,5659,2452,1065,367,167,42,1.8632777615283287,0.037303561593294746
20160306_124816,0.03,1890022,R9,210581,76180,19472,5811,2597,1151,375,168,42,1.8600733498895523,0.03171010415066603
20160306_124925,0.04,1890052,R9,210790,76388,19671,5966,2743,1236,376,168,42,1.855785712984392,0.02767949972335119
20160306_125037,0.05,1890055,R9,210975,76571,19846,6106,2863,1297,377,168,42,1.8533307577820646,0.026819095448126808
20160306_125147,0.06,1890074,R9,211173,76762,20027,6241,2989,1350,378,168,42,1.851220553476869,0.026568788472885917
20160306_125257,0.07,1890064,R9,211371,76957,20212,6380,3095,1384,378,168,42,1.8502881674075453,0.026074355426907083
20160306_125404,0.08,1890047,R9,211570,77155,20403,6504,3198,1415,378,168,42,1.8493085603468071,0.026106897617008164
20160306_125514,0.09,1890071,R9,211777,77360,20599,6642,3297,1437,378,168,42,1.8491318995219237,0.02593829820544987
20160306_125623,0.1,1890024,R9,211942,77522,20744,6731,3368,1457,378,168,42,1.8486465160138326,0.02664284532027774
20160306_125718,0.2,1890095,R9,213878,79398,22418,7650,3869,1505,378,168,42,1.8548037738932859,0.027409661291668865
20160306_125822,0.3,1890099,R9,215728,81172,23867,8253,4055,1510,378,168,42,1.861997656619331,0.027783386770524887
20160306_125925,0.4,1890231,R9,217650,82981,25251,8659,4140,1512,378,168,42,1.867489684040233,0.027664967899300664
