# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u028-20160306_114320.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 28,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_114818,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_114928,0.0001,1889997,R9,210003,75603,18903,5335,2103,759,295,87,42,1.942668707774608,0.3459547891026357
20160306_115039,0.001,1889995,R9,210017,75617,18917,5343,2117,773,298,100,42,1.9247424064834797,0.21394101481959743
20160306_115148,0.002,1889987,R9,210036,75636,18936,5360,2136,792,307,117,42,1.906742056402877,0.12211986339128914
20160306_115304,0.003,1889987,R9,210062,75662,18962,5383,2162,818,318,135,42,1.8906441661485343,0.07540592897394509
20160306_115411,0.004,1889985,R9,210086,75686,18986,5405,2185,841,325,145,42,1.882358629637531,0.06231831760140816
20160306_115524,0.005,1889987,R9,210107,75707,19007,5424,2206,861,331,150,42,1.8786961519694712,0.058016958955063966
20160306_115633,0.006,1890001,R9,210131,75731,19031,5443,2227,879,336,153,42,1.8766015179701683,0.055298322052452255
20160306_115739,0.007,1890002,R9,210154,75754,19054,5464,2250,899,344,157,42,1.874708639411011,0.05452684737220287
20160306_115852,0.008,1889991,R9,210173,75773,19073,5480,2266,912,347,160,42,1.8724032494911944,0.052825225488044004
20160306_120011,0.009,1889993,R9,210192,75792,19092,5498,2284,930,347,161,42,1.870270526373042,0.048819142447030936
20160306_120112,0.01,1889990,R9,210213,75813,19113,5515,2304,947,351,162,42,1.869626082471641,0.047396010454760724
20160306_120229,0.02,1890002,R9,210412,76012,19307,5668,2467,1079,369,168,42,1.862190298491735,0.03687203972558029
20160306_120340,0.03,1890023,R9,210602,76201,19492,5815,2615,1177,371,168,42,1.856918947512431,0.029768572478110513
20160306_120449,0.04,1890006,R9,210795,76392,19682,5958,2759,1257,376,168,42,1.8541622423247572,0.028295759234145543
20160306_120559,0.05,1890011,R9,210988,76584,19868,6101,2879,1323,377,168,42,1.8515982113366107,0.028691538197269717
20160306_120710,0.06,1890011,R9,211167,76761,20040,6221,2989,1370,378,168,42,1.8498571855638664,0.028888568974548216
20160306_120826,0.07,1890030,R9,211363,76955,20222,6352,3104,1405,378,168,42,1.8485638659670243,0.028224628635473044
20160306_120928,0.08,1890041,R9,211550,77142,20396,6479,3204,1430,378,168,42,1.8480055985932795,0.02779638128443784
20160306_121028,0.09,1890030,R9,211742,77332,20568,6588,3289,1448,378,168,42,1.8477338995481603,0.027491032878434237
20160306_121132,0.1,1890061,R9,211951,77541,20760,6715,3382,1465,378,168,42,1.8477204147767747,0.027398701367076554
20160306_121244,0.2,1890075,R9,213832,79381,22394,7612,3852,1508,378,168,42,1.854279595494365,0.02714501481013829
20160306_121345,0.3,1890082,R9,215652,81143,23825,8202,4065,1512,378,168,42,1.8608994866287698,0.027983511633688844
20160306_121454,0.4,1890034,R9,217478,82869,25191,8604,4143,1512,378,168,42,1.8665217939039904,0.02740341851169945
20160306_121556,0.5,1890102,R9,219304,84565,26421,8897,4180,1512,378,168,42,1.8709831363405651,0.027408882599404657
20160306_121658,0.6,1890082,R9,221085,86178,27491,9090,4194,1512,378,168,42,1.874279544444066,0.027526321159861675
20160306_121803,0.7,1889955,R9,222811,87736,28449,9202,4197,1512,378,168,42,1.8765506634278202,0.027409137238785682
20160306_121904,0.8,1889985,R9,224617,89334,29352,9281,4197,1512,378,168,42,1.8784581094535238,0.027425061836415607
20160306_122004,0.9,1890008,R9,226355,90858,30126,9336,4199,1512,378,168,42,1.8799811695799014,0.027573631958956735
20160306_122110,1.0,1890002,R9,228090,92346,30841,9370,4199,1512,378,168,42,1.8812691933354984,0.027739592254683115
20160306_122207,2.0,1890390,R9,245068,105696,35294,9448,4200,1512,378,168,42,1.891192378753762,0.030642511775473058
20160306_122304,3.0,1890296,R9,260219,115783,36883,9450,4200,1512,378,168,42,1.9000316882024793,0.03078787916159669
20160306_122354,4.0,1890401,R9,274612,123967,37463,9450,4200,1512,378,168,42,1.908809384116632,0.02925108901777927
20160306_122444,5.0,1890274,R9,287643,130270,37684,9450,4200,1512,378,168,42,1.916961886024997,0.02729889271151767
20160306_122531,6.0,1890483,R9,299841,135170,37764,9450,4200,1512,378,168,42,1.9247482801506934,0.024898454317925978
20160306_122623,7.0,1890228,R9,310888,138987,37791,9450,4200,1512,378,168,42,1.931809306095959,0.022467420927976572
20160306_122713,8.0,1890317,R9,321098,141844,37797,9450,4200,1512,378,168,42,1.9384068539808041,0.019799349929036945
20160306_122801,9.0,1890700,R9,330449,144089,37799,9450,4200,1512,378,168,42,1.9444205143619917,0.017262929574898823
20160306_122849,10.0,1890364,R9,338838,145800,37799,9450,4200,1512,378,168,42,1.9497953305881295,0.014929200164758506
20160306_122931,15.0,1890303,R9,371497,149882,37800,9450,4200,1512,378,168,42,1.970535195299449,0.006140306700556776
20160306_123011,20.0,1890351,R9,392005,150929,37800,9450,4200,1512,378,168,42,1.9832359012692755,0.002151023074168289
20160306_123051,25.0,1890170,R9,404326,151151,37800,9450,4200,1512,378,168,42,1.9907140593080483,0.0006799668823629843
20160306_123128,30.0,1890258,R9,411519,151192,37800,9450,4200,1512,378,168,42,1.9950116044483275,0.00019820401002315245
20160306_123204,35.0,1890765,R9,415585,151200,37800,9450,4200,1512,378,168,42,1.9974141016502087,5.3494962203629016e-05
20160306_123240,40.0,1890714,R9,417840,151200,37800,9450,4200,1512,378,168,42,1.9987382858970157,1.2735379821351826e-05
