# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g031-20160513_033150.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 31,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_033443,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160513_033813,1,1865,R9,1081,686,344,172,117,70,36,24,12,0.9751642388276374,0.0016112554998770374
20160513_034141,2,1847,R9,1284,844,383,181,119,74,37,24,12,1.0093116835745275,0.009720919350180698
20160513_034523,3,1837,R9,1410,1001,453,198,124,76,37,24,12,1.0283898716301656,0.027415711104571885
20160513_034910,4,1814,R9,1498,1124,519,218,135,79,38,25,12,1.0383501273648787,0.042763881600989546
20160513_035251,5,1837,R9,1576,1219,588,239,144,84,40,26,12,1.0508069886750826,0.058000224772040976
20160513_035625,6,1818,R9,1598,1278,646,254,156,85,40,26,12,1.053094159344576,0.07368082912553485
20160513_040008,7,1827,R9,1633,1336,707,281,168,88,40,26,12,1.061520001799662,0.09050700880898536
20160513_040351,8,1839,R9,1661,1390,773,301,174,93,41,26,12,1.069298299856402,0.1108417141893753
20160513_040737,9,1875,R9,1716,1462,841,329,191,97,43,27,13,1.0635927522235065,0.12612700996349613
20160513_041101,10,1864,R9,1723,1491,876,348,199,100,43,27,13,1.065938932197989,0.13989095819576772
20160513_041440,15,1842,R9,1745,1582,1049,449,247,114,47,29,14,1.0645347291173741,0.2057992370152192
20160513_041824,20,1861,R9,1779,1633,1172,544,294,142,55,35,15,1.0501677302094725,0.2289690890763229
20160513_042221,25,1844,R9,1773,1647,1251,621,345,161,61,37,16,1.0419749071306017,0.25495382372922687
20160513_042533,30,1852,R9,1796,1690,1340,695,397,179,64,38,16,1.0448569390982856,0.29149094752776333
20160513_042940,35,1840,R9,1792,1706,1397,770,446,199,70,38,16,1.0540652633000946,0.33595444468078656
20160513_043350,40,1836,R9,1795,1723,1447,839,497,229,80,41,17,1.0453248177249672,0.36405680063633306
20160513_043747,45,1827,R9,1786,1726,1478,902,548,247,80,45,17,1.0302542856007415,0.3780225629275194
20160513_044147,50,1833,R9,1795,1741,1507,959,588,265,85,46,17,1.0347052211037364,0.40623535609380224
20160513_044555,60,1833,R9,1799,1761,1556,1037,659,301,94,52,17,1.0262629143634983,0.44385731868251765
20160513_045031,70,1837,R9,1806,1770,1589,1126,739,341,110,57,20,1.001161273078579,0.45735925560310337
20160513_045501,80,1841,R9,1815,1783,1624,1185,799,383,124,62,22,0.9833836480941411,0.47295131908135024
20160513_045930,90,1844,R9,1824,1792,1652,1239,864,416,135,67,23,0.9726137591961735,0.49400560785805686
20160513_050427,100,1849,R9,1831,1800,1673,1292,925,461,150,73,25,0.9551450586904442,0.5084449448131415
20160513_050941,150,1895,R9,1884,1863,1757,1460,1119,598,190,95,28,0.9228051517410729,0.5666442694455452
20160513_051517,200,1904,R9,1894,1879,1788,1539,1235,693,223,109,33,0.8878025322296156,0.5835285792985523
20160513_052159,250,1904,R9,1894,1882,1800,1582,1292,762,256,129,38,0.8529085468700208,0.5685588636030373
20160513_053117,500,1892,R9,1884,1878,1827,1671,1455,996,362,165,42,0.8287502758724266,0.7106196802777198
20160513_054431,750,1864,R9,1861,1854,1811,1683,1487,1062,375,168,42,0.8241837605727421,0.7546943443557284
20160513_055946,1000,1861,R9,1858,1850,1810,1681,1499,1080,376,168,42,0.8225237318361667,0.765263388976001
