# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_g027-20160512_231027.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 27,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_231316,0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160512_231621,1,1890033,R9,210426,75919,19079,4770,2160,792,198,96,24,1.9614383179667045,0.005378008723702874
20160512_231924,2,1890093,R9,210674,75969,19080,4770,2160,792,198,96,24,1.9616841677778003,0.00539674335164879
20160512_232213,3,1890135,R9,210944,76052,19080,4770,2160,792,198,96,24,1.9619272935029957,0.0054150050618779755
20160512_232510,4,1890142,R9,211245,76198,19094,4784,2160,792,198,96,24,1.9625277564706252,0.005379408884145438
20160512_232811,5,1890063,R9,211506,76327,19133,4814,2160,792,198,96,24,1.9635208951211718,0.005338460749259629
20160512_233057,6,1890078,R9,211779,76444,19197,4848,2160,792,198,96,24,1.9646384585699412,0.005379628142368148
20160512_233358,7,1890110,R9,212082,76602,19252,4860,2160,792,198,96,24,1.9651717345678463,0.005419192763560929
20160512_233636,8,1890151,R9,212379,76735,19282,4861,2161,792,198,96,24,1.9653994126383034,0.005421592095624274
20160512_233931,9,1890168,R9,212677,76870,19314,4863,2163,792,198,96,24,1.9656231995290012,0.0054174884861749265
20160512_234217,10,1890205,R9,212978,77015,19354,4867,2167,792,198,96,24,1.9658357030692952,0.005401898153231799
20160512_234515,15,1890031,R9,214463,77736,19585,4946,2218,794,200,96,24,1.9686408737483734,0.004200569189581349
20160512_234809,20,1890020,R9,215901,78429,19802,4992,2230,820,215,96,24,1.9777259132992666,0.0004891319589420724
20160512_235120,25,1890065,R9,217415,79141,20039,5068,2274,828,216,96,24,1.979513934556409,0.00036369232007585784
20160512_235423,30,1890068,R9,218908,79881,20271,5137,2299,834,216,96,24,1.9811598384757927,0.0002610950511139912
20160512_235713,35,1889988,R9,220372,80552,20481,5199,2330,848,216,96,24,1.9818643484302019,0.0001346583996969386
20160513_000036,40,1889957,R9,221850,81232,20709,5269,2360,863,216,96,24,1.9827281696496089,0.0002086380487940653
20160513_000407,45,1889967,R9,223376,81975,20937,5329,2393,869,221,100,28,1.9538452211936712,0.0023185770442952394
20160513_000723,50,1889908,R9,224839,82681,21152,5388,2418,882,230,107,30,1.938691351484198,0.002641685187935711
20160513_001045,60,1890061,R9,227797,84096,21600,5526,2487,911,234,108,30,1.9411778442895957,0.0018255410217676814
20160513_001429,70,1890039,R9,230807,85507,22088,5658,2546,935,236,108,30,1.9442638687212466,0.0018150350206177176
20160513_001820,80,1889874,R9,233773,86980,22543,5799,2615,962,249,108,30,1.9527667661060129,0.0032902344644179077
20160513_002228,90,1890104,R9,236789,88447,22982,5922,2674,985,252,115,30,1.9480700484302156,0.00018874584491301424
20160513_002638,100,1889992,R9,239705,89805,23405,6057,2740,1013,261,120,30,1.9486583165316198,0.0006559851457350208
20160513_003116,150,1890188,R9,254703,96856,25639,6730,3065,1129,288,132,36,1.9255406827480492,0.000985951653212238
20160513_003632,200,1890155,R9,269408,103886,27872,7351,3357,1240,321,144,36,1.936983225254416,0.00182000169018625
20160513_004148,250,1890104,R9,284260,110979,30231,8054,3689,1378,358,162,42,1.9158498261045862,0.0015494180019456967
20160513_005034,500,1890430,R9,356690,143120,37725,9450,4200,1512,378,168,42,1.9635536592345255,0.005757270868505483
20160513_010204,750,1890938,R9,401963,150965,37800,9450,4200,1512,378,168,42,1.9893590077655081,0.0008527046295111798
20160513_011624,1000,1890626,R9,415304,151195,37800,9450,4200,1512,378,168,42,1.9972507177104026,6.016926857582577e-05
