# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u070-20160306_170601.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 70,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_171111,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_171309,0.0001,1876,R9,996,643,340,177,120,74,39,27,15,0.9127009491093085,0.0016591618164941324
20160306_171506,0.001,1912,R9,1032,679,376,213,156,109,72,52,33,0.7523615562443817,0.008211693514925155
20160306_171646,0.002,1936,R9,1056,703,400,237,180,132,92,68,39,0.7149032883782086,0.011019493980744626
20160306_171846,0.003,1973,R9,1093,740,437,274,217,167,121,88,41,0.7046161188494516,0.0404153613500746
20160306_172046,0.004,2010,R9,1130,777,474,311,253,199,144,104,41,0.7056769046832403,0.08244352391316545
20160306_172233,0.005,2044,R9,1164,811,508,344,286,230,167,112,41,0.7154415720390377,0.12180298229317744
20160306_172423,0.006,2078,R9,1198,845,542,377,318,258,187,124,41,0.7188759865889844,0.16466768609969473
20160306_172608,0.007,2113,R9,1233,880,577,411,350,286,204,130,42,0.7223716993107038,0.18780443936295893
20160306_172807,0.008,2145,R9,1265,912,609,442,378,308,216,137,42,0.7265858946097347,0.21171603969719954
20160306_172955,0.009,2179,R9,1299,946,642,472,408,333,228,145,42,0.7288994343618029,0.23888660458708486
20160306_173146,0.01,2217,R9,1337,982,678,506,439,364,241,148,42,0.7365401244428569,0.26400618285731414
20160306_173334,0.02,2599,R9,1717,1361,1051,860,775,619,316,166,42,0.7942767725635363,0.43357712819033917
20160306_173530,0.03,2940,R9,2057,1701,1387,1173,1056,813,354,167,42,0.8403894184686244,0.54293676907636
20160306_173725,0.04,3308,R9,2423,2066,1740,1488,1310,959,368,168,42,0.8782473762306447,0.5942826441120005
20160306_173923,0.05,3711,R9,2827,2467,2123,1816,1569,1083,374,168,42,0.9128243927320477,0.6297334911024352
20160306_174101,0.06,4114,R9,3225,2861,2504,2138,1813,1192,375,168,42,0.941383130106051,0.656999775903944
20160306_174246,0.07,4450,R9,3559,3192,2815,2400,1996,1261,376,168,42,0.9638462984869083,0.6728047281402916
20160306_174410,0.08,4835,R9,3938,3571,3176,2682,2192,1318,378,168,42,0.9874786165973258,0.6871338693873013
20160306_174549,0.09,5225,R9,4326,3954,3540,2962,2378,1356,378,168,42,1.0096131979138807,0.6952638031508209
20160306_174715,0.1,5579,R9,4673,4299,3863,3184,2519,1389,378,168,42,1.0271465871571133,0.7007390440322145
20160306_174827,0.2,9334,R9,8378,7923,7103,5261,3518,1507,378,168,42,1.168420555763762,0.7175716583849957
20160306_174923,0.3,13174,R9,12134,11512,10037,6663,3951,1512,378,168,42,1.2576448724014009,0.7061071871110812
20160306_175015,0.4,16883,R9,15740,14910,12642,7560,4089,1512,378,168,42,1.3186446581828672,0.6854233277296455
20160306_175108,0.5,20633,R9,19376,18264,15068,8223,4150,1512,378,168,42,1.3662558832396083,0.6673908949322019
20160306_175213,0.6,24282,R9,22877,21495,17212,8655,4184,1512,378,168,42,1.402448317793286,0.6500460979127606
20160306_175320,0.7,27979,R9,26396,24663,19166,8903,4193,1512,378,168,42,1.4320893565256385,0.6288914041016719
20160306_175430,0.8,31653,R9,29846,27746,20918,9059,4198,1512,378,168,42,1.4567135225133718,0.6089595995264369
20160306_175540,0.9,35307,R9,33245,30723,22504,9174,4200,1512,378,168,42,1.4781291893914503,0.5907796900651023
20160306_175643,1.0,39037,R9,36703,33689,23976,9273,4200,1512,378,168,42,1.497784950944999,0.573700206099689
20160306_175731,2.0,76879,R9,70193,60083,32859,9446,4200,1512,378,168,42,1.621573599629134,0.4350314895019061
20160306_175829,3.0,114642,R9,101037,80550,35993,9450,4200,1512,378,168,42,1.69188886775967,0.3385483313550132
20160306_175925,4.0,152437,R9,129449,96711,37157,9450,4200,1512,378,168,42,1.7407569640429403,0.27000306465368823
20160306_180014,5.0,190409,R9,155558,109398,37602,9450,4200,1512,378,168,42,1.777782469322478,0.21919147811675035
20160306_180105,6.0,228147,R9,179595,119074,37723,9450,4200,1512,378,168,42,1.8074875251378983,0.17849583028545893
20160306_180150,7.0,265806,R9,201622,126750,37774,9450,4200,1512,378,168,42,1.8317761924678428,0.1469762977657467
20160306_180237,8.0,303395,R9,221705,132381,37794,9450,4200,1512,378,168,42,1.8522135892643443,0.12044378739214025
20160306_180317,9.0,341709,R9,240518,136975,37798,9450,4200,1512,378,168,42,1.869948121308704,0.09873702533807692
20160306_180353,10.0,379595,R9,257576,140486,37799,9450,4200,1512,378,168,42,1.8850860280314112,0.08100246315735984
20160306_180421,15.0,568057,R9,322585,148556,37800,9450,4200,1512,378,168,42,1.9365615883251333,0.028690046468561808
20160306_180447,20.0,755957,R9,363247,150627,37800,9450,4200,1512,378,168,42,1.9647206036566196,0.00952394192145641
20160306_180509,25.0,945654,R9,388409,151096,37800,9450,4200,1512,378,168,42,1.9809096259749959,0.002872505230918314
20160306_180528,30.0,1133842,R9,402981,151187,37800,9450,4200,1512,378,168,42,1.9898833675924883,0.0008159059869795189
20160306_180545,35.0,1323223,R9,411310,151199,37800,9450,4200,1512,378,168,42,1.99488431507758,0.00020925031317867534
20160306_180600,40.0,1512982,R9,415809,151200,37800,9450,4200,1512,378,168,42,1.9975459602554364,4.817848854318147e-05
20160306_180616,45.0,1701392,R9,418079,151200,37800,9450,4200,1512,378,168,42,1.998878212744866,1.0067253166245004e-05
20160306_180633,50.0,1890184,R9,419221,151200,37800,9450,4200,1512,378,168,42,1.9995457148146318,1.651000237160185e-06
