# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: blank_u085-20160306_102758.csv,,,,,,,,,,,,,,
# Image Name: blank.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/blank.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 0,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 85,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_103307,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160306_103502,0.0001,5,R9,5,5,5,5,5,5,5,5,5,0.0,0.0
20160306_103656,0.001,36,R9,36,36,36,36,36,35,34,33,24,0.07875324966835287,0.02452455343424311
20160306_103851,0.002,66,R9,66,66,66,66,66,62,58,55,36,0.12012822173077621,0.042828577272549816
20160306_104047,0.003,107,R9,107,107,107,107,105,99,91,78,40,0.20336761549783705,0.11030926168817856
20160306_104239,0.004,147,R9,147,147,147,147,145,137,124,98,40,0.27023239402541044,0.20829524879281205
20160306_104432,0.005,183,R9,183,183,183,183,181,169,148,115,41,0.30786939095891236,0.2711764676538138
20160306_104614,0.006,213,R9,213,213,213,213,210,198,167,124,42,0.3364938289102555,0.3067998687743385
20160306_104756,0.007,250,R9,250,250,250,249,244,226,185,134,42,0.3704775666996722,0.34923220685233014
20160306_104951,0.008,280,R9,280,280,280,279,273,249,195,140,42,0.39322264592607364,0.37252082205431264
20160306_105141,0.009,316,R9,316,316,316,314,305,279,212,144,42,0.4228768191458903,0.4045487662483195
20160306_105334,0.01,368,R9,368,368,368,365,351,321,233,149,42,0.45936648690248494,0.44554547744283035
20160306_105526,0.02,761,R9,761,760,754,735,688,589,321,165,42,0.6261200448550269,0.6202562086167095
20160306_105706,0.03,1172,R9,1170,1168,1154,1106,1026,823,358,168,42,0.7207080368739767,0.7133141385443506
20160306_105851,0.04,1562,R9,1560,1555,1528,1439,1301,988,371,168,42,0.7840639773159698,0.7509636956926871
