# Datalog Version: 1.03
# Log Name: koch3lines-20160214_044849.csv
# Image Name: koch3lines.png
# Image Path: test_images/Larger/koch3lines.png
# Image Resolution: 2100x1800
# Base Signal: 39031
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_044927,0.0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160214_044939,0.001,39071,R9,10784,5939,2734,1215,761,401,183,107,38,1.226746535010768,0.01627020672354745
20160214_044951,0.002,39112,R9,10824,5979,2773,1252,796,432,206,122,41,1.2080655490590246,0.02629357390270059
20160214_045003,0.003,39141,R9,10854,6008,2801,1275,819,452,219,129,42,1.2023822175242063,0.03418036627632926
20160214_045015,0.004,39175,R9,10888,6041,2834,1307,851,480,234,136,42,1.2013763682410983,0.0483129418688741
20160214_045026,0.005,39221,R9,10934,6086,2877,1349,893,513,248,143,42,1.199647579384692,0.06357245114347308
20160214_045038,0.006,39263,R9,10975,6128,2917,1382,923,540,258,145,42,1.2010914574984701,0.07311775039521815
20160214_045050,0.007,39304,R9,11016,6169,2956,1416,955,565,270,149,42,1.2019394482257966,0.08663076053577798
20160214_045102,0.008,39348,R9,11060,6213,2999,1456,995,599,288,157,42,1.2012175103695648,0.1092246431625973
20160214_045114,0.009,39386,R9,11098,6251,3034,1488,1020,618,294,159,42,1.2018767893415345,0.11654127196289588
20160214_045126,0.01,39422,R9,11134,6287,3067,1519,1048,642,302,162,42,1.2018071028551416,0.12736091389949944
20160214_045138,0.02,39765,R9,11473,6617,3381,1807,1295,821,346,168,42,1.2115314108810835,0.1962527973142091
20160214_045149,0.03,40118,R9,11825,6963,3708,2096,1534,969,372,168,42,1.2224620789692346,0.2537266490864787
20160214_045201,0.04,40530,R9,12236,7366,4083,2414,1785,1110,378,168,42,1.2289422882090424,0.2912187067390848
20160214_045212,0.05,40893,R9,12601,7725,4417,2689,1999,1195,378,168,42,1.2349269516543775,0.3124190980138964
20160214_045224,0.06,41290,R9,12987,8111,4770,2970,2200,1271,378,168,42,1.24182844954255,0.332577407696707
20160214_045235,0.07,41660,R9,13352,8466,5098,3242,2394,1325,378,168,42,1.2490142108267774,0.3502653206737102
20160214_045247,0.08,42022,R9,13711,8820,5418,3486,2547,1357,378,168,42,1.2566795834078452,0.3613586806307283
20160214_045259,0.09,42425,R9,14109,9198,5767,3742,2687,1395,378,168,42,1.2648677883281392,0.3725776231596331
20160214_045310,0.1,42797,R9,14475,9552,6077,3956,2822,1423,378,168,42,1.2714235494269281,0.38390736637763956
20160214_045321,0.2,46424,R9,18058,12994,9065,5724,3652,1505,378,168,42,1.333004835619243,0.446128685725366
20160214_045332,0.3,50173,R9,21711,16446,11839,6992,3990,1511,378,168,42,1.38264063323629,0.4754093368299362
20160214_045342,0.4,53875,R9,25307,19821,14349,7796,4116,1512,378,168,42,1.420036991156095,0.48765304322948577
20160214_045353,0.5,57684,R9,28949,23163,16634,8339,4163,1512,378,168,42,1.4508026111224779,0.49130025764684687
20160214_045403,0.6,61469,R9,32543,26389,18710,8716,4183,1512,378,168,42,1.4763995013380693,0.4910841719729508
20160214_045413,0.7,65106,R9,35970,29437,20469,8925,4195,1512,378,168,42,1.4967141196270481,0.4855932124652771
20160214_045423,0.8,68816,R9,39450,32457,22139,9087,4197,1512,378,168,42,1.5152972533974725,0.47943580833071275
20160214_045433,0.9,72448,R9,42834,35403,23669,9199,4199,1512,378,168,42,1.531380804454288,0.4733944084553315
20160214_045443,1.0,76251,R9,46362,38360,25053,9283,4199,1512,378,168,42,1.546748261253144,0.46484201197997915
20160214_045452,2.0,113363,R9,79009,63634,33173,9447,4200,1512,378,168,42,1.6468427016091982,0.3780665209800169
20160214_045501,3.0,150180,R9,108989,83512,36161,9450,4200,1512,378,168,42,1.708103162012539,0.3053149954533934
20160214_045509,4.0,187396,R9,136676,98861,37222,9450,4200,1512,378,168,42,1.7526354464863882,0.24653431328423966
20160214_045516,5.0,224494,R9,162265,111014,37607,9450,4200,1512,378,168,42,1.787168032237016,0.20138652829529977
20160214_045524,6.0,261282,R9,185470,120402,37737,9450,4200,1512,378,168,42,1.8146503203522386,0.1662493860265505
20160214_045531,7.0,298118,R9,206935,127597,37779,9450,4200,1512,378,168,42,1.8377122227060807,0.1369429964195508
20160214_045538,8.0,335125,R9,226640,133221,37793,9450,4200,1512,378,168,42,1.8571936206940967,0.11305044138848581
20160214_045544,9.0,371922,R9,244821,137502,37793,9450,4200,1512,378,168,42,1.8740401094407377,0.09283468447676287
