# Datalog Version: 1.03
# Log Name: blank-20160214_011504.csv
# Image Name: blank.png
# Image Path: test_images/Larger/blank.png
# Image Resolution: 2100x1800
# Base Signal: 0
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_011546,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160214_011600,0.001,40,R9,40,40,40,40,40,39,38,38,28,0.06595122778326837,0.023309784312561737
20160214_011615,0.002,81,R9,81,81,81,81,81,79,73,67,35,0.16390403765107958,0.10325923390964879
20160214_011629,0.003,112,R9,112,112,112,111,110,109,99,87,37,0.21801622007082355,0.18043737606272114
20160214_011644,0.004,148,R9,148,148,148,147,146,143,125,101,40,0.2654286912064365,0.21974282101234602
20160214_011658,0.005,194,R9,194,194,194,193,191,183,148,116,42,0.31120796863762373,0.2622715471007468
20160214_011711,0.006,236,R9,236,236,236,233,229,219,172,125,42,0.35721978864378007,0.3151287340200542
20160214_011724,0.007,279,R9,279,279,279,275,269,254,195,135,42,0.39504190190886934,0.3675737546790088
20160214_011737,0.008,323,R9,323,323,323,319,312,294,217,146,42,0.4252536894335456,0.4211949641630999
20160214_011749,0.009,361,R9,361,361,360,356,344,320,231,152,42,0.4505367182892106,0.4476400808494207
20160214_011802,0.01,397,R9,397,397,396,391,377,350,244,156,42,0.4717672853003727,0.4744020273496072
20160214_011815,0.02,742,R9,742,739,734,716,674,581,323,168,42,0.6190621440589009,0.6226909739492731
20160214_011828,0.03,1103,R9,1102,1097,1088,1046,968,782,366,168,42,0.7127729540430946,0.7197005702404377
20160214_011841,0.04,1523,R9,1522,1515,1494,1406,1272,968,375,168,42,0.7808602820231739,0.7529440262225859
20160214_011853,0.05,1900,R9,1898,1889,1853,1721,1528,1085,376,168,42,0.827886398384077,0.7642412615722863
20160214_011906,0.06,2301,R9,2298,2289,2235,2042,1774,1182,377,168,42,0.8695395744581197,0.7733408948660447
20160214_011918,0.07,2679,R9,2673,2660,2592,2350,2004,1256,377,168,42,0.9031760320801179,0.7821145101181054
