# Datalog Version: 1.03
# Log Name: 45fallleaf-20160214_005741.csv
# Image Name: 45fallleaf.png
# Image Path: test_images/Larger/fallleaf/45fallleaf.png
# Image Resolution: 2100x1800
# Base Signal: 11714
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_005824,0.0,11714,R9,3362,2075,1046,517,345,200,95,55,24,1.0791090249414492,0.017580192504823056
20160214_005838,0.001,11752,R9,3401,2114,1084,554,380,232,123,82,37,0.9777672850429056,0.00547466889429462
20160214_005852,0.002,11793,R9,3442,2155,1125,592,419,265,150,102,39,0.9611519700045477,0.031541968996787136
20160214_005907,0.003,11824,R9,3473,2186,1156,619,444,291,166,111,40,0.9560071555505825,0.04736441174123984
20160214_005921,0.004,11860,R9,3509,2222,1191,653,478,321,185,121,41,0.9516896095099314,0.06875946623446878
20160214_005935,0.005,11906,R9,3553,2265,1234,696,519,355,202,129,42,0.9486632921523458,0.08710843614482662
20160214_005949,0.006,11948,R9,3595,2307,1276,736,557,389,222,135,42,0.9533891797589524,0.11516358199187933
20160214_010004,0.007,11991,R9,3638,2347,1314,772,591,418,238,142,42,0.9553433225570532,0.14125123135287465
20160214_010018,0.008,12035,R9,3682,2391,1358,813,630,455,257,151,42,0.9561524686114508,0.17474489717474428
20160214_010032,0.009,12073,R9,3720,2429,1394,848,661,477,267,156,42,0.9576656537456177,0.191699607702188
20160214_010046,0.01,12109,R9,3756,2465,1430,882,691,501,278,160,42,0.9600496164854161,0.20995561064059595
20160214_010100,0.02,12454,R9,4101,2803,1760,1193,967,703,337,168,42,0.9871385193941032,0.3222254225970794
20160214_010114,0.03,12813,R9,4460,3159,2108,1509,1241,877,367,168,42,1.010857121657421,0.40604324630943844
20160214_010128,0.04,13233,R9,4878,3573,2498,1850,1524,1043,376,168,42,1.0298014741455648,0.4622862532079006
20160214_010142,0.05,13606,R9,5251,3938,2844,2149,1756,1146,377,168,42,1.0460085553813585,0.49154449392945415
20160214_010155,0.06,14001,R9,5645,4333,3212,2444,1974,1226,377,168,42,1.0622350991346958,0.51408564128955
20160214_010209,0.07,14377,R9,6019,4701,3559,2738,2192,1293,377,168,42,1.0771348666863545,0.5372607595154003
20160214_010223,0.08,14747,R9,6388,5068,3898,3006,2359,1337,378,168,42,1.0923210467215865,0.5512118177842151
20160214_010236,0.09,15162,R9,6798,5470,4274,3301,2520,1377,378,168,42,1.1085128655519774,0.5625328811342442
20160214_010249,0.1,15536,R9,7172,5833,4601,3534,2674,1410,378,168,42,1.1209133732989074,0.5748356305300593
20160214_010302,0.2,19229,R9,10821,9362,7727,5448,3607,1505,378,168,42,1.2232587961812984,0.6251313998378023
20160214_010315,0.3,23034,R9,14543,12896,10626,6786,3970,1511,378,168,42,1.2967307970122068,0.6314632494148532
20160214_010328,0.4,26794,R9,18200,16358,13265,7667,4111,1512,378,168,42,1.3496707641237702,0.626363178872382
20160214_010340,0.5,30673,R9,21908,19768,15649,8246,4163,1512,378,168,42,1.3913744992559842,0.6133815588674008
20160214_010352,0.6,34528,R9,25599,23090,17830,8665,4185,1512,378,168,42,1.425483363545519,0.6002070442112108
20160214_010404,0.7,38227,R9,29099,26209,19677,8906,4196,1512,378,168,42,1.4520299880345635,0.5845036087658816
20160214_010416,0.8,42009,R9,32657,29336,21440,9079,4198,1512,378,168,42,1.475434261546957,0.5693863585622162
20160214_010428,0.9,45695,R9,36100,32342,23019,9194,4199,1512,378,168,42,1.4952781144704663,0.555331781895065
20160214_010440,1.0,49538,R9,39677,35344,24449,9282,4199,1512,378,168,42,1.5139029483430768,0.5395022101112135
20160214_010450,2.0,87208,R9,72886,61294,32974,9447,4200,1512,378,168,42,1.629515272840998,0.41736062981139505
20160214_010500,3.0,124583,R9,103425,81708,36099,9450,4200,1512,378,168,42,1.6966863521628501,0.33007742812248114
20160214_010510,4.0,162327,R9,131646,97500,37199,9450,4200,1512,378,168,42,1.7443521992543105,0.2634176785868926
20160214_010519,5.0,199901,R9,157685,109971,37598,9450,4200,1512,378,168,42,1.7807694488018706,0.21360926624309864
20160214_010528,6.0,237229,R9,181335,119588,37730,9450,4200,1512,378,168,42,1.8095696572132811,0.175280028592334
20160214_010536,7.0,274639,R9,203190,126988,37776,9450,4200,1512,378,168,42,1.833551114423965,0.14390097632667742
20160214_010544,8.0,312110,R9,223259,132755,37792,9450,4200,1512,378,168,42,1.8537412122309351,0.11843542901618202
20160214_010552,9.0,349539,R9,241791,137171,37792,9450,4200,1512,378,168,42,1.8711478149872562,0.09707468785177961
20160214_010559,10.0,387068,R9,258749,140514,37796,9450,4200,1512,378,168,42,1.8861850424926732,0.07931175630836065
20160214_010606,15.0,574844,R9,323538,148629,37800,9450,4200,1512,378,168,42,1.9372518146265452,0.028124910839292642
20160214_010612,20.0,762458,R9,363842,150621,37800,9450,4200,1512,378,168,42,1.9651236623373727,0.009298372992620763
20160214_010617,25.0,950137,R9,388590,151088,37800,9450,4200,1512,378,168,42,1.9810270393749598,0.0028337507859347096
20160214_010623,30.0,1137975,R9,403056,151185,37800,9450,4200,1512,378,168,42,1.9899297570257153,0.0008079896416617515
20160214_010628,35.0,1325831,R9,411150,151198,37800,9450,4200,1512,378,168,42,1.994789532974718,0.0002169645606914651
20160214_010632,40.0,1514304,R9,415719,151200,37800,9450,4200,1512,378,168,42,1.9974929898901284,5.0280797527988406e-05
20160214_010637,45.0,1702738,R9,418088,151200,37800,9450,4200,1512,378,168,42,1.9988834803937632,9.972928248886548e-06
20160214_010641,50.0,1891128,R9,419205,151200,37800,9450,4200,1512,378,168,42,1.9995363753371385,1.7195826241078958e-06
