# Datalog Version: 1.03
# Log Name: line_u12-20160227_170425.csv
# Image Name: line.png
# Image Path: test_images/Larger/line.png
# Image Resolution: 2100x1800
# Base Signal: 1873
# Noise Model: uniform
# Noise Seed: 12
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_170505,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160227_170518,0.001,1908,R9,1028,675,372,209,152,106,68,54,30,0.7578594424148117,0.011622931708765117
20160227_170531,0.002,1950,R9,1070,717,414,251,193,144,98,81,36,0.7143003453642441,0.04683858123020111
20160227_170545,0.003,1995,R9,1115,762,457,294,235,186,134,106,40,0.6983170356303063,0.09324486267516284
20160227_170558,0.004,2032,R9,1152,799,494,330,268,217,155,115,42,0.6991583345930928,0.10656321408216916
20160227_170611,0.005,2063,R9,1183,830,525,359,296,245,173,124,42,0.7042697951670917,0.14002541045129932
20160227_170624,0.006,2096,R9,1216,863,558,391,327,274,188,129,42,0.7114653648260092,0.16476908581354185
20160227_170637,0.007,2143,R9,1263,910,605,438,372,315,214,142,42,0.7189709461756904,0.21879597811873877
20160227_170650,0.008,2187,R9,1307,953,647,480,408,350,234,150,42,0.7278588724537303,0.2579321055627666
20160227_170703,0.009,2229,R9,1349,995,689,521,445,377,250,152,42,0.7397751335752627,0.2825269772619525
20160227_170716,0.01,2264,R9,1384,1029,722,553,475,405,259,154,42,0.7456002929035592,0.3014574077664727
20160227_170729,0.02,2614,R9,1733,1376,1063,867,770,607,326,165,42,0.8033092871669004,0.4415001919161297
20160227_170742,0.03,2966,R9,2081,1722,1404,1188,1049,791,355,168,42,0.8458496908560497,0.5284024698289292
20160227_170754,0.04,3307,R9,2421,2059,1726,1473,1294,937,368,168,42,0.8792425621187593,0.5846298202673362
20160227_170807,0.05,3692,R9,2806,2442,2093,1789,1543,1070,373,168,42,0.9112360549177017,0.6228308137463456
20160227_170820,0.06,4067,R9,3181,2808,2445,2078,1759,1163,376,168,42,0.9394317250473213,0.6458417761041809
20160227_170833,0.07,4476,R9,3587,3212,2834,2401,2003,1257,378,168,42,0.9660758737452896,0.6724247780777403
20160227_170845,0.08,4847,R9,3955,3573,3171,2682,2196,1314,378,168,42,0.988576372326598,0.6848866788750805
20160227_170858,0.09,5237,R9,4342,3950,3530,2963,2365,1351,378,168,42,1.0112112488735254,0.6901865821342913
20160227_170910,0.1,5610,R9,4713,4317,3868,3209,2517,1378,378,168,42,1.030526322129982,0.6947767609153265
20160227_170922,0.2,9446,R9,8494,7994,7185,5318,3530,1499,378,168,42,1.1727160761107691,0.7153245898068408
20160227_170934,0.3,13293,R9,12261,11611,10206,6764,3934,1510,378,168,42,1.2619259191939052,0.707325310441167
20160227_170945,0.4,17017,R9,15867,15014,12794,7655,4076,1512,378,168,42,1.3219640522829943,0.6883129631133605
20160227_170956,0.5,20718,R9,19418,18286,15124,8226,4153,1512,378,168,42,1.366708970518666,0.6673356660379174
20160227_171008,0.6,24537,R9,23058,21601,17318,8630,4186,1512,378,168,42,1.4036596125151923,0.6462091777320421
