# Datalog Version: 1.03
# Log Name: norwaymap-20160214_024230.csv
# Image Name: norwaymap.png
# Image Path: test_images/Larger/norwaymap.png
# Image Resolution: 2100x1800
# Base Signal: 33172
# Noise Model: uniform
# Noise Seed: 131
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_024306,0.0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160214_024319,0.001,33210,R9,9530,4959,1957,743,429,227,106,71,34,1.2209176176703558,0.023090248928315026
20160214_024331,0.002,33249,R9,9569,4998,1996,780,467,259,133,89,38,1.1938098033915059,0.021745931792246317
20160214_024343,0.003,33291,R9,9610,5039,2036,819,504,293,158,104,40,1.1806456298261636,0.028635171504065186
20160214_024356,0.004,33324,R9,9644,5073,2070,852,534,322,177,117,42,1.1670404905585696,0.039831048369159495
20160214_024408,0.005,33360,R9,9680,5109,2106,887,569,352,196,124,42,1.168489442243027,0.0491204914832045
20160214_024420,0.006,33408,R9,9727,5155,2152,932,609,390,219,135,42,1.1678335643635582,0.07100270546138875
20160214_024433,0.007,33437,R9,9756,5184,2180,958,633,410,230,140,42,1.1676621563448575,0.08180777554188731
20160214_024445,0.008,33467,R9,9786,5214,2210,986,658,431,240,144,42,1.1678911339712865,0.09117553661181424
20160214_024457,0.009,33506,R9,9825,5252,2248,1021,691,456,252,150,42,1.1671388834829568,0.10456301938590007
20160214_024509,0.01,33541,R9,9860,5287,2281,1053,717,480,262,152,42,1.1691646096769894,0.11318975256484334
20160214_024521,0.02,33914,R9,10229,5654,2637,1385,1015,713,341,166,42,1.1837784372590243,0.21309857853040204
20160214_024533,0.03,34308,R9,10626,6049,3018,1720,1299,894,366,167,42,1.1945028602521424,0.2644183160373987
20160214_024545,0.04,34682,R9,10997,6409,3361,2015,1539,1027,372,168,42,1.2010432745283313,0.29256174554293496
20160214_024556,0.05,35075,R9,11390,6795,3728,2334,1789,1144,376,168,42,1.2095284668687605,0.32091962720474604
20160214_024608,0.06,35463,R9,11775,7176,4095,2638,2015,1232,378,168,42,1.2181621088671326,0.3429337535701808
20160214_024620,0.07,35839,R9,12150,7547,4444,2910,2208,1294,378,168,42,1.226168864330665,0.35824068984201374
20160214_024632,0.08,36217,R9,12525,7914,4790,3166,2382,1339,378,168,42,1.2343157096210406,0.37064036348909707
20160214_024643,0.09,36573,R9,12881,8262,5110,3415,2526,1385,378,168,42,1.2421847001277682,0.382410158860149
20160214_024655,0.1,36935,R9,13240,8614,5435,3668,2693,1412,378,168,42,1.2500570595802731,0.3947637269637908
20160214_024707,0.2,40592,R9,16831,12105,8483,5583,3592,1503,378,168,42,1.3182951849463829,0.45687367164750975
20160214_024723,0.3,44245,R9,20403,15509,11251,6855,3952,1512,378,168,42,1.3692452977271485,0.48538149632836924
20160214_024737,0.4,47950,R9,23992,18853,13777,7697,4097,1512,378,168,42,1.4088612728097727,0.49718736184259654
20160214_024752,0.5,51655,R9,27589,22169,16065,8286,4148,1512,378,168,42,1.4412647632942255,0.5012740713349956
20160214_024803,0.6,55384,R9,31138,25393,18206,8691,4178,1512,378,168,42,1.4677848700023262,0.5021519430998218
20160214_024815,0.7,59039,R9,34590,28437,20086,8930,4195,1512,378,168,42,1.4894374241519917,0.4973715949154428
20160214_024826,0.8,62726,R9,38038,31427,21710,9101,4200,1512,378,168,42,1.5086054974712066,0.4896990545790549
