# Datalog Version: 1.03
# Log Name: checkers-20160214_042532.csv
# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_042608,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160214_042620,0.001,1889998,R9,210019,75619,18919,5351,2119,775,303,102,42,1.9243033603952737,0.2102540831725537
20160214_042639,0.002,1890003,R9,210042,75642,18942,5370,2142,797,310,118,42,1.906554318228794,0.12155127772088233
20160214_042651,0.003,1890004,R9,210058,75658,18958,5383,2156,812,320,129,42,1.8979126363866028,0.09404422693945914
20160214_042722,0.004,1889996,R9,210072,75672,18972,5395,2170,825,324,134,42,1.8934919068898912,0.08261707968260308
20160214_042739,0.005,1889994,R9,210094,75694,18994,5413,2192,845,330,142,42,1.886670115393985,0.06898747988018207
20160214_042748,0.006,1889992,R9,210114,75714,19014,5431,2210,864,336,145,42,1.8847803866140493,0.06584126060204462
20160214_042756,0.007,1889989,R9,210134,75734,19034,5451,2229,880,343,151,42,1.8809819709355657,0.06210741945496467
20160214_042806,0.008,1889983,R9,210153,75753,19053,5468,2248,897,348,157,42,1.8764810762676851,0.05829007919520137
20160214_042815,0.009,1889977,R9,210169,75769,19069,5483,2262,909,351,159,42,1.8750651434260628,0.0568487340275477
20160214_042823,0.01,1889973,R9,210185,75785,19085,5497,2276,923,354,162,42,1.8727176432754813,0.05518559289619056
20160214_042836,0.02,1889970,R9,210356,75956,19255,5638,2423,1045,369,168,42,1.8646987192080813,0.04137843025592629
20160214_042847,0.03,1889953,R9,210528,76127,19425,5773,2560,1143,378,168,42,1.8615979933599478,0.03579090724678914
20160214_042859,0.04,1889949,R9,210736,76334,19623,5919,2711,1230,378,168,42,1.8564947063083166,0.029955251523771837
20160214_042916,0.05,1889976,R9,210937,76533,19814,6062,2846,1294,378,168,42,1.853259955050166,0.027574527115209215
20160214_042925,0.06,1889943,R9,211121,76717,19988,6194,2965,1342,378,168,42,1.851125985399022,0.026647822677202504
20160214_042934,0.07,1889911,R9,211293,76887,20152,6320,3073,1379,378,168,42,1.8497339810933362,0.026325418028728696
20160214_042942,0.08,1889911,R9,211481,77074,20329,6447,3161,1405,378,168,42,1.8493433782283784,0.02612836265143229
20160214_042950,0.09,1889924,R9,211692,77285,20529,6586,3259,1432,378,168,42,1.848974214787866,0.026277250794912856
20160214_043000,0.1,1889958,R9,211898,77488,20716,6703,3351,1450,378,168,42,1.8487223207914993,0.02617304239149797
20160214_043011,0.2,1889951,R9,213729,79274,22320,7602,3854,1510,378,168,42,1.8539619995955712,0.027725689369805923
20160214_043022,0.3,1889958,R9,215597,81068,23810,8233,4073,1512,378,168,42,1.8612542617396235,0.028528110119509977
20160214_043031,0.4,1890050,R9,217490,82865,25181,8621,4149,1512,378,168,42,1.8666989417621016,0.027758497810513243
20160214_043040,0.5,1890043,R9,219353,84580,26395,8892,4180,1512,378,168,42,1.8709544619776497,0.02737271886335312
20160214_043048,0.6,1890124,R9,221256,86313,27537,9083,4190,1512,378,168,42,1.8743300910259988,0.027211359130531566
20160214_043057,0.7,1890085,R9,222998,87875,28475,9190,4197,1512,378,168,42,1.8764870918127006,0.02708292328939425
20160214_043105,0.8,1890107,R9,224791,89441,29385,9281,4199,1512,378,168,42,1.8785402541730072,0.027339870546527097
20160214_043112,0.9,1890157,R9,226547,90984,30230,9341,4200,1512,378,168,42,1.8801528116056319,0.02765684571841125
20160214_043121,1.0,1890112,R9,228315,92467,30946,9369,4200,1512,378,168,42,1.8813973821420609,0.0277793872051405
20160214_043129,2.0,1890078,R9,245073,105588,35333,9450,4200,1512,378,168,42,1.8912902553817335,0.030792447184268993
20160214_043136,3.0,1890063,R9,260446,115971,36946,9450,4200,1512,378,168,42,1.9001406324577985,0.030975221428053343
20160214_043146,4.0,1890229,R9,274787,124049,37508,9450,4200,1512,378,168,42,1.9089227126373818,0.029335619329240437
20160214_043153,5.0,1890115,R9,287814,130414,37699,9450,4200,1512,378,168,42,1.9170362053083014,0.02737956682358673
20160214_043200,6.0,1890279,R9,299790,135285,37770,9450,4200,1512,378,168,42,1.9246519180073376,0.025088141727507868
20160214_043206,7.0,1890131,R9,310779,138987,37789,9450,4200,1512,378,168,42,1.931723496467257,0.02253463628449285
20160214_043212,8.0,1890144,R9,320907,141918,37797,9450,4200,1512,378,168,42,1.9382276832018837,0.020005243318762973
20160214_043218,9.0,1890323,R9,330316,144170,37797,9450,4200,1512,378,168,42,1.9442858334666813,0.01743120223821441
20160214_043224,10.0,1890498,R9,338902,145856,37800,9450,4200,1512,378,168,42,1.9498168286481223,0.014962110441258957
20160214_043229,15.0,1890352,R9,371467,149921,37800,9450,4200,1512,378,168,42,1.9704986878565582,0.006179115669693308
20160214_043234,20.0,1891002,R9,391778,150906,37800,9450,4200,1512,378,168,42,1.9831039689609165,0.0021776172481085734
20160214_043239,25.0,1890311,R9,404078,151147,37800,9450,4200,1512,378,168,42,1.9905656246784598,0.0007012254819974798
20160214_043243,30.0,1890351,R9,411383,151192,37800,9450,4200,1512,378,168,42,1.9949307212848026,0.0002046978696113315
20160214_043248,35.0,1890599,R9,415477,151198,37800,9450,4200,1512,378,168,42,1.997351352964113,5.6007221187820854e-05
20160214_043252,40.0,1891096,R9,417791,151200,37800,9450,4200,1512,378,168,42,1.9987095880793277,1.3321303400100636e-05
20160214_043258,45.0,1891424,R9,418884,151200,37800,9450,4200,1512,378,168,42,1.9993489267170073,3.3911713586157043e-06
20160214_043303,50.0,1891390,R9,419214,151200,37800,9450,4200,1512,378,168,42,1.9995416288370893,1.6808329839037104e-06
