# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_u092-20160306_152233.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 39031,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 92,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_152824,0.0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160306_153023,0.0001,39032,R9,10745,5900,2697,1180,729,371,162,93,32,1.263618190532545,0.018859444176672124
20160306_153223,0.001,39059,R9,10773,5928,2725,1207,754,395,181,107,38,1.2259227411390978,0.015604089567856253
20160306_153407,0.002,39098,R9,10813,5967,2763,1243,787,422,202,118,41,1.2110099407425312,0.022368991581584226
20160306_153552,0.003,39131,R9,10845,5999,2795,1272,814,445,217,128,42,1.2031901523515274,0.03270354735710491
20160306_153745,0.004,39161,R9,10875,6028,2824,1299,838,465,227,133,42,1.2024274872979803,0.04166769647608732
20160306_153933,0.005,39194,R9,10908,6060,2855,1328,867,492,243,142,42,1.2001940562228608,0.059214759760300224
20160306_154128,0.006,39225,R9,10939,6091,2884,1357,895,512,250,147,42,1.1979443012944626,0.06858469911898989
20160306_154328,0.007,39260,R9,10973,6126,2918,1386,921,533,256,149,42,1.197937810055714,0.07443928231550437
20160306_154529,0.008,39295,R9,11008,6161,2950,1416,950,551,264,150,42,1.2000626750258885,0.08132826392343777
20160306_154722,0.009,39338,R9,11051,6204,2991,1453,982,578,276,151,42,1.2035211803929322,0.09293312409507257
20160306_154918,0.01,39378,R9,11091,6244,3031,1493,1019,607,287,152,42,1.2061196007386836,0.10603349353568255
20160306_155108,0.02,39737,R9,11449,6596,3367,1789,1294,798,339,167,42,1.2099694035248483,0.18577341497840374
20160306_155301,0.03,40129,R9,11838,6981,3731,2112,1549,978,365,168,42,1.2198933624479176,0.24769106075323952
20160306_155501,0.04,40517,R9,12229,7363,4097,2419,1787,1111,374,168,42,1.2276028632646252,0.28712129704058814
20160306_155647,0.05,40893,R9,12601,7727,4435,2698,1987,1212,378,168,42,1.234811479151703,0.31506069155148797
20160306_155834,0.06,41263,R9,12972,8086,4771,2962,2180,1273,378,168,42,1.2418787308615244,0.33137503241271293
20160306_160022,0.07,41657,R9,13361,8466,5124,3246,2374,1334,378,168,42,1.2494345924170298,0.3494379317873984
20160306_160203,0.08,42009,R9,13708,8800,5424,3462,2502,1367,378,168,42,1.2565490972782891,0.35852292040328343
20160306_160344,0.09,42395,R9,14096,9182,5777,3701,2648,1401,378,168,42,1.2639980452101123,0.3698871131241485
20160306_160532,0.1,42796,R9,14489,9560,6113,3936,2783,1429,378,168,42,1.2715717768577628,0.38019443685352117
20160306_160711,0.2,46503,R9,18155,13097,9200,5790,3644,1502,378,168,42,1.335542320277765,0.44592715578441944
