# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_u004-20160228_073035.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 4509,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 4,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_073114,0.0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160228_073127,0.0001,4511,R9,1915,1193,619,317,215,129,65,47,25,0.9369144418782799,0.00394907465313313
20160228_073140,0.001,4533,R9,1937,1215,641,339,237,150,84,62,30,0.8957067511020886,0.00710723900968417
20160228_073153,0.002,4569,R9,1973,1251,677,375,271,182,112,83,37,0.851941217847671,0.020667935106121436
20160228_073206,0.003,4601,R9,2005,1283,708,406,301,211,135,96,40,0.8394437827664836,0.03592090701404109
20160228_073220,0.004,4632,R9,2036,1314,739,437,329,238,151,106,42,0.8305237326865098,0.04983779755821155
20160228_073233,0.005,4679,R9,2083,1361,786,484,375,282,178,120,42,0.8328524342980446,0.09274902244318718
20160228_073246,0.006,4719,R9,2123,1401,826,520,411,314,195,128,42,0.8354885168167634,0.12196192922328644
20160228_073300,0.007,4756,R9,2160,1438,862,556,447,345,213,136,42,0.838744724325794,0.15432678982831258
20160228_073313,0.008,4787,R9,2190,1467,891,581,473,362,224,144,42,0.8389009102596006,0.17735834611758855
20160228_073327,0.009,4821,R9,2223,1500,923,613,505,385,238,147,42,0.8449802066528092,0.19876261519271846
20160228_073340,0.01,4865,R9,2267,1544,967,656,543,421,254,155,42,0.8477676960466336,0.2306214865664183
20160228_073353,0.02,5228,R9,2628,1903,1320,997,850,656,319,164,42,0.8889199326651922,0.3669797585908796
20160228_073406,0.03,5611,R9,3010,2279,1687,1330,1151,844,358,168,42,0.9235774132690369,0.46958688740564786
20160228_073418,0.04,5988,R9,3386,2655,2049,1652,1422,997,370,168,42,0.9503440585661584,0.5277736766450852
20160228_073431,0.05,6339,R9,3738,3005,2388,1950,1656,1116,377,168,42,0.973248502788674,0.569275883717541
20160228_073444,0.06,6715,R9,4112,3375,2739,2233,1869,1196,377,168,42,0.9942986384499276,0.5889203094932985
20160228_073457,0.07,7088,R9,4481,3740,3083,2505,2076,1268,378,168,42,1.0133221381063753,0.6104219066955031
