# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u092-20160306_113936.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 92,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_114430,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160306_114558,0.0001,606422,R9,77411,30619,8906,2626,1296,543,175,84,27,1.7356309781493469,0.005132698321385258
20160306_114739,0.001,606439,R9,77432,30639,8925,2642,1310,557,186,96,34,1.6832534653000502,0.011656082096500873
20160306_114914,0.002,606462,R9,77463,30670,8955,2670,1337,583,206,110,39,1.6513084288705548,0.01602078111761941
20160306_115046,0.003,606487,R9,77493,30700,8983,2695,1362,605,225,122,40,1.6424450793434868,0.017810018352472406
20160306_115158,0.004,606509,R9,77518,30723,9006,2716,1383,623,236,129,41,1.6351247170496377,0.02018412031068378
20160306_115332,0.005,606534,R9,77547,30752,9033,2741,1407,645,252,138,41,1.6327642507855176,0.025893983460981335
20160306_115453,0.006,606559,R9,77572,30777,9055,2762,1426,660,259,142,42,1.6269387969604197,0.0269917047821748
20160306_115613,0.007,606576,R9,77598,30803,9078,2783,1444,674,266,145,42,1.6265241579333332,0.028637336371374927
20160306_115735,0.008,606597,R9,77625,30828,9103,2808,1467,689,274,149,42,1.6255893142545719,0.031585117328513476
20160306_115854,0.009,606632,R9,77663,30865,9139,2844,1501,716,285,156,42,1.622492930658621,0.037936278646642715
20160306_120028,0.01,606658,R9,77696,30898,9172,2875,1530,737,293,158,42,1.6227499549900897,0.03897639488589109
20160306_120149,0.02,606881,R9,77980,31179,9442,3122,1752,899,343,168,42,1.624509096110738,0.056439528340318956
20160306_120325,0.03,607151,R9,78304,31493,9741,3389,1972,1053,367,168,42,1.6263333292428417,0.07485991329630177
20160306_120459,0.04,607423,R9,78630,31810,10042,3644,2172,1164,372,168,42,1.6251262156081931,0.08397617546885582
