# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 15fallleaf_g055-20160513_103913.csv,,,,,,,,,,,,,,
# Image Name: 15fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/15fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7412031.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 55,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_104231,0,49323,R9,8918,4352,1758,769,482,273,126,72,25,1.2739739233015985,0.023643635635049527
20160513_104545,1,49214,R9,10440,4964,1923,806,502,276,125,72,25,1.3057680256746966,0.02060037390613924
20160513_104925,2,49078,R9,13162,6112,2228,885,542,296,130,73,25,1.3549118190478975,0.021707219789039233
20160513_105244,3,49128,R9,15828,7304,2585,982,575,309,133,75,26,1.3877490027969521,0.016041066929630646
20160513_105629,4,49143,R9,18244,8475,2905,1057,607,319,133,75,27,1.4100566290782197,0.011310103852626971
20160513_110002,5,49221,R9,20482,9687,3291,1175,654,338,137,76,28,1.4303816108862366,0.008101948282594858
20160513_110342,6,49128,R9,22316,10793,3641,1265,707,351,141,78,28,1.4468259415866735,0.006516203149433837
20160513_110729,7,48994,R9,23944,11840,3991,1354,744,366,143,80,28,1.4594222635347822,0.006902603618903043
20160513_111054,8,48984,R9,25431,12863,4344,1449,790,377,146,82,30,1.4588427362105492,0.007668201248310783
20160513_111425,9,48943,R9,26738,13869,4685,1547,836,391,150,82,30,1.4721460381112226,0.010133626486126564
20160513_111744,10,49080,R9,28009,14858,5063,1659,885,410,153,81,30,1.4854477067899088,0.013995655954511698
20160513_112129,15,48933,R9,32262,18764,6623,2163,1098,485,165,90,30,1.5106145414256191,0.03640965231950825
20160513_112456,20,48977,R9,35118,21851,8045,2584,1300,549,177,95,31,1.521758486812003,0.06432045569101057
20160513_112748,25,48996,R9,37087,24301,9273,2982,1489,617,191,98,31,1.5362121115520517,0.09314311838792641
20160513_113118,30,49088,R9,38565,26357,10413,3328,1656,674,199,101,32,1.5378132113028484,0.12060514663059238
20160513_113516,35,49114,R9,39637,27995,11414,3651,1812,730,213,107,33,1.5373980613933547,0.14401345863957804
20160513_113909,40,49101,R9,40411,29242,12272,3922,1940,777,225,108,33,1.5459529278833448,0.16867329106259749
20160513_114304,45,49080,R9,41061,30383,13148,4206,2063,814,234,109,33,1.5532749104295316,0.19535652597733963
20160513_114705,50,49148,R9,41642,31412,13946,4487,2189,860,246,114,34,1.550812924755366,0.21387151478351712
20160513_115107,60,49169,R9,42477,33000,15307,4971,2408,933,255,124,35,1.5429081228773833,0.24225309002696663
20160513_115508,70,49191,R9,43136,34314,16572,5393,2585,997,267,128,36,1.5425486026160409,0.27264608104474153
20160513_115912,80,49144,R9,43609,35304,17616,5724,2728,1047,284,129,37,1.5463958417227925,0.3013183129745246
20160513_120329,90,49041,R9,43950,36103,18483,5996,2856,1094,295,137,38,1.5394138421069976,0.31596097434367965
20160513_120750,100,49040,R9,44288,36832,19341,6285,2984,1146,305,144,39,1.5334531794194552,0.3315944208933062
20160513_121242,150,48901,R9,45089,38804,22058,7382,3507,1341,353,160,42,1.5265392802314888,0.39326772920449715
20160513_121815,200,49136,R9,45752,40056,23817,8148,3851,1449,373,167,42,1.5313367694120792,0.43847818616417394
20160513_122440,250,49115,R9,45982,40666,24973,8642,4036,1488,376,168,42,1.5346904867480178,0.46889782767840954
20160513_123331,500,49183,R9,46533,41950,27196,9344,4199,1512,378,168,42,1.5427288868154245,0.5225090824410554
20160513_124601,750,49145,R9,46572,42098,27567,9408,4200,1512,378,168,42,1.543565456537562,0.5304499398998949
20160513_130124,1000,49110,R9,46588,42138,27624,9408,4200,1512,378,168,42,1.5435883821514145,0.5313434489970974
