# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_u091-20160515_110955.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 33172,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 91,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160515_111034,0.0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160515_111047,0.0001,33173,R9,9493,4923,1921,709,396,196,78,43,20,1.3495922945651901,0.013576424409515385
20160515_111100,0.001,33217,R9,9538,4966,1964,750,436,235,111,72,36,1.2127735796210375,0.021433355063164638
20160515_111113,0.002,33260,R9,9578,5006,2002,788,472,269,137,96,41,1.172527954480987,0.029315366020269
20160515_111126,0.003,33304,R9,9622,5048,2043,827,509,303,162,114,42,1.1619454992957525,0.04363358998433651
20160515_111139,0.004,33342,R9,9660,5085,2080,863,545,333,182,127,42,1.1585474930830761,0.060688108659538054
20160515_111152,0.005,33373,R9,9690,5115,2109,892,570,356,196,134,42,1.158623183038459,0.07021303141411987
20160515_111206,0.006,33412,R9,9729,5154,2148,931,609,387,218,142,42,1.1612022229927637,0.08348792484866792
20160515_111219,0.007,33441,R9,9759,5183,2176,958,635,410,229,149,42,1.159019852360414,0.09794241446967658
20160515_111233,0.008,33470,R9,9788,5211,2204,986,661,428,238,153,42,1.159310809361857,0.10544663102439114
20160515_111247,0.009,33508,R9,9824,5247,2240,1020,694,451,250,154,42,1.1630972294622246,0.1087201502032481
20160515_111300,0.01,33550,R9,9867,5290,2281,1058,730,483,264,157,42,1.1651961330724272,0.12021106430404586
20160515_111313,0.02,33924,R9,10241,5658,2641,1394,1042,710,338,166,42,1.182319975436905,0.2080788061635437
20160515_111326,0.03,34291,R9,10610,6020,2989,1703,1314,894,368,168,42,1.1923758716195694,0.2704029165775095
20160515_111338,0.04,34638,R9,10948,6351,3303,1985,1547,1015,374,168,42,1.1997292371007158,0.2971384385203368
20160515_111351,0.05,35023,R9,11331,6732,3668,2307,1788,1125,377,168,42,1.2088217574548163,0.3204763841078591
20160515_111404,0.06,35407,R9,11710,7110,4026,2607,2003,1215,378,168,42,1.2171639432781995,0.3408760924166412
20160515_111416,0.07,35808,R9,12107,7498,4393,2896,2218,1275,378,168,42,1.225768267697263,0.3571650587888991
20160515_111429,0.08,36195,R9,12485,7865,4739,3161,2402,1331,378,168,42,1.233584554622156,0.3731865448261046
20160515_111442,0.09,36576,R9,12862,8233,5084,3426,2583,1376,378,168,42,1.2414620200399233,0.3886505359679093
20160515_111454,0.1,36964,R9,13244,8605,5434,3673,2726,1400,378,168,42,1.2501474592324167,0.39704849109554213
20160515_111506,0.2,40695,R9,16899,12155,8545,5532,3602,1501,378,168,42,1.3177512577792623,0.4557887962474928
20160515_111518,0.3,44496,R9,20596,15679,11402,6866,3962,1512,378,168,42,1.3708919210973263,0.48459288368958253
20160515_111531,0.4,48280,R9,24246,19108,13986,7747,4095,1512,378,168,42,1.4114330687004766,0.4979675572334261
20160515_111546,0.5,52017,R9,27831,22424,16285,8303,4161,1512,378,168,42,1.4427289708430298,0.5021451760948255
20160515_111558,0.6,55806,R9,31435,25663,18387,8686,4186,1512,378,168,42,1.469231780287528,0.5007939145186796
20160515_111610,0.7,59372,R9,34799,28639,20222,8942,4195,1512,378,168,42,1.4906277428446026,0.4975394849335699
20160515_111621,0.8,63162,R9,38328,31730,21929,9115,4199,1512,378,168,42,1.5100582384676708,0.4907123187378037
20160515_111632,0.9,66869,R9,41777,34698,23458,9228,4200,1512,378,168,42,1.5269488893777277,0.48272768004978744
20160515_111643,1.0,70717,R9,45274,37696,24915,9309,4200,1512,378,168,42,1.5424038859647289,0.4748233834098932
20160515_111653,2.0,107390,R9,77639,62936,33117,9448,4200,1512,378,168,42,1.6432858650879414,0.38514915210993383
20160515_111702,3.0,144149,R9,107630,82624,36075,9450,4200,1512,378,168,42,1.7057208260334813,0.30805629660288086
20160515_111711,4.0,181257,R9,135445,98160,37201,9450,4200,1512,378,168,42,1.750879527153324,0.24862907981641214
20160515_111719,5.0,218512,R9,161005,110413,37600,9450,4200,1512,378,168,42,1.7856098893207695,0.2032487788054686
20160515_111728,6.0,255687,R9,184526,119922,37730,9450,4200,1512,378,168,42,1.8136587764178456,0.1670609123919768
20160515_111735,7.0,292637,R9,205959,127132,37777,9450,4200,1512,378,168,42,1.8367903594843167,0.13760091770201383
20160515_111742,8.0,329942,R9,225833,132810,37789,9450,4200,1512,378,168,42,1.8565196319221873,0.11331320673717195
20160515_111750,9.0,367260,R9,244248,137187,37798,9450,4200,1512,378,168,42,1.8736143383423798,0.09287457706498645
20160515_111757,10.0,404389,R9,260937,140506,37799,9450,4200,1512,378,168,42,1.8882492241398736,0.07607323878566312
20160515_111803,15.0,590363,R9,324557,148676,37800,9450,4200,1512,378,168,42,1.9380009545043728,0.027477904020788594
20160515_111808,20.0,775756,R9,364650,150653,37800,9450,4200,1512,378,168,42,1.9656528070062804,0.009035151631258623
20160515_111814,25.0,960885,R9,388967,151088,37800,9450,4200,1512,378,168,42,1.9812643277615583,0.002762748049928716
20160515_111818,30.0,1147272,R9,403198,151181,37800,9450,4200,1512,378,168,42,1.9900176553382705,0.0007930502919679533
20160515_111823,35.0,1333090,R9,411380,151198,37800,9450,4200,1512,378,168,42,1.9949263825440948,0.00020571154969684026
20160515_111827,40.0,1518384,R9,415813,151199,37800,9450,4200,1512,378,168,42,1.9975487399237553,4.801597289551599e-05
20160515_111831,45.0,1704525,R9,418151,151200,37800,9450,4200,1512,378,168,42,1.9989203507613076,9.325139828873096e-06
20160515_111835,50.0,1889442,R9,419237,151200,37800,9450,4200,1512,378,168,42,1.9995550539356814,1.58381600122044e-06
