# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_g001-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7546473.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 1,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012215,0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160512_012412,1,4502,R9,2357,1431,679,326,216,130,63,47,23,0.9898519841375124,0.0127227981806901
20160512_012616,2,4517,R9,2940,1812,803,363,234,137,67,48,23,1.0392148391670566,0.012485855962908483
20160512_012825,3,4415,R9,3266,2118,936,398,245,142,68,48,23,1.0633484282422767,0.02116996428836451
20160512_013028,4,4417,R9,3486,2433,1090,441,264,156,74,49,23,1.0808822379004086,0.03419898054874091
20160512_013230,5,4406,R9,3612,2671,1228,489,280,162,76,49,23,1.0940249786872516,0.05550996514692197
20160512_013438,6,4434,R9,3754,2877,1361,531,302,166,77,49,23,1.104515003105132,0.07039622104538087
20160512_013634,7,4439,R9,3852,3017,1482,571,323,173,79,49,23,1.1134034015426415,0.08313514390603487
20160512_013825,8,4451,R9,3927,3148,1613,613,340,177,79,50,23,1.1171499221643646,0.10151009010374802
20160512_014027,9,4480,R9,4007,3282,1734,650,364,186,83,51,24,1.1154822424280342,0.11461984265389821
20160512_014227,10,4488,R9,4061,3393,1836,690,389,196,84,53,24,1.1132743526040443,0.12518950022211386
20160512_014436,15,4494,R9,4202,3705,2318,939,493,235,96,57,26,1.121984413845157,0.1971001299172975
20160512_014634,20,4465,R9,4254,3864,2668,1146,612,275,104,63,28,1.1079848541754518,0.242460634439253
20160512_014834,25,4454,R9,4286,3969,2901,1336,723,324,113,66,28,1.1112358380186778,0.2800803426690765
20160512_015041,30,4465,R9,4322,4059,3097,1510,817,373,125,69,28,1.1178933574786107,0.3175741313147754
20160512_015249,35,4507,R9,4384,4153,3281,1689,932,420,139,76,29,1.1131181563686428,0.34447969504323545
20160512_015455,40,4503,R9,4390,4202,3399,1829,1012,458,153,80,32,1.1000389119298655,0.36657211047431904
20160512_015707,45,4471,R9,4375,4218,3492,1944,1091,486,160,84,32,1.0976413445932263,0.38911232821347536
20160512_015917,50,4458,R9,4371,4232,3563,2050,1164,519,171,86,32,1.1011473088795112,0.4176107307758423
20160512_020131,60,4414,R9,4337,4212,3659,2267,1329,600,192,97,32,1.0940717823321855,0.45737014989471436
20160512_020345,70,4366,R9,4302,4201,3700,2411,1469,674,215,111,35,1.0673490205310352,0.46735226406679414
20160512_020602,80,4376,R9,4318,4229,3771,2558,1598,741,228,114,35,1.0680499876625136,0.5060850261186237
20160512_020819,90,4426,R9,4375,4294,3852,2691,1718,804,242,121,36,1.0618262798371294,0.5271439114274696
20160512_021049,100,4423,R9,4379,4305,3891,2771,1811,856,262,128,38,1.0514615651748356,0.5397500855419336
20160512_021338,150,4389,R9,4350,4303,3993,3069,2177,1076,323,151,41,1.0284424011026156,0.6262069465356946
20160512_021644,200,4364,R9,4331,4295,4033,3243,2368,1208,355,165,42,1.0181480709367237,0.6772442361633193
20160512_022005,250,4386,R9,4357,4322,4096,3360,2513,1301,374,167,42,1.0203209176651185,0.7268522822441225
20160512_022512,500,4384,R9,4358,4335,4152,3497,2691,1416,378,168,42,1.0160911199928406,0.7762312971039306
20160512_023217,750,4364,R9,4339,4316,4141,3491,2698,1423,378,168,42,1.0146023487048692,0.7798417478349788
20160512_024050,1000,4373,R9,4348,4324,4147,3495,2702,1421,378,168,42,1.0151330405598125,0.7794215940151846
