# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g002-20160512_022328.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 2,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022509,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022709,1,1881,R9,1062,681,341,175,120,72,36,24,12,0.9700852721099864,0.002288770235983264
20160512_022905,2,1872,R9,1296,832,389,187,124,72,36,24,12,1.0123231232395573,0.004742090644452153
20160512_023050,3,1848,R9,1413,976,452,205,127,73,36,24,12,1.032549735575965,0.01995976509084758
20160512_023230,4,1863,R9,1508,1106,527,219,142,77,36,25,12,1.0331210103384563,0.04124328823867707
20160512_023410,5,1895,R9,1602,1222,596,240,151,79,37,25,12,1.0511619189388066,0.05778545962339777
20160512_023611,6,1912,R9,1653,1312,661,266,161,86,39,26,12,1.0595928213418266,0.07307886528814085
20160512_023805,7,1899,R9,1676,1373,716,286,164,88,39,26,12,1.0666712863411898,0.09631673271625485
20160512_024011,8,1888,R9,1701,1420,768,298,172,90,40,26,12,1.0721514714279736,0.10960739115831224
20160512_024221,9,1895,R9,1719,1466,815,315,179,95,40,27,12,1.0689284329145086,0.12875920362591547
20160512_024432,10,1919,R9,1763,1519,871,343,191,99,42,28,13,1.0640974760351725,0.13905506456482813
20160512_024636,15,1909,R9,1797,1611,1048,442,234,115,46,29,13,1.0820289027348913,0.19884004576081324
20160512_024843,20,1896,R9,1812,1668,1179,532,286,138,53,32,15,1.0607661353584743,0.23154172642264098
20160512_025050,25,1898,R9,1825,1706,1284,632,341,161,58,35,15,1.0620674607800629,0.27100762703878295
20160512_025302,30,1842,R9,1784,1692,1336,699,389,182,65,35,15,1.0682441619310945,0.31472591507747266
20160512_025510,35,1831,R9,1781,1703,1400,773,435,200,68,36,15,1.069282329485974,0.3538966765669481
20160512_025723,40,1825,R9,1784,1717,1446,849,487,229,77,41,17,1.0419631921230408,0.3620204170906275
20160512_025943,45,1815,R9,1778,1723,1476,910,538,252,81,45,17,1.0318681217021486,0.38030208250768605
20160512_030205,50,1778,R9,1745,1702,1474,947,567,265,86,45,17,1.034260570254892,0.41040853739449534
20160512_030422,60,1799,R9,1772,1734,1532,1058,653,308,96,52,17,1.0279178910172004,0.4518989769383442
20160512_030644,70,1839,R9,1816,1781,1603,1152,737,351,115,59,19,1.0138716840173785,0.47481932066472654
20160512_030908,80,1848,R9,1828,1799,1637,1214,798,385,124,64,21,0.9917200562918582,0.48017520136880576
20160512_031150,90,1835,R9,1818,1796,1651,1253,844,413,131,68,22,0.9773289467524513,0.4927726124219857
20160512_031419,100,1840,R9,1825,1808,1682,1305,903,448,138,72,22,0.9728583623768102,0.5239413181709754
20160512_031717,150,1815,R9,1803,1787,1700,1428,1060,581,191,93,28,0.9205915146838153,0.5628517667193035
20160512_032034,200,1818,R9,1810,1799,1733,1499,1189,693,227,109,32,0.8863703681551044,0.5996516250573747
20160512_032402,250,1833,R9,1824,1816,1757,1555,1267,780,261,127,34,0.868060451820114,0.6325142914757035
20160512_032915,500,1828,R9,1822,1816,1784,1644,1451,1004,360,166,42,0.8188165888826039,0.7187466577524128
20160512_033601,750,1846,R9,1843,1838,1809,1681,1505,1069,376,168,42,0.8213639756123332,0.7653905950867388
20160512_034420,1000,1852,R9,1849,1844,1814,1687,1517,1068,376,168,42,0.8219606857157851,0.7662018128727665
