# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_g003-20160511_235414.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7461150.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160511_235553,0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160511_235732,1,33072,R9,10185,5096,2089,822,471,240,100,54,18,1.3810908502075414,0.012767105972435354
20160511_235911,2,33073,R9,12988,6265,2342,874,478,248,101,54,18,1.4333605365443778,0.011381873279258424
20160512_000051,3,33165,R9,15369,7499,2602,934,500,254,101,55,18,1.4647258991082193,0.010501365848618613
20160512_000233,4,33095,R9,17090,8550,2894,1005,539,274,107,58,19,1.4728149055590924,0.012063030171482707
20160512_000412,5,33162,R9,18535,9632,3235,1103,584,285,112,60,20,1.4815359252856186,0.01416005159545765
20160512_000552,6,33170,R9,19714,10569,3556,1197,630,302,116,61,20,1.494940248473093,0.018865220611753976
20160512_000731,7,33134,R9,20698,11442,3873,1274,669,319,121,62,20,1.5057025880223063,0.02718064558641428
20160512_000913,8,33094,R9,21522,12204,4178,1342,709,331,124,63,20,1.5127760220983675,0.03388457932765908
20160512_001055,9,33113,R9,22256,12925,4463,1418,746,349,131,66,22,1.5015794900529698,0.0390590203754337
20160512_001235,10,33058,R9,22822,13562,4715,1487,780,358,133,67,23,1.4982332089302557,0.044513931581322615
20160512_001417,15,33049,R9,25003,16246,6000,1888,950,418,143,69,24,1.5148207807161702,0.08586223312825059
20160512_001601,20,32992,R9,26280,18142,7093,2224,1098,462,154,80,32,1.4638900546970575,0.1126632881969233
20160512_001745,25,32887,R9,27097,19500,8062,2539,1247,517,165,87,32,1.466448153037267,0.13542287429812747
20160512_001932,30,32949,R9,27814,20669,8963,2843,1398,576,177,94,36,1.447178239154861,0.15849540735482373
20160512_002119,35,32933,R9,28318,21626,9748,3120,1542,628,192,100,36,1.4512495870043647,0.17851773710459587
20160512_002308,40,32992,R9,28775,22430,10474,3400,1680,685,205,105,36,1.4549117801705111,0.19854509154526398
20160512_002501,45,32967,R9,29110,23130,11137,3646,1804,737,221,109,36,1.4602986386922976,0.22068644335207205
20160512_002652,50,33034,R9,29461,23741,11750,3881,1928,780,230,114,37,1.456096217139303,0.2360412483366224
20160512_002845,60,33078,R9,29897,24714,12931,4361,2173,874,246,123,38,1.4511688252014996,0.2705325824822723
20160512_003042,70,33097,R9,30219,25480,13903,4822,2376,958,269,131,38,1.4564712516952245,0.30604509901641713
20160512_003242,80,33152,R9,30513,26087,14763,5215,2571,1024,287,138,39,1.454988875888267,0.33276381858709814
20160512_003448,90,33130,R9,30709,26544,15504,5546,2740,1092,303,146,41,1.4458376151818682,0.3496451273181132
20160512_003656,100,33162,R9,30916,26984,16177,5857,2889,1150,320,151,42,1.4450368589239526,0.3705292312805626
20160512_003918,150,33112,R9,31370,28236,18586,7206,3567,1395,366,166,42,1.4514378113803166,0.46670343482150406
20160512_004200,200,33108,R9,31612,28937,20085,8104,3942,1485,378,168,42,1.4589819508858572,0.5287683837644451
20160512_004456,250,33137,R9,31784,29334,20919,8600,4101,1510,378,168,42,1.4634446418802476,0.5610437150858582
20160512_004919,500,33247,R9,32099,29941,22108,9146,4197,1512,378,168,42,1.4708589953947706,0.6013064063941093
20160512_005501,750,33176,R9,32031,29947,22186,9167,4198,1512,378,168,42,1.4706054619508937,0.6050864606288694
20160512_010158,1000,33156,R9,32018,29948,22210,9175,4198,1512,378,168,42,1.4706155922115878,0.6061280214188974
