# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_g001-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 1,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012204,0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160512_012343,1,1889982,R9,210441,75926,19076,4770,2160,792,198,96,24,1.9614498262585318,0.00537833024007968
20160512_012524,2,1889988,R9,210652,75963,19080,4770,2160,792,198,96,24,1.9616636967439267,0.00539521514821797
20160512_012700,3,1889976,R9,210931,76046,19080,4770,2160,792,198,96,24,1.9619172907903553,0.0054142736330720425
20160512_012830,4,1889988,R9,211243,76190,19090,4780,2160,792,198,96,24,1.9624251704792604,0.005393085739056905
20160512_012959,5,1890030,R9,211507,76333,19141,4823,2160,792,198,96,24,1.9637559797855952,0.00533708476630619
20160512_013138,6,1890035,R9,211794,76466,19203,4853,2160,792,198,96,24,1.964769163457158,0.005391863514331148
20160512_013316,7,1890017,R9,212079,76604,19248,4860,2160,792,198,96,24,1.9651665926365296,0.005419424453705218
20160512_013449,8,1890014,R9,212392,76753,19284,4860,2160,792,198,96,24,1.965402400645809,0.0054297560469069
20160512_013625,9,1890012,R9,212687,76885,19319,4861,2161,792,198,96,24,1.9656283348408836,0.005433227808088546
20160512_013807,10,1890019,R9,212971,77008,19369,4870,2169,792,198,96,24,1.96585369628175,0.0053916086845442425
20160512_013947,15,1890108,R9,214452,77720,19582,4945,2219,794,200,96,24,1.968587037787548,0.004208935862370927
20160512_014126,20,1890121,R9,215945,78416,19809,4999,2234,824,215,96,24,1.977538574450017,0.00043397143021954576
20160512_014307,25,1890200,R9,217430,79134,20036,5061,2273,828,216,96,24,1.979387628095806,0.00036933044261995915
20160512_014448,30,1890198,R9,218990,79867,20253,5128,2292,830,216,96,24,1.9815417487964024,0.0003371468962455779
20160512_014633,35,1890146,R9,220453,80544,20473,5193,2326,850,216,96,24,1.9817705466471809,0.00013875426968278068
20160512_014816,40,1890165,R9,221937,81278,20707,5267,2364,864,216,96,24,1.9825568759926981,0.00021682767722657536
20160512_015005,45,1890285,R9,223344,81956,20925,5334,2388,868,220,100,28,1.9535719091955663,0.002391610033225499
20160512_015158,50,1890142,R9,224827,82666,21165,5396,2423,882,230,108,30,1.9375582076397513,0.002687263401968469
20160512_015348,60,1890290,R9,227843,84075,21604,5520,2485,910,234,108,30,1.9412261734249452,0.0018285105154726593
20160512_015542,70,1890334,R9,230826,85508,22081,5670,2548,933,237,108,30,1.9451832583750501,0.0017224253636612709
20160512_015749,80,1890390,R9,233734,86900,22511,5786,2602,950,244,108,30,1.9510273977428008,0.0021928332649685223
20160512_015953,90,1890440,R9,236828,88377,22993,5935,2677,979,252,114,30,1.9498813357160392,0.00024531927081559713
20160512_020212,100,1890170,R9,239741,89737,23428,6065,2743,1007,258,120,30,1.947746270585811,0.0010808949881094092
20160512_020441,150,1890677,R9,254631,96834,25630,6702,3047,1129,291,132,36,1.926653129694865,0.000858474163329462
20160512_020718,200,1890835,R9,269569,103938,27924,7396,3377,1253,325,145,37,1.93258713237655,0.0015892080632494917
20160512_021033,250,1890598,R9,284304,110993,30155,8038,3679,1373,356,162,42,1.915314897688946,0.0014152555001283012
20160512_021515,500,1889687,R9,356869,143257,37735,9450,4200,1512,378,168,42,1.9636148455191837,0.005794598505652279
20160512_022143,750,1890238,R9,401992,150973,37800,9450,4200,1512,378,168,42,1.9893732506106878,0.0008521149622568033
20160512_023006,1000,1889720,R9,415373,151199,37800,9450,4200,1512,378,168,42,1.9972896671158624,5.870814969324903e-05
