# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 60fallleaf_g005-20160512_051351.csv,,,,,,,,,,,,,,
# Image Name: 60fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/60fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7549839.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 5,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_051552,0,3387,R9,1298,956,627,385,281,168,87,53,23,0.8838120442771604,0.06255095662963885
20160512_051752,1,3405,R9,1673,1134,686,396,284,168,88,54,23,0.9369255076204364,0.039529264753123336
20160512_052002,2,3346,R9,2202,1460,795,427,303,175,90,54,23,0.9936665035937703,0.030811756487770407
20160512_052211,3,3345,R9,2525,1749,931,472,319,185,93,55,23,1.0233542294876594,0.034663201566252695
20160512_052410,4,3409,R9,2782,2058,1090,532,345,193,94,54,23,1.0479218097847027,0.052987405081105395
20160512_052616,5,3464,R9,2968,2306,1248,585,373,206,97,55,23,1.0611007216272896,0.07423674653242932
20160512_052825,6,3448,R9,3036,2461,1384,648,405,214,99,56,23,1.0681632382092294,0.09885483884238787
20160512_053034,7,3439,R9,3085,2575,1490,687,426,224,99,57,23,1.0682258177161224,0.11360584587087143
20160512_053248,8,3438,R9,3129,2657,1580,723,443,229,100,57,23,1.0735854903187474,0.12991111692941487
20160512_053451,9,3434,R9,3148,2714,1667,759,465,237,101,57,23,1.0758992620011572,0.14670115633473246
20160512_053658,10,3426,R9,3171,2765,1754,810,485,250,108,60,26,1.0585897899134096,0.15528161701129087
20160512_053906,15,3425,R9,3253,2939,2079,998,588,295,123,64,28,1.059734539212557,0.22321229022241842
20160512_054116,20,3420,R9,3294,3048,2303,1191,701,337,128,74,30,1.0374121293576317,0.24573003419728592
20160512_054324,25,3415,R9,3314,3125,2455,1355,797,388,137,82,30,1.0321224052824394,0.28697221052797545
20160512_054541,30,3445,R9,3352,3197,2594,1508,909,433,147,85,30,1.0361276803208403,0.32877505148949865
20160512_054809,35,3441,R9,3355,3218,2690,1621,987,462,154,88,30,1.0372777030526574,0.36182981471599945
20160512_055025,40,3391,R9,3314,3208,2734,1710,1061,506,167,93,31,1.0282409018605352,0.38546385983592674
20160512_055247,45,3369,R9,3295,3199,2757,1793,1124,541,180,95,31,1.0319757003599823,0.4151055319610175
20160512_055516,50,3353,R9,3284,3195,2788,1865,1183,568,192,99,31,1.0328684242641994,0.4414560777558968
20160512_055744,60,3347,R9,3289,3215,2869,2004,1308,633,213,105,31,1.0344280806091075,0.4960990723951753
20160512_060023,70,3370,R9,3316,3251,2932,2111,1414,695,226,109,31,1.0341947520993662,0.536200326684251
20160512_060251,80,3364,R9,3315,3261,2970,2194,1500,742,233,114,32,1.023330295939911,0.5529820327713405
20160512_060526,90,3373,R9,3328,3277,3011,2273,1583,785,248,122,34,1.0098207397740766,0.5608733351504733
20160512_060804,100,3406,R9,3363,3317,3061,2356,1656,825,255,124,34,1.0116041705525456,0.5860705873544318
20160512_061113,150,3390,R9,3363,3334,3132,2542,1856,978,300,146,41,0.9689331510058232,0.5973939717787067
20160512_061442,200,3403,R9,3383,3358,3169,2653,1997,1087,334,158,42,0.9632181522483314,0.6456115657557697
20160512_061820,250,3397,R9,3380,3354,3187,2707,2078,1141,350,163,42,0.9620079397575863,0.6780501450367267
20160512_062340,500,3423,R9,3406,3390,3259,2830,2283,1310,376,168,42,0.959311362890873,0.7623071585345402
20160512_063042,750,3415,R9,3401,3385,3252,2846,2322,1348,378,168,42,0.9575294660982319,0.7793694590092782
20160512_063857,1000,3440,R9,3426,3411,3286,2875,2351,1362,378,168,42,0.9586720771950293,0.7851083745196119
