# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g007-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012221,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160512_012412,1,38818,R9,13275,6932,2975,1241,740,397,162,93,32,1.3061201916194802,0.011066878274287208
20160512_012603,2,38741,R9,16903,8651,3376,1311,768,410,168,95,33,1.3499508164928098,0.007905367660635947
20160512_012759,3,39065,R9,19820,10400,3807,1434,807,425,170,97,33,1.3819162631019783,0.01009581958466843
20160512_012951,4,39185,R9,22005,11900,4299,1567,866,446,174,97,33,1.4055680408815696,0.012578425640469468
20160512_013145,5,39345,R9,23743,13264,4792,1698,941,475,181,104,33,1.4142530885753344,0.021978240571583537
20160512_013339,6,39349,R9,25035,14394,5304,1828,1011,500,189,104,33,1.4290658689615514,0.026982324638376274
20160512_013535,7,39211,R9,26095,15387,5753,1956,1074,518,192,105,33,1.4382495159311999,0.03366333833583833
20160512_013732,8,39320,R9,27037,16373,6229,2096,1129,532,198,106,34,1.4442234020018658,0.041161072982188456
20160512_013928,9,39210,R9,27711,17167,6606,2208,1173,550,199,106,34,1.449933193940299,0.04936828732814292
20160512_014117,10,39210,R9,28384,17973,7035,2354,1237,577,205,108,35,1.4507634858333163,0.05785227372861259
20160512_014310,15,39152,R9,30585,20878,8743,2916,1498,651,218,111,35,1.4712107957768052,0.10351498312313766
20160512_014501,20,39251,R9,32022,23031,10127,3405,1731,726,233,117,37,1.471511584460464,0.140317847172951
20160512_014653,25,39134,R9,32841,24558,11270,3884,1945,805,248,123,39,1.4684306527042716,0.17320699371557993
20160512_014846,30,39220,R9,33544,25776,12233,4286,2140,867,259,129,39,1.4717075330308147,0.20267812944589006
20160512_015046,35,39130,R9,33967,26630,13031,4619,2298,932,274,133,40,1.4717979749905319,0.22668086850152616
20160512_015246,40,39043,R9,34344,27391,13792,4950,2467,999,286,140,40,1.4714815970831858,0.24964778223628903
20160512_015446,45,39029,R9,34661,28039,14439,5222,2621,1054,296,141,40,1.475256212355523,0.2724892400393562
20160512_015649,50,38952,R9,34836,28521,15005,5476,2739,1091,306,144,40,1.4780050653109145,0.2931442968919189
20160512_015855,60,38775,R9,35102,29314,16010,5909,2956,1173,319,148,40,1.4801437875339525,0.32833633181015237
20160512_020107,70,38687,R9,35345,29981,16930,6291,3146,1237,331,153,41,1.4770393101124542,0.3541907268138057
20160512_020323,80,38620,R9,35513,30503,17660,6592,3289,1285,341,157,42,1.4739523201338147,0.37397327220021487
20160512_020538,90,38672,R9,35772,31027,18366,6873,3425,1326,348,157,42,1.4779773477780835,0.3977092446354945
20160512_020804,100,38668,R9,35939,31428,18923,7106,3532,1357,355,159,42,1.4800412681332515,0.4159573177210206
20160512_021045,150,38718,R9,36488,32686,21098,8043,3896,1459,371,166,42,1.4862995092967526,0.4812844644917179
20160512_021347,200,38791,R9,36827,33395,22453,8604,4077,1498,378,168,42,1.4920822282834725,0.5214773583923744
20160512_021716,250,38742,R9,36926,33755,23189,8907,4147,1511,378,168,42,1.4948388015466572,0.5443762196116481
20160512_022216,500,38808,R9,37186,34367,24271,9276,4200,1512,378,168,42,1.4997430345863703,0.5751624819132856
20160512_022910,750,38859,R9,37253,34482,24394,9290,4200,1512,378,168,42,1.5001614767844398,0.5773536857559133
20160512_023736,1000,38847,R9,37251,34494,24394,9292,4199,1512,378,168,42,1.500168627854914,0.5776026879415419
