# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g002-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 2,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012211,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_012357,1,606445,R9,81614,31938,9132,2657,1304,544,174,84,26,1.7529188132110265,0.0042453071136300926
20160512_012548,2,606517,R9,88104,34158,9545,2731,1328,549,174,85,26,1.7675694118588374,0.004470833170267543
20160512_012744,3,606259,R9,93971,36361,10006,2824,1363,564,174,85,26,1.7802175992556803,0.004299283334142523
20160512_012937,4,606314,R9,99080,38289,10472,2922,1403,574,174,85,26,1.7912414736738265,0.003988602484941344
20160512_013121,5,606381,R9,103487,40090,10953,3052,1444,581,175,85,26,1.8026230789905373,0.0037125476068592227
20160512_013314,6,606269,R9,107568,41777,11374,3143,1487,590,176,85,26,1.8110675037066264,0.00345606518554703
20160512_013500,7,606423,R9,111328,43395,11769,3239,1530,596,176,87,26,1.8154391153679859,0.003428338969871204
20160512_013646,8,606240,R9,114803,44849,12150,3313,1567,613,177,87,26,1.8211248541252887,0.002850188042941
20160512_013834,9,606300,R9,118051,46198,12515,3384,1607,621,178,87,26,1.8270409943349537,0.0028164810577618756
20160512_014023,10,606408,R9,121125,47463,12866,3453,1627,633,181,88,26,1.832833129537905,0.0023725819888027523
20160512_014210,15,606401,R9,134027,52921,14324,3827,1755,676,188,91,26,1.8552736557553111,0.0022878274065588036
20160512_014355,20,606297,R9,144361,57305,15491,4097,1889,715,198,94,27,1.8644355337927951,0.002153613660093342
20160512_014553,25,606602,R9,152848,60988,16480,4358,1985,751,205,99,28,1.8672494108430213,0.0030806210962442153
20160512_014752,30,606534,R9,159945,63982,17291,4565,2094,785,212,102,28,1.8754357079802924,0.0026437555898684685
20160512_014947,35,606498,R9,165933,66635,17986,4742,2169,810,217,103,29,1.8778324158460582,0.002904771103587515
20160512_015146,40,606513,R9,171136,68926,18630,4920,2255,850,228,107,32,1.8660513078417624,0.004669652846682485
20160512_015345,45,606316,R9,175750,71050,19261,5110,2341,879,232,110,32,1.8696040078231866,0.00403835573689502
20160512_015547,50,606391,R9,179951,73014,19878,5287,2425,904,240,114,33,1.8681578480238645,0.004105162055035404
20160512_015746,60,606666,R9,187458,76673,21032,5608,2577,957,252,118,34,1.8714671739946964,0.004491034760367863
20160512_015944,70,606736,R9,193946,80088,22085,5905,2712,1014,269,124,34,1.878627701676188,0.004134375956345312
20160512_020142,80,606411,R9,199552,83138,23022,6171,2833,1059,280,125,34,1.8873624515702254,0.006488612700653651
20160512_020345,90,606505,R9,204739,86073,23952,6419,2946,1096,289,132,35,1.8836014061461466,0.006547548112395059
20160512_020551,100,606638,R9,209475,88712,24789,6640,3053,1135,294,138,35,1.8835726895106644,0.00864776574665877
20160512_020824,150,606811,R9,229348,100421,28369,7605,3481,1288,333,152,40,1.878146129739207,0.012806279654594079
20160512_021058,200,606994,R9,244462,109478,31089,8291,3796,1407,361,162,41,1.885783700428115,0.01881165736107837
20160512_021404,250,607383,R9,256637,116696,33208,8827,4021,1479,376,168,42,1.8909191109035874,0.023260143609123447
20160512_021852,500,607906,R9,298142,138552,37695,9450,4200,1512,378,168,42,1.921767155577603,0.030824791662533997
20160512_022515,750,607949,R9,321198,146564,37800,9450,4200,1512,378,168,42,1.9363761041526981,0.02642709803364668
20160512_023322,1000,607767,R9,330259,148687,37800,9450,4200,1512,378,168,42,1.9422579255934063,0.023648948936177465
