# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_g003-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012210,0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160512_012342,1,1890094,R9,220979,83572,23207,6268,3364,1400,376,168,42,1.8468740247830668,0.02356037775643541
20160512_012511,2,1890067,R9,226315,84671,23264,6268,3364,1400,376,168,42,1.8518717465159027,0.024021862508256987
20160512_012641,3,1890428,R9,233118,86749,23273,6271,3364,1400,376,168,42,1.857619713687851,0.024396554294791928
20160512_012814,4,1890152,R9,240105,90234,23592,6424,3364,1400,376,168,42,1.8653952512473146,0.01950864581379699
20160512_012941,5,1890118,R9,247067,93508,24695,6845,3364,1400,376,168,42,1.878217617693893,0.0103275898331506
20160512_013113,6,1890105,R9,253985,96579,26033,7158,3364,1400,376,168,42,1.8886162754999305,0.007609020984732651
20160512_013246,7,1889971,R9,260520,99442,26856,7260,3364,1400,376,168,42,1.8947628830086913,0.007379761627218961
20160512_013428,8,1890191,R9,267042,102335,27443,7404,3366,1400,376,168,42,1.9014428903038874,0.007638696954293395
20160512_013604,9,1890422,R9,273411,105106,28151,7608,3381,1400,376,168,42,1.9086858549359347,0.008320578172448695
20160512_013743,10,1890488,R9,279598,107896,28996,7826,3454,1400,376,168,42,1.9147316933726852,0.006923171293603286
20160512_013913,15,1890894,R9,309134,120578,32528,8647,4045,1421,376,168,42,1.9339152052654265,0.00495921226515504
20160512_014043,20,1890705,R9,335110,131108,35139,9186,4116,1510,378,168,42,1.9516690373880112,0.003407320903126685
20160512_014216,25,1891541,R9,357535,139390,36820,9406,4188,1510,378,168,42,1.9655023916889198,0.003161698488778606
20160512_014343,30,1891567,R9,376109,145236,37543,9433,4195,1512,378,168,42,1.9754264825673005,0.0023433227483762044
20160512_014513,35,1891511,R9,390606,148619,37720,9441,4198,1512,378,168,42,1.983262145971102,0.0014248242504387384
20160512_014642,40,1891612,R9,400985,150115,37754,9445,4198,1512,378,168,42,1.9890889050790874,0.0007130636821708994
20160512_014815,45,1891363,R9,407823,150696,37770,9449,4200,1512,378,168,42,1.9930018821473658,0.00031854684184103125
20160512_014947,50,1891360,R9,412083,150909,37787,9449,4200,1512,378,168,42,1.995453796968882,0.0001372999559778082
20160512_015120,60,1891772,R9,416293,151102,37798,9450,4200,1512,378,168,42,1.9978723582291171,3.189718517642688e-05
20160512_015300,70,1891516,R9,417934,151174,37800,9450,4200,1512,378,168,42,1.9988043984445327,1.0775272939872387e-05
20160512_015447,80,1891174,R9,418561,151196,37800,9450,4200,1512,378,168,42,1.9991618679461753,5.547021163976294e-06
20160512_015637,90,1891178,R9,418842,151198,37800,9450,4200,1512,378,168,42,1.99932524149777,3.61306392418923e-06
20160512_015832,100,1891052,R9,418966,151200,37800,9450,4200,1512,378,168,42,1.9993968244451232,2.9105660000054062e-06
20160512_020043,150,1891207,R9,419124,151200,37800,9450,4200,1512,378,168,42,1.9994890887614623,2.088242349312367e-06
20160512_020315,200,1891243,R9,419130,151200,37800,9450,4200,1512,378,168,42,1.9994925917841542,2.059704780062418e-06
20160512_020608,250,1891281,R9,419134,151200,37800,9450,4200,1512,378,168,42,1.999494927104756,2.0407890360819035e-06
20160512_021052,500,1891254,R9,419139,151200,37800,9450,4200,1512,378,168,42,1.9994978462241675,2.0172673166631287e-06
20160512_021706,750,1891228,R9,419126,151200,37800,9450,4200,1512,378,168,42,1.9994902564412649,2.0787079653758866e-06
20160512_022523,1000,1891278,R9,419124,151200,37800,9450,4200,1512,378,168,42,1.9994890887614623,2.088242349312367e-06
