# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u020-20160306_102758.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 20,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_103306,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160306_103426,0.0001,606422,R9,77411,30619,8906,2626,1296,543,175,84,26,1.7424369511521438,0.003975602763394188
20160306_103546,0.001,606441,R9,77434,30642,8929,2648,1316,559,186,94,31,1.7023745861188382,0.006608903934740849
20160306_103728,0.002,606471,R9,77470,30678,8965,2680,1345,587,211,109,37,1.6647032705323839,0.013042780611360747
20160306_103906,0.003,606494,R9,77497,30705,8990,2703,1368,607,228,120,41,1.6416912509342378,0.017582388617862103
20160306_104043,0.004,606523,R9,77528,30734,9017,2727,1390,626,237,124,42,1.636273534456357,0.017816055273139415
20160306_104208,0.005,606541,R9,77553,30760,9041,2750,1408,639,246,131,42,1.6329739287307266,0.019409212388895102
20160306_104342,0.006,606568,R9,77587,30793,9072,2779,1433,661,261,137,42,1.6328997525984668,0.022861264992314397
20160306_104511,0.007,606595,R9,77619,30825,9104,2809,1462,684,275,145,42,1.630256107179206,0.028660580727642826
20160306_104631,0.008,606623,R9,77654,30859,9133,2837,1487,710,287,154,42,1.6258450403694886,0.036892236211813194
20160306_104806,0.009,606650,R9,77687,30890,9164,2864,1515,732,294,157,42,1.6245607499183874,0.03908015033396877
20160306_104926,0.01,606675,R9,77716,30918,9190,2888,1536,751,304,158,42,1.626604117282695,0.04136062516002097
20160306_105105,0.02,606898,R9,77995,31190,9447,3120,1746,914,346,167,42,1.6254826444772654,0.059732573967319805
20160306_105236,0.03,607145,R9,78293,31478,9718,3366,1953,1057,366,168,42,1.6254807552313353,0.07643306309199302
20160306_105409,0.04,607374,R9,78589,31766,9987,3595,2145,1148,372,168,42,1.6250417475268668,0.08349028701972312
20160306_105545,0.05,607615,R9,78881,32051,10247,3815,2314,1219,374,168,42,1.624975536618651,0.08837136816452575
20160306_105720,0.06,607888,R9,79202,32356,10533,4049,2483,1288,378,168,42,1.626311636000195,0.09567442445955567
20160306_105840,0.07,608145,R9,79512,32654,10805,4266,2623,1343,378,168,42,1.6271781373061955,0.09974412563288937
20160306_110017,0.08,608367,R9,79785,32914,11046,4444,2728,1373,378,168,42,1.6288191018915652,0.10064950942278199
20160306_110145,0.09,608650,R9,80116,33234,11330,4652,2858,1404,378,168,42,1.6306649822303942,0.10251782166716307
20160306_110314,0.1,608927,R9,80432,33545,11605,4841,2961,1430,378,168,42,1.6326919652165328,0.10376903166697604
20160306_110446,0.2,611559,R9,83555,36518,14151,6378,3705,1502,378,168,42,1.6544130242651527,0.11453116716467644
20160306_110615,0.3,614111,R9,86573,39330,16366,7396,3995,1511,378,168,42,1.6720922202653306,0.12254305660173685
20160306_110743,0.4,616733,R9,89627,42202,18551,8114,4121,1512,378,168,42,1.6858770523149131,0.13008910527395726
20160306_110907,0.5,619337,R9,92668,44979,20447,8575,4168,1512,378,168,42,1.6962895465917243,0.1363406319383961
20160306_111033,0.6,621883,R9,95624,47610,22154,8895,4191,1512,378,168,42,1.704652367582427,0.1423432969435687
20160306_111153,0.7,624417,R9,98560,50179,23651,9080,4195,1512,378,168,42,1.7112431316033445,0.1460435709618045
20160306_111316,0.8,626996,R9,101451,52684,24974,9195,4199,1512,378,168,42,1.7167317606367762,0.14870654704407255
20160306_111438,0.9,629553,R9,104313,55106,26164,9278,4199,1512,378,168,42,1.7217961705097213,0.15101682918149711
20160306_111546,1.0,632136,R9,107142,57498,27280,9326,4200,1512,378,168,42,1.7262543045009857,0.15295000108012727
20160306_111657,2.0,657594,R9,134438,78456,34020,9447,4200,1512,378,168,42,1.763434486903992,0.1572617069265829
20160306_111806,3.0,683456,R9,159619,94931,36455,9450,4200,1512,378,168,42,1.7932183818757392,0.14427252426769285
20160306_111906,4.0,709089,R9,182847,107706,37330,9450,4200,1512,378,168,42,1.8183371805747972,0.12680470643513692
20160306_112011,5.0,734706,R9,203963,117632,37614,9450,4200,1512,378,168,42,1.839406223271135,0.11013377303437437
20160306_112111,6.0,760644,R9,223787,125401,37726,9450,4200,1512,378,168,42,1.8579873208399151,0.09432698824622496
20160306_112212,7.0,786436,R9,241908,131461,37766,9450,4200,1512,378,168,42,1.874002872743211,0.08044194591651513
20160306_112310,8.0,812339,R9,258548,136165,37791,9450,4200,1512,378,168,42,1.8880185002102259,0.0681516684418647
20160306_112400,9.0,837996,R9,273681,139707,37798,9450,4200,1512,378,168,42,1.9002846994810956,0.057264066299383055
20160306_112457,10.0,863727,R9,287707,142480,37800,9450,4200,1512,378,168,42,1.9112497079337105,0.047726623376390886
20160306_112544,15.0,992049,R9,340832,149073,37800,9450,4200,1512,378,168,42,1.9498022134837338,0.017932757935397257
20160306_112620,20.0,1120558,R9,373874,150734,37800,9450,4200,1512,378,168,42,1.9717310719652303,0.006110978000908709
20160306_112659,25.0,1248673,R9,394159,151104,37800,9450,4200,1512,378,168,42,1.984502228322401,0.0018892291970312495
20160306_112739,30.0,1377792,R9,406172,151175,37800,9450,4200,1512,378,168,42,1.991818514044257,0.0005310487485671153
20160306_112818,35.0,1505596,R9,412734,151198,37800,9450,4200,1512,378,168,42,1.9957304622438894,0.0001456454914948556
20160306_112854,40.0,1633733,R9,416494,151200,37800,9450,4200,1512,378,168,42,1.9979487482747085,3.366106912408659e-05
20160306_112929,45.0,1762069,R9,418330,151200,37800,9450,4200,1512,378,168,42,1.9990250791186086,7.603765799782243e-06
20160306_113002,50.0,1891017,R9,419174,151200,37800,9450,4200,1512,378,168,42,1.9995182790850599,1.8564403191255936e-06
