# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 110_thr_owl_u059-20160314_154150.csv,,,,,,,,,,,,,,
# Image Name: 110_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/110_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2447461,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 59,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_154658,0.0,2447461,R9,328918,128440,35063,9219,4155,1506,378,168,42,1.948458480170832,0.0038398827045366727
20160314_154749,0.0001,2447456,R9,328918,128440,35063,9219,4155,1506,378,168,42,1.948458480170832,0.0038398827045366727
20160314_154839,0.001,2447447,R9,328925,128446,35065,9219,4155,1506,378,168,42,1.9484606811325378,0.003841237517554908
20160314_154935,0.002,2447439,R9,328933,128453,35066,9219,4155,1506,378,168,42,1.9484631249709523,0.003842000112275888
20160314_155029,0.003,2447431,R9,328937,128456,35067,9219,4155,1506,378,168,42,1.9484645974404007,0.0038425876500483187
20160314_155122,0.004,2447426,R9,328947,128462,35069,9219,4155,1506,378,168,42,1.948469030169792,0.003843397952120064
20160314_155211,0.005,2447415,R9,328952,128466,35071,9220,4156,1506,378,168,42,1.9484693221231733,0.003849211909525284
20160314_155305,0.006,2447407,R9,328960,128471,35074,9221,4156,1506,378,168,42,1.9484866448296738,0.0038530303725602785
20160314_155356,0.007,2447395,R9,328963,128472,35074,9221,4156,1506,378,168,42,1.9484883754089166,0.003852707496297694
20160314_155447,0.008,2447381,R9,328972,128476,35076,9221,4156,1506,378,168,42,1.9484930660573332,0.003853246679468978
20160314_155542,0.009,2447367,R9,328978,128481,35080,9222,4157,1507,378,168,42,1.9484508765995674,0.003858817384061658
20160314_155637,0.01,2447357,R9,328991,128490,35087,9223,4158,1507,378,168,42,1.948454617059518,0.00386750638987307
20160314_155729,0.02,2447242,R9,329075,128544,35117,9235,4161,1508,378,168,42,1.9485678540378766,0.00391610903132149
20160314_155817,0.03,2447148,R9,329164,128609,35149,9250,4166,1511,378,168,42,1.9486048625522738,0.003978769158980111
20160314_155909,0.04,2447038,R9,329242,128667,35176,9256,4169,1511,378,168,42,1.9486710160408018,0.004014975954875499
20160314_160002,0.05,2446941,R9,329306,128711,35193,9260,4171,1511,378,168,42,1.948721356474073,0.00403780187562809
20160314_160056,0.06,2446806,R9,329402,128785,35224,9270,4178,1511,378,168,42,1.9487871646862651,0.004097672697809045
20160314_160150,0.07,2446670,R9,329478,128836,35253,9279,4180,1512,378,168,42,1.948869281298375,0.004138678001201012
20160314_160244,0.08,2446571,R9,329567,128898,35281,9290,4182,1512,378,168,42,1.9490255812011406,0.004186388967659087
20160314_160341,0.09,2446459,R9,329632,128947,35307,9296,4182,1512,378,168,42,1.9491319864514354,0.004217857729904204
20160314_160433,0.1,2446346,R9,329705,128995,35331,9299,4182,1512,378,168,42,1.949203502381367,0.004238877865947889
20160314_160531,0.2,2445316,R9,330538,129546,35574,9342,4193,1512,378,168,42,1.949969883121483,0.00451702924102216
20160314_160629,0.3,2444185,R9,331306,130083,35799,9369,4195,1512,378,168,42,1.9506104723849058,0.004749594202788269
20160314_160721,0.4,2443107,R9,332091,130604,35988,9398,4198,1512,378,168,42,1.951282290719512,0.004970052412121416
20160314_160817,0.5,2442030,R9,332890,131111,36151,9416,4199,1512,378,168,42,1.9518506348288809,0.005136138050932234
20160314_160907,0.6,2440902,R9,333666,131604,36325,9425,4199,1512,378,168,42,1.9523010657399722,0.005294033320338743
20160314_160957,0.7,2439848,R9,334434,132061,36455,9432,4199,1512,378,168,42,1.9527355214463675,0.005402109449022822
20160314_161053,0.8,2438740,R9,335219,132548,36567,9439,4200,1512,378,168,42,1.9531520860135858,0.005500037881392325
20160314_161141,0.9,2437693,R9,335969,133006,36691,9443,4200,1512,378,168,42,1.9535311470058738,0.0056078252888571364
20160314_161234,1.0,2436444,R9,336668,133440,36803,9445,4200,1512,378,168,42,1.9538571473952189,0.005706712272341826
20160314_161325,2.0,2425179,R9,343869,137435,37462,9450,4200,1512,378,168,42,1.957204897646172,0.006137386210636997
20160314_161413,3.0,2414112,R9,350449,140530,37666,9450,4200,1512,378,168,42,1.9604096766221315,0.006022831597970918
20160314_161458,4.0,2402975,R9,356522,142981,37755,9450,4200,1512,378,168,42,1.9635009206854288,0.005749347638416055
20160314_161547,5.0,2391953,R9,362272,144934,37790,9450,4200,1512,378,168,42,1.9665427732361647,0.005344138028511982
20160314_161635,6.0,2381370,R9,367542,146376,37798,9450,4200,1512,378,168,42,1.9694396025337548,0.004828078604954605
20160314_161721,7.0,2370073,R9,372241,147488,37800,9450,4200,1512,378,168,42,1.9720611450941834,0.004321995664792308
20160314_161807,8.0,2358961,R9,376635,148360,37800,9450,4200,1512,378,168,42,1.9745533075983976,0.003802958367300737
20160314_161855,9.0,2347934,R9,380665,149039,37800,9450,4200,1512,378,168,42,1.9768638049478382,0.003307221132951173
20160314_161939,10.0,2336842,R9,384283,149554,37800,9450,4200,1512,378,168,42,1.9789565435330472,0.0028542993694891977
20160314_162025,15.0,2281892,R9,398410,150823,37800,9450,4200,1512,378,168,42,1.9872470130496103,0.0011998276699674846
20160314_162059,20.0,2225563,R9,407279,151116,37800,9450,4200,1512,378,168,42,1.9925096537978695,0.0004352998538535517
20160314_162140,25.0,2169568,R9,412678,151184,37800,9450,4200,1512,378,168,42,1.9957032187676593,0.0001462058452776012
20160314_162222,30.0,2113683,R9,415969,151199,37800,9450,4200,1512,378,168,42,1.9976405271868425,4.4485462688859535e-05
20160314_162301,35.0,2057828,R9,417847,151200,37800,9450,4200,1512,378,168,42,1.9987423853105293,1.2652757657380538e-05
20160314_162336,40.0,2002009,R9,418769,151200,37800,9450,4200,1512,378,168,42,1.999281737275751,4.127210728363841e-06
20160314_162413,45.0,1946637,R9,419220,151200,37800,9450,4200,1512,378,168,42,1.9995451311077317,1.655245673227902e-06
