# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_g075-20160514_185622.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7546473.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 75,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_190007,0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160514_190339,1,4485,R9,2360,1419,678,328,219,129,62,47,23,0.9890605523151148,0.01593614279723666
20160514_190715,2,4386,R9,2899,1778,799,359,233,135,65,49,23,1.030282781500779,0.02202868529660137
20160514_191048,3,4478,R9,3326,2157,941,402,239,144,70,49,23,1.069655281078396,0.02555604235204256
20160514_191408,4,4465,R9,3538,2453,1090,441,255,152,72,49,23,1.0843502178916993,0.040830648355249397
20160514_191729,5,4500,R9,3722,2709,1228,487,274,160,76,49,23,1.1021092122158092,0.05569208579247418
20160514_192111,6,4493,R9,3828,2884,1350,522,294,166,78,49,23,1.1103061631581803,0.06753944313367423
20160514_192500,7,4469,R9,3903,3041,1489,565,324,172,80,49,23,1.1165464064409394,0.08150815877779298
20160514_192837,8,4485,R9,3979,3178,1629,616,346,180,82,49,23,1.1255428520371642,0.1009882119780423
20160514_193212,9,4474,R9,4025,3268,1739,661,370,190,84,49,23,1.1309184339736085,0.11499848413713494
20160514_193554,10,4443,R9,4049,3356,1838,706,393,198,86,50,23,1.1330264785849349,0.12927571378059793
20160514_193935,15,4434,R9,4150,3651,2305,930,494,237,94,57,25,1.1223548730500517,0.1940288914349045
20160514_194328,20,4415,R9,4203,3819,2629,1150,619,278,105,62,26,1.1214478373468328,0.24425686566384033
20160514_194712,25,4469,R9,4291,3972,2898,1357,728,327,112,68,29,1.1011512880249321,0.2795507609394084
20160514_195105,30,4465,R9,4309,4065,3100,1529,826,371,125,71,30,1.102212547891858,0.31460151734308195
20160514_195442,35,4482,R9,4347,4140,3259,1691,920,403,131,74,30,1.1045948682775133,0.34816425318768224
20160514_195845,40,4519,R9,4403,4227,3419,1844,1018,457,149,80,30,1.1094395907108368,0.37443452527435384
20160514_200255,45,4532,R9,4432,4268,3531,1989,1113,497,159,85,31,1.1036774391419268,0.3955538882640193
20160514_200633,50,4581,R9,4493,4338,3655,2142,1217,549,171,89,31,1.1067983411112274,0.4247917338675176
20160514_201054,60,4544,R9,4466,4332,3734,2333,1365,615,184,96,31,1.1014248290223025,0.464714568327524
20160514_201514,70,4549,R9,4471,4349,3813,2480,1490,670,208,107,34,1.0833286473351316,0.4762024666214744
20160514_201931,80,4572,R9,4503,4395,3905,2619,1615,728,223,114,35,1.076482017120444,0.5002678056924906
20160514_202407,90,4585,R9,4520,4425,3969,2749,1739,798,243,122,38,1.060032925458871,0.5115767144711877
20160514_202844,100,4567,R9,4510,4420,3998,2828,1827,841,255,129,38,1.0557008438856113,0.5316496545609104
20160514_203349,150,4568,R9,4526,4456,4127,3151,2199,1082,328,155,41,1.0368958192538618,0.6202460858232489
20160514_203941,200,4592,R9,4556,4497,4206,3332,2409,1234,358,164,42,1.0304397643408636,0.6771174618097504
20160514_204608,250,4592,R9,4568,4511,4253,3456,2562,1339,373,168,42,1.0285554953529763,0.7231722818439055
20160514_205510,500,4586,R9,4563,4523,4326,3644,2749,1434,378,168,42,1.027706409962733,0.774653984333146
20160514_210808,750,4559,R9,4538,4502,4306,3641,2751,1436,378,168,42,1.026420243423879,0.777154156871901
20160514_212416,1000,4565,R9,4547,4511,4313,3645,2755,1437,378,168,42,1.0267798190084527,0.777291686346344
