# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 10owl_g069-20160517_232624.csv,,,,,,,,,,,,,,
# Image Name: 10owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-ed/10owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -864229.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 69,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160517_232858,0,2231795,R9,358042,137430,36340,9344,4183,1510,378,168,42,1.9659903946628596,0.0021492887255182996
20160517_233129,1,2231313,R9,365130,138839,36436,9346,4181,1510,378,168,42,1.9701885755703998,0.001563031618565327
20160517_233358,2,2231311,R9,376712,141566,36707,9363,4186,1511,378,168,42,1.9766919590506096,0.0009388768883888907
20160517_233625,3,2231678,R9,384146,143604,36945,9373,4186,1511,378,168,42,1.9806904382947705,0.0006844704509405223
20160517_233851,4,2231551,R9,389233,145136,37115,9380,4189,1511,378,168,42,1.9832765448597094,0.0005664081186823223
20160517_234125,5,2231678,R9,392958,146174,37256,9392,4189,1511,378,168,42,1.9853121232997428,0.00048513578467217157
20160517_234354,6,2231739,R9,395743,146884,37326,9399,4189,1511,378,168,42,1.9868237251231897,0.0004156869876066698
20160517_234619,7,2231713,R9,397846,147422,37397,9411,4191,1512,378,168,42,1.987975639069277,0.0003736520583649375
20160517_234850,8,2232003,R9,399718,147852,37452,9419,4191,1512,378,168,42,1.989045598488169,0.0003306153454808259
20160517_235119,9,2232011,R9,401193,148235,37506,9427,4192,1512,378,168,42,1.9898738525008848,0.0003067168579401965
20160517_235354,10,2232156,R9,402405,148528,37549,9432,4195,1512,378,168,42,1.99050723947855,0.00028327104508499913
20160517_235629,15,2232104,R9,406703,149542,37681,9445,4200,1512,378,168,42,1.9927695505004244,0.00020575897417501136
20160517_235918,20,2231931,R9,409305,150117,37754,9450,4200,1512,378,168,42,1.9941508180930803,0.00016145658011215578
20160518_000204,25,2231682,R9,411081,150468,37779,9450,4200,1512,378,168,42,1.9950599769372577,0.0001287596470812695
20160518_000447,30,2231737,R9,412481,150675,37790,9450,4200,1512,378,168,42,1.9958034446668005,9.944354911426367e-05
20160518_000723,35,2231364,R9,413509,150811,37798,9450,4200,1512,378,168,42,1.996354470877665,7.921794602273718e-05
20160518_001510,40,2231478,R9,414351,150894,37798,9450,4200,1512,378,168,42,1.9968168199114475,6.217453656478017e-05
20160518_002210,45,2231774,R9,414988,150956,37799,9450,4200,1512,378,168,42,1.9971662808673807,5.067405438169941e-05
20160518_002920,50,2231799,R9,415532,150998,37799,9450,4200,1512,378,168,42,1.9974689403593087,4.1134249385646536e-05
20160518_003841,60,2231794,R9,416288,151063,37800,9450,4200,1512,378,168,42,1.9978860341529243,2.9920308760878276e-05
20160518_004643,70,2231677,R9,416839,151102,37800,9450,4200,1512,378,168,42,1.9981930931325298,2.2506081717326354e-05
20160518_005642,80,2231518,R9,417277,151129,37800,9450,4200,1512,378,168,42,1.9984385822473025,1.7217014645560546e-05
20160518_010523,90,2231701,R9,417610,151151,37800,9450,4200,1512,378,168,42,1.9986244150824093,1.3730071567773396e-05
20160518_011507,100,2231847,R9,417866,151167,37800,9450,4200,1512,378,168,42,1.998767561397831,1.1292475329370729e-05
20160518_012701,150,2232048,R9,418821,151197,37800,9450,4200,1512,378,168,42,1.9993133979696924,3.726689217587473e-06
20160518_014119,200,2231997,R9,419317,151200,37800,9450,4200,1512,378,168,42,1.999601744195221,1.2688614883209443e-06
20160518_015734,250,2231637,R9,419550,151200,37800,9450,4200,1512,378,168,42,1.9997376788400336,5.504991277289207e-07
20160518_022329,500,2231888,R9,419794,151200,37800,9450,4200,1512,378,168,42,1.9998799501017466,1.152958245650751e-07
20160518_030029,750,2231817,R9,419828,151200,37800,9450,4200,1512,378,168,42,1.999899768221228,8.037127580636378e-08
20160518_034635,1000,2231791,R9,419845,151200,37800,9450,4200,1512,378,168,42,1.999909676679109,6.526641837438256e-08
