# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 75owl_u059-20160314_053200.csv,,,,,,,,,,,,,,
# Image Name: 75owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-ed/75owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 35119,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 59,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_053708,0.0,35119,R9,20809,15616,9530,4766,2799,1265,364,165,42,1.3580091848778328,0.30625750082697584
20160314_053852,0.0001,35124,R9,20814,15621,9535,4768,2801,1265,364,165,42,1.3580556329732412,0.3064203210854192
20160314_054034,0.001,35151,R9,20840,15645,9558,4783,2811,1270,367,166,42,1.3584607843601044,0.3085490888909657
20160314_054201,0.002,35183,R9,20873,15678,9587,4802,2826,1279,369,166,42,1.3591220677767994,0.3116327968818672
20160314_054337,0.003,35213,R9,20901,15704,9610,4821,2837,1283,369,166,42,1.3594007048930727,0.3128464145921565
20160314_054515,0.004,35246,R9,20933,15735,9634,4838,2847,1285,369,166,42,1.3597745293027006,0.31383577835675414
20160314_054659,0.005,35279,R9,20963,15766,9659,4852,2858,1289,369,166,42,1.3599227613716915,0.31497491794513055
20160314_054831,0.006,35317,R9,21002,15804,9694,4874,2872,1294,370,166,42,1.3605878604838395,0.3171955978968947
20160314_055005,0.007,35357,R9,21041,15838,9723,4889,2877,1295,370,166,42,1.3611363650386532,0.31776670884919234
20160314_055149,0.008,35403,R9,21079,15877,9753,4911,2889,1305,372,167,42,1.3611555761511507,0.3197500541284177
20160314_055325,0.009,35435,R9,21110,15907,9779,4927,2903,1313,372,167,42,1.361109103961357,0.3213057382664925
20160314_055509,0.01,35483,R9,21155,15949,9816,4950,2914,1318,374,167,42,1.3622573024247968,0.32399387925655326
20160314_055652,0.02,35862,R9,21519,16295,10116,5144,3039,1358,376,168,42,1.3652928041410635,0.33726254583902504
20160314_055830,0.03,36250,R9,21897,16642,10407,5324,3151,1395,377,168,42,1.368906730826443,0.34941392098286034
20160314_060004,0.04,36610,R9,22242,16971,10680,5468,3225,1412,378,168,42,1.3729701001895247,0.35770282076726057
20160314_060123,0.05,36925,R9,22537,17244,10907,5589,3299,1431,378,168,42,1.3756647983368042,0.3649599964269038
20160314_060244,0.06,37304,R9,22904,17600,11201,5740,3379,1459,378,168,42,1.3789424592195725,0.37383811024135877
20160314_060431,0.07,37702,R9,23292,17956,11486,5892,3449,1467,378,168,42,1.3834525211462059,0.3804754181744562
20160314_060604,0.08,38061,R9,23641,18288,11745,6025,3515,1478,378,168,42,1.3870826498966236,0.38695028005146354
20160314_060744,0.09,38403,R9,23973,18602,12011,6142,3573,1483,378,168,42,1.390602287108388,0.3926168545150438
20160314_060916,0.1,38774,R9,24326,18927,12261,6276,3620,1489,378,168,42,1.3947350365657671,0.39757869488422204
20160314_061028,0.2,42482,R9,27854,22169,14677,7309,3953,1512,378,168,42,1.4306128883087008,0.4327828745564317
20160314_061148,0.3,46149,R9,31316,25311,16894,8028,4102,1512,378,168,42,1.4604019755233066,0.45193514035262694
20160314_061258,0.4,49749,R9,34696,28330,18821,8485,4161,1512,378,168,42,1.4844058501897313,0.4592066446509095
20160314_061437,0.5,53454,R9,38162,31377,20577,8809,4182,1512,378,168,42,1.5056049547096468,0.4604338557524885
20160314_061606,0.6,57196,R9,41608,34376,22228,9014,4191,1512,378,168,42,1.5236913262345895,0.45837425523035286
20160314_061735,0.7,60928,R9,45035,37256,23665,9156,4195,1512,378,168,42,1.5398197024411013,0.4530239291611062
20160314_061839,0.8,64690,R9,48482,40097,25008,9259,4199,1512,378,168,42,1.5545077636350513,0.44663900897040326
20160314_061946,0.9,68377,R9,51794,42822,26272,9327,4199,1512,378,168,42,1.5673823200606634,0.44090743121312276
20160314_062050,1.0,72106,R9,55154,45540,27409,9370,4200,1512,378,168,42,1.579375476778747,0.433746064661086
20160314_062151,2.0,109407,R9,87047,69228,34082,9447,4200,1512,378,168,42,1.6651277609571749,0.35548596797544596
