# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_g020-20160512_182521.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 20,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182826,0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160512_183123,1,1889657,R9,221006,83568,23200,6268,3364,1400,376,168,42,1.846907002276268,0.023560816297844515
20160512_183425,2,1889495,R9,226261,84665,23262,6268,3364,1400,376,168,42,1.8518179135628998,0.024013699944225773
20160512_183711,3,1889137,R9,232982,86805,23274,6273,3364,1400,376,168,42,1.8574761779272821,0.024278197959363583
20160512_184005,4,1889260,R9,240030,90285,23553,6405,3364,1400,376,168,42,1.8649034384539143,0.0201271456596393
20160512_184258,5,1889105,R9,246940,93424,24623,6849,3364,1400,376,168,42,1.878224396066955,0.010360718521317343
20160512_184601,6,1889038,R9,253704,96397,25960,7150,3364,1400,376,168,42,1.8883237223601348,0.007653107998151147
20160512_184856,7,1888891,R9,260357,99429,26880,7271,3364,1400,376,168,42,1.8948118654982489,0.007392040102068782
20160512_185153,8,1889078,R9,266997,102358,27512,7423,3368,1400,376,168,42,1.9016773416471544,0.007649927351653663
20160512_185455,9,1888870,R9,273469,105237,28226,7648,3391,1400,376,168,42,1.9091407521955008,0.008227568820008292
20160512_185750,10,1888812,R9,279853,108018,29057,7836,3460,1400,376,168,42,1.914935057939225,0.006754985600460414
20160512_190041,15,1888675,R9,308999,120580,32464,8619,4048,1419,376,168,42,1.9334357727600786,0.005268327203246235
20160512_190320,20,1888434,R9,334923,131150,35109,9172,4118,1508,378,168,42,1.9513710985763735,0.003386746431245959
20160512_190611,25,1888043,R9,357104,139356,36819,9407,4188,1510,378,168,42,1.965236535622676,0.0032336351380369034
20160512_190913,30,1888951,R9,376005,145362,37562,9428,4192,1510,378,168,42,1.9753658387459658,0.00241830401559275
20160512_191207,35,1889293,R9,390697,148703,37715,9440,4198,1512,378,168,42,1.983269225373724,0.0014392747901779209
20160512_191455,40,1889210,R9,401069,150143,37754,9447,4199,1512,378,168,42,1.9891401025132416,0.000712710841621614
20160512_191740,45,1889810,R9,407852,150695,37772,9449,4200,1512,378,168,42,1.9930197092243227,0.0003166851238163983
20160512_192036,50,1890211,R9,412084,150910,37785,9450,4200,1512,378,168,42,1.9954675047815307,0.00013748609721881628
20160512_192348,60,1889901,R9,416352,151115,37799,9450,4200,1512,378,168,42,1.997901499282039,3.151795443272015e-05
20160512_192655,70,1889214,R9,418006,151177,37800,9450,4200,1512,378,168,42,1.9988452737886087,1.010162881401467e-05
20160512_192951,80,1888846,R9,418673,151195,37800,9450,4200,1512,378,168,42,1.999227763074886,4.687237574173874e-06
20160512_193245,90,1889148,R9,418995,151200,37800,9450,4200,1512,378,168,42,1.9994137616416348,2.749403302549011e-06
20160512_193552,100,1888984,R9,419090,151200,37800,9450,4200,1512,378,168,42,1.9994692373522573,2.2536719059104526e-06
20160512_193947,150,1888918,R9,419186,151200,37800,9450,4200,1512,378,168,42,1.9995252842446183,1.8028403872609459e-06
20160512_194412,200,1888872,R9,419193,151200,37800,9450,4200,1512,378,168,42,1.9995293704950856,1.7719370471665332e-06
20160512_194932,250,1888851,R9,419192,151200,37800,9450,4200,1512,378,168,42,1.9995287867491967,1.7763354218611552e-06
20160512_195807,500,1888955,R9,419193,151200,37800,9450,4200,1512,378,168,42,1.9995293704950856,1.7719370471665332e-06
20160512_200955,750,1888974,R9,419194,151200,37800,9450,4200,1512,378,168,42,1.9995299542395821,1.7675441350943886e-06
20160512_202504,1000,1888849,R9,419197,151200,37800,9450,4200,1512,378,168,42,1.9995317054647168,1.754398174208857e-06
