# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g068-20160512_182520.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 68,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182852,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183222,1,606702,R9,81699,31965,9138,2659,1306,543,174,84,26,1.7532363974945586,0.0042677674915488194
20160512_183545,2,606864,R9,88226,34217,9560,2729,1328,548,174,85,26,1.7678205534754834,0.004537383311821018
20160512_183916,3,606924,R9,94044,36440,10023,2823,1359,563,174,85,26,1.7805237147769497,0.0044270423862427495
20160512_184246,4,606795,R9,99019,38343,10486,2935,1404,576,175,85,26,1.7920321159538357,0.003976169570343135
20160512_184606,5,606881,R9,103458,40125,10961,3037,1446,581,175,85,26,1.80177991460083,0.0036148439403429454
20160512_184935,6,607047,R9,107492,41752,11361,3136,1487,587,176,87,26,1.8080001698716077,0.0034983387047220586
20160512_185255,7,607304,R9,111250,43318,11745,3225,1533,597,176,87,26,1.8145952146031594,0.003347402305832078
20160512_185627,8,607022,R9,114682,44719,12133,3311,1568,609,178,87,26,1.822078046641933,0.0028287765032329296
20160512_185953,9,606933,R9,117945,46116,12502,3383,1602,624,179,89,26,1.8245943714573443,0.0030542075414752095
20160512_190339,10,606872,R9,121005,47418,12846,3458,1635,636,180,89,26,1.8300658985256812,0.002757368319512347
20160512_190701,15,606282,R9,133747,52813,14315,3825,1767,679,189,92,27,1.8465826301955868,0.002935763127061351
20160512_191036,20,605858,R9,144091,57225,15491,4114,1889,716,197,94,27,1.8638593612494683,0.002285412391717006
20160512_191410,25,605751,R9,152552,60903,16489,4357,1997,754,206,99,28,1.8668182632509611,0.002632745592993379
20160512_191753,30,605855,R9,159624,63972,17317,4569,2103,792,214,103,29,1.86784697564239,0.002777129432762905
20160512_192145,35,605945,R9,165623,66665,18050,4771,2176,822,224,107,32,1.8584095150843245,0.004849892861836109
20160512_192533,40,605838,R9,170927,69024,18684,4939,2256,844,226,107,32,1.8654544324932447,0.005224636483697485
20160512_192907,45,606082,R9,175710,71169,19268,5100,2337,880,237,109,33,1.8675730299146183,0.005902530435779059
20160512_193256,50,606376,R9,180039,73171,19880,5280,2415,908,244,113,34,1.8658069704569238,0.005596154233604714
20160512_193702,60,606120,R9,187340,76711,21012,5619,2569,961,256,120,34,1.8713256931868782,0.0038067438249495583
20160512_194053,70,606185,R9,193797,79967,22063,5892,2706,1002,263,123,34,1.8773118591551026,0.004508348056012413
20160512_194508,80,606086,R9,199576,83137,23099,6194,2838,1065,278,126,34,1.885456133837554,0.005814462286152846
20160512_194912,90,605795,R9,204668,85972,23982,6429,2944,1100,292,132,35,1.8849213476302478,0.006798647554782148
20160512_195339,100,605788,R9,209490,88650,24794,6656,3058,1140,296,137,35,1.8853542060584774,0.008157692674749079
20160512_195818,150,606083,R9,229251,100442,28395,7618,3488,1294,336,154,40,1.877295774075073,0.012836195859901695
20160512_200342,200,605565,R9,244083,109296,30985,8286,3778,1395,359,160,41,1.8871661146531342,0.018922815569244744
20160512_200953,250,605362,R9,255971,116445,33143,8826,4016,1475,376,168,42,1.8906607827215862,0.023341491122065433
20160512_201853,500,604759,R9,297391,138358,37676,9450,4200,1512,378,168,42,1.9212401768520584,0.03109056748351222
20160512_203117,750,604632,R9,320285,146400,37799,9450,4200,1512,378,168,42,1.935751615151509,0.026806310955022415
20160512_204626,1000,604618,R9,329627,148639,37800,9450,4200,1512,378,168,42,1.941809985320466,0.02398417964436106
