# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_u063-20160306_150832.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 39031,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 63,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_151408,0.0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160306_151550,0.0001,39034,R9,10747,5902,2699,1181,731,373,162,93,32,1.263230047893658,0.01877139542957103
20160306_151739,0.001,39075,R9,10789,5943,2740,1220,768,404,183,106,38,1.2274815637181549,0.016134947309103496
20160306_151927,0.002,39121,R9,10835,5987,2784,1260,807,436,202,122,42,1.2007224998909,0.021221006491076052
20160306_152110,0.003,39154,R9,10868,6020,2814,1290,834,461,215,130,42,1.1982960218121885,0.03308127309583626
20160306_152259,0.004,39190,R9,10905,6055,2849,1324,867,486,228,136,42,1.19795508331735,0.04499457813290431
20160306_152446,0.005,39228,R9,10943,6093,2887,1360,898,512,238,142,42,1.1962162786108759,0.056717263576646304
20160306_152639,0.006,39258,R9,10971,6121,2914,1384,921,533,247,147,42,1.19491083468138,0.06772068913459528
20160306_152825,0.007,39290,R9,11003,6152,2945,1411,947,554,259,150,42,1.196998055796003,0.07838127522317036
20160306_152959,0.008,39329,R9,11043,6191,2982,1440,973,574,267,154,42,1.1966024763404326,0.08845785809180903
20160306_153148,0.009,39364,R9,11079,6227,3014,1469,1003,598,276,154,42,1.1992513826367894,0.09666293657470577
20160306_153341,0.01,39404,R9,11120,6267,3051,1503,1034,623,286,157,42,1.200184500680084,0.10876871038662242
20160306_153531,0.02,39755,R9,11470,6613,3387,1801,1306,828,340,167,42,1.2085221067575267,0.19331248720831842
20160306_153715,0.03,40136,R9,11849,6986,3738,2110,1563,977,359,168,42,1.2173262773872637,0.24239331692971228
20160306_153843,0.04,40521,R9,12227,7354,4090,2403,1789,1094,368,168,42,1.2256444814276735,0.27787059673304226
20160306_154030,0.05,40886,R9,12589,7709,4421,2681,1988,1186,377,168,42,1.2349445412591182,0.30851890372254853
20160306_154211,0.06,41284,R9,12981,8097,4779,2950,2175,1261,377,168,42,1.2418582040688384,0.3273034926932604
20160306_154344,0.07,41658,R9,13349,8455,5107,3193,2337,1313,377,168,42,1.2488731852652448,0.3415682257702902
20160306_154519,0.08,42048,R9,13734,8826,5453,3448,2510,1358,377,168,42,1.2561876577370523,0.3566444863677894
20160306_154701,0.09,42423,R9,14107,9186,5779,3673,2648,1389,378,168,42,1.2637428775907775,0.36792053491112187
20160306_154843,0.1,42813,R9,14488,9551,6106,3896,2785,1422,378,168,42,1.2705789318615057,0.37969670095455915
20160306_155027,0.2,46543,R9,18156,13075,9151,5754,3646,1501,378,168,42,1.3348739515742274,0.44482168674303196
20160306_155205,0.3,50240,R9,21747,16465,11847,6969,3980,1512,378,168,42,1.3826671254552139,0.47323442612375105
20160306_155345,0.4,53840,R9,25201,19701,14271,7790,4099,1512,378,168,42,1.4195654071218615,0.4870966467208202
20160306_155515,0.5,57497,R9,28735,22923,16517,8345,4164,1512,378,168,42,1.4497341240348565,0.4925900176467905
20160306_155651,0.6,61161,R9,32213,26051,18478,8689,4184,1512,378,168,42,1.474323013142777,0.4904056153574863
20160306_155824,0.7,64866,R9,35697,29168,20314,8932,4191,1512,378,168,42,1.4956016876409748,0.48650047257351703
20160306_155957,0.8,68519,R9,39097,32124,21991,9119,4199,1512,378,168,42,1.514181071980323,0.482005785067256
20160306_160126,0.9,72270,R9,42549,35093,23482,9223,4200,1512,378,168,42,1.5306315453017527,0.4738632552195929
20160306_160258,1.0,76012,R9,46012,37988,24818,9295,4200,1512,378,168,42,1.5456713132435131,0.4644464976218948
20160306_160420,2.0,113041,R9,78697,63401,33130,9447,4200,1512,378,168,42,1.6461105902982212,0.37886820571668417
20160306_160540,3.0,150151,R9,108917,83438,36149,9450,4200,1512,378,168,42,1.7079985134677498,0.30524857592377386
20160306_160646,4.0,186946,R9,136455,98741,37197,9450,4200,1512,378,168,42,1.7523176277469361,0.2468015488003898
20160306_160755,5.0,223961,R9,161972,110829,37561,9450,4200,1512,378,168,42,1.7868331284675185,0.2014059806388097
20160306_160855,6.0,261106,R9,185371,120245,37712,9450,4200,1512,378,168,42,1.814603653236083,0.16581952275007059
20160306_160946,7.0,297938,R9,206873,127522,37776,9450,4200,1512,378,168,42,1.837676740459092,0.13681127303202395
20160306_161047,8.0,335112,R9,226572,133108,37792,9450,4200,1512,378,168,42,1.857174808987734,0.11281201489070931
