# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u056-20160306_142031.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_142531,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_142641,0.0001,1890002,R9,210002,75602,18902,4772,2102,758,200,86,26,1.9667486948835522,0.01138817791815712
20160306_142757,0.001,1889998,R9,210016,75616,18916,4786,2116,772,214,99,35,1.9025674525858176,0.029586242818853296
20160306_142908,0.002,1889999,R9,210035,75635,18935,4805,2135,791,232,114,39,1.873714475119266,0.027889179180789682
20160306_143023,0.003,1889996,R9,210051,75651,18951,4821,2151,806,246,126,40,1.8625866262818935,0.025702813409797763
20160306_143136,0.004,1890006,R9,210076,75676,18976,4846,2174,830,262,135,42,1.851127582447482,0.026163601072638924
20160306_143252,0.005,1890012,R9,210097,75697,18997,4867,2195,850,274,141,42,1.8497097595184364,0.024472640584309334
20160306_143401,0.006,1890017,R9,210116,75716,19016,4886,2213,867,286,147,42,1.8485727488107495,0.02477165140788095
20160306_143504,0.007,1890017,R9,210130,75730,19030,4900,2227,878,291,148,42,1.8490808764855466,0.023405471120437817
20160306_143618,0.008,1890004,R9,210141,75741,19041,4910,2237,885,295,151,42,1.8477283192221066,0.024528925300595614
20160306_143724,0.009,1890015,R9,210167,75767,19067,4935,2262,907,302,159,42,1.8424944578488525,0.029465214082270274
20160306_143836,0.01,1890018,R9,210189,75789,19089,4956,2280,924,314,162,42,1.8439395399062224,0.029060543090493073
20160306_143940,0.02,1890000,R9,210389,75989,19285,5141,2448,1068,360,168,42,1.8476881623441828,0.02775987463296639
20160306_144053,0.03,1890024,R9,210562,76162,19455,5299,2580,1158,372,168,42,1.847264590133428,0.02844893710159025
20160306_144208,0.04,1890050,R9,210751,76351,19639,5464,2716,1237,376,168,42,1.8451022275380349,0.028787808644778257
20160306_144321,0.05,1890083,R9,210953,76549,19828,5625,2843,1295,376,168,42,1.8430304657571377,0.028356964385518563
20160306_144435,0.06,1890121,R9,211155,76750,20021,5790,2966,1344,377,168,42,1.8420513278482415,0.028838726267047272
20160306_144540,0.07,1890109,R9,211346,76939,20201,5935,3072,1381,378,168,42,1.8416372470651112,0.029504514143011525
20160306_144646,0.08,1890127,R9,211566,77156,20403,6100,3186,1415,378,168,42,1.8413368231868465,0.029867285193376166
