# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 30_thr_owl_g020-20160516_194837.csv,,,,,,,,,,,,,,
# Image Name: 30_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/30_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5646684.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 20,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160516_195130,0,637772,R9,97962,43453,15024,5280,2823,1233,361,166,42,1.6836086034165367,0.033807477806480364
20160516_195450,1,637659,R9,106979,46600,15617,5383,2851,1234,361,166,42,1.7024471006757502,0.028611077694328392
20160516_195805,2,637001,R9,121757,52315,16884,5598,2922,1249,361,166,42,1.7293335359675224,0.022418550044955934
20160516_200116,3,637252,R9,134493,58054,18228,5842,3002,1262,361,166,42,1.7500528185948618,0.018341911808014626
20160516_200432,4,637194,R9,144915,63145,19535,6073,3084,1278,359,166,42,1.7646322366930849,0.015995997918658945
20160516_200802,5,637532,R9,153583,67477,20724,6319,3160,1294,361,165,42,1.7787929529720825,0.015643094711214816
20160516_201127,6,638002,R9,161040,71433,21910,6569,3235,1308,363,165,42,1.7902149247931192,0.01611947462711705
20160516_201434,7,638158,R9,167459,74730,22921,6773,3312,1325,364,165,42,1.7988131770817115,0.016844918889196682
20160516_201745,8,637885,R9,172921,77594,23770,6954,3365,1338,365,165,42,1.8063341025515447,0.017638248811235636
20160516_202040,9,638051,R9,177818,80161,24560,7120,3429,1345,365,165,42,1.8125572764954623,0.018340597618865327
20160516_202402,10,637877,R9,182132,82510,25286,7299,3491,1354,366,166,42,1.8177492793611703,0.019369642357100838
20160516_202655,15,637516,R9,199116,91545,27997,7906,3694,1398,372,167,42,1.8387586936203193,0.024329555986204666
20160516_203000,20,637264,R9,210954,98094,29886,8290,3826,1436,372,167,42,1.8505532751379326,0.027838723621332353
20160516_203303,25,637322,R9,219828,102794,31182,8553,3917,1453,372,167,42,1.8593679749220855,0.030061599304461974
20160516_203536,30,637170,R9,226904,106499,32156,8732,3974,1460,372,167,42,1.8662636373354977,0.031627502095988046
20160516_203830,35,637204,R9,232496,109440,32895,8854,4019,1471,375,168,42,1.8713078334537796,0.03285834763266422
20160516_204150,40,636822,R9,237138,111911,33456,8928,4042,1481,376,168,42,1.8753150556343665,0.03369010051907816
20160516_204519,45,636810,R9,241227,114072,33899,8996,4068,1488,377,168,42,1.8788669528888347,0.03435693328371624
20160516_204850,50,636920,R9,244794,115826,34241,9056,4089,1493,378,168,42,1.8821228597954518,0.034690170723407195
20160516_205232,60,636829,R9,250607,118750,34801,9125,4119,1499,378,168,42,1.886509279802935,0.03509829644690784
20160516_205615,70,636962,R9,255650,121136,35186,9199,4147,1509,378,168,42,1.8902788237019248,0.035097620869010165
20160516_210010,80,636953,R9,259916,123219,35543,9272,4171,1512,378,168,42,1.893747655544889,0.035354994887787185
20160516_210344,90,637073,R9,263786,125042,35894,9319,4182,1512,378,168,42,1.8968984530168778,0.03549840378676229
20160516_210737,100,637108,R9,267331,126622,36175,9369,4191,1512,378,168,42,1.8999048529703688,0.03546801980731717
20160516_211216,150,637014,R9,281831,132475,37088,9442,4200,1512,378,168,42,1.9107781882234487,0.033762358528424734
20160516_211713,200,637321,R9,293462,136418,37478,9450,4200,1512,378,168,42,1.9188946237887516,0.03092357266830461
20160516_212249,250,637205,R9,303108,139363,37642,9450,4200,1512,378,168,42,1.9254338026130693,0.028195191085388333
20160516_213127,500,636371,R9,331245,147772,37800,9450,4200,1512,378,168,42,1.9433847209527837,0.02167363425058
20160516_214222,750,636796,R9,337803,149264,37800,9450,4200,1512,378,168,42,1.94753539311388,0.01988951700917416
20160516_215631,1000,636656,R9,339649,149608,37800,9450,4200,1512,378,168,42,1.9487208131830764,0.0193131820781479
