# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u050-20160306_135802.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 50,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_140303,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_140425,0.0001,1890002,R9,210003,75603,18903,4773,2103,759,201,87,26,1.965819659244693,0.009830356298823282
20160306_140544,0.001,1889997,R9,210019,75619,18919,4789,2119,775,217,101,35,1.9015309913463883,0.026490079050671463
20160306_140659,0.002,1889993,R9,210042,75642,18942,4812,2142,798,238,117,42,1.8597067265680516,0.03524055327240343
20160306_140819,0.003,1889995,R9,210056,75656,18956,4826,2155,810,249,125,42,1.8560558665065148,0.029042767025668433
20160306_140939,0.004,1889990,R9,210074,75674,18974,4844,2173,828,261,136,42,1.8498250851693727,0.027439593326499673
20160306_141057,0.005,1889992,R9,210091,75691,18991,4861,2190,843,269,140,42,1.848781554349566,0.025897079941996127
20160306_141202,0.006,1889996,R9,210115,75715,19015,4885,2213,863,279,146,42,1.8465466451887065,0.02582287083667718
20160306_141312,0.007,1890002,R9,210134,75734,19034,4903,2232,881,286,154,42,1.841495900590302,0.031239813369624853
20160306_141425,0.008,1890018,R9,210158,75758,19058,4926,2253,903,294,157,42,1.840980573889188,0.029867878055069307
20160306_141541,0.009,1890003,R9,210176,75776,19076,4944,2270,917,298,158,42,1.8409013983427565,0.028284394240305603
20160306_141702,0.01,1890001,R9,210189,75789,19089,4956,2281,926,304,158,42,1.8428302604602589,0.02564877295529828
20160306_141823,0.02,1890020,R9,210376,75976,19272,5127,2442,1060,350,167,42,1.8451345266959631,0.0245403957616142
20160306_141946,0.03,1890023,R9,210557,76156,19451,5299,2591,1158,366,168,42,1.8449127725059133,0.025638649062998477
20160306_142051,0.04,1890039,R9,210732,76329,19620,5451,2717,1236,374,168,42,1.8441401693098864,0.028137328832664628
20160306_142211,0.05,1890052,R9,210937,76532,19816,5624,2855,1313,376,168,42,1.8418471388884259,0.030301393373124725
20160306_142329,0.06,1890021,R9,211111,76705,19984,5757,2966,1358,377,168,42,1.8406397398221968,0.03139202170741461
20160306_142442,0.07,1890022,R9,211314,76907,20174,5916,3078,1401,378,168,42,1.8401671609226236,0.03254445045516647
20160306_142557,0.08,1890027,R9,211523,77116,20376,6073,3191,1427,378,168,42,1.8401096012713827,0.0320721805441414
20160306_142657,0.09,1890008,R9,211687,77279,20523,6185,3273,1449,378,168,42,1.839903474752135,0.032701971603667626
20160306_142816,0.1,1889977,R9,211856,77446,20681,6306,3351,1465,378,168,42,1.8402344102060806,0.03267327448099355
20160306_142927,0.2,1890032,R9,213826,79371,22397,7392,3866,1510,378,168,42,1.8502123477339454,0.028829846659863594
20160306_143041,0.3,1890096,R9,215666,81134,23863,8064,4067,1512,378,168,42,1.8587201206798316,0.027565330309896108
20160306_143151,0.4,1890143,R9,217559,82921,25226,8520,4148,1512,378,168,42,1.8652405362988045,0.026696649584200573
20160306_143304,0.5,1890224,R9,219399,84636,26430,8835,4179,1512,378,168,42,1.870155545398742,0.026538353445505508
20160306_143411,0.6,1890215,R9,221218,86303,27509,9043,4188,1512,378,168,42,1.8737611575967585,0.02663513220062389
20160306_143519,0.7,1890329,R9,223008,87934,28513,9171,4193,1512,378,168,42,1.876250686340655,0.026722299168424564
20160306_143627,0.8,1890228,R9,224728,89463,29400,9257,4195,1512,378,168,42,1.8781851349009508,0.026967565985866748
20160306_143735,0.9,1890193,R9,226463,90971,30176,9312,4198,1512,378,168,42,1.8797036929815054,0.027176713060755846
20160306_143843,1.0,1890166,R9,228189,92442,30864,9348,4199,1512,378,168,42,1.8810077314864004,0.02737848807735546
20160306_143946,2.0,1890208,R9,245018,105579,35320,9448,4200,1512,378,168,42,1.8912137365606019,0.030758137052867163
