# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_g047-20160514_211954.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7460484.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 47,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_212319,0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160514_212702,1,33105,R9,11394,5544,2040,730,398,197,77,42,19,1.4003085217963582,0.013547770138395119
20160514_213053,2,32996,R9,13767,6530,2241,779,412,201,78,43,19,1.439527832575949,0.01590524342419927
20160514_213418,3,32878,R9,15373,7433,2437,807,427,208,78,43,19,1.4582320890224125,0.019688969301203476
20160514_213742,4,32971,R9,16604,8197,2636,857,450,214,79,43,19,1.474939603887863,0.022789571222299
20160514_214127,5,32930,R9,17493,8838,2858,915,474,221,81,43,19,1.4890587215368292,0.02682296286256248
20160514_214514,6,32964,R9,18216,9417,3058,966,502,229,82,44,19,1.4945150070578141,0.026266708452141806
20160514_214909,7,32947,R9,18754,9859,3236,1010,523,234,82,44,19,1.5003882728067328,0.029624714628917248
20160514_215309,8,32965,R9,19276,10315,3421,1059,543,236,82,44,19,1.507323637283123,0.03500927114377176
20160514_215657,9,32919,R9,19673,10680,3582,1097,557,244,83,45,19,1.5094959800706784,0.03601821305528321
20160514_220029,10,32941,R9,20054,11038,3740,1137,574,253,84,45,19,1.513939314719202,0.03998894336495034
20160514_220421,15,33032,R9,21539,12504,4456,1353,668,278,89,49,19,1.5264414817637662,0.053721948792188556
20160514_220821,20,33042,R9,22554,13599,5046,1547,750,307,94,52,20,1.525841801227211,0.07204146013812118
20160514_221230,25,33061,R9,23373,14585,5565,1734,842,344,104,56,20,1.5334371067527262,0.08057483879135208
20160514_221641,30,33098,R9,24138,15461,6005,1883,911,369,111,59,22,1.5230571396312742,0.09415310410236659
20160514_222039,35,33019,R9,24671,16151,6394,2041,994,400,121,60,22,1.5340510054519125,0.1071354947921777
20160514_222452,40,32974,R9,25154,16834,6786,2193,1078,426,128,64,23,1.5270303258092237,0.11712317840455579
20160514_222911,45,32994,R9,25653,17500,7181,2334,1149,457,134,68,23,1.5268401251398005,0.12583368991219318
20160514_223305,50,32979,R9,26013,18066,7523,2471,1214,476,139,71,23,1.5285422418024763,0.13859045194415617
20160514_223656,60,33078,R9,26778,19184,8264,2739,1340,532,155,76,24,1.5290648121799046,0.16229771055180678
20160514_224125,70,33185,R9,27467,20163,8959,2999,1489,598,174,85,26,1.5154899473764507,0.17725373681057915
20160514_224606,80,33194,R9,28009,21030,9606,3231,1601,644,183,91,27,1.508633680347912,0.19565661846192792
20160514_225035,90,33163,R9,28415,21759,10195,3481,1725,698,203,98,31,1.4884469256604191,0.2060042365563096
20160514_225512,100,33143,R9,28767,22396,10763,3731,1850,754,219,103,31,1.4924010590443544,0.2285335300838526
20160514_230029,150,33113,R9,29918,24933,13405,4794,2424,996,281,132,38,1.4555089910621624,0.296315093687665
20160514_230641,200,33123,R9,30601,26409,15415,5700,2897,1194,332,153,40,1.4496735071175344,0.3624724424509213
20160514_231327,250,33030,R9,30970,27368,16969,6472,3267,1315,352,160,41,1.4500147612003236,0.4170640810954522
20160514_232321,500,33087,R9,31763,29311,20770,8628,4122,1510,378,168,42,1.4634245319885248,0.560163499722737
20160514_233624,750,33122,R9,31993,29769,21777,9088,4195,1512,378,168,42,1.4696367161908175,0.5942861787599265
20160514_235237,1000,33204,R9,32104,29906,21951,9138,4197,1512,378,168,42,1.4708604260047944,0.5980348106517599
