# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u004-20160227_204244.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 4,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_204324,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160227_204338,0.0001,1875,R9,995,642,339,176,119,73,38,26,14,0.9271854979238988,0.0012812999939472126
20160227_204351,0.001,1897,R9,1017,664,360,197,140,94,58,45,23,0.812572771891569,0.011893091838097657
20160227_204404,0.002,1933,R9,1052,699,395,232,174,127,87,64,33,0.7469877759377468,0.015957184621786445
20160227_204418,0.003,1965,R9,1084,731,426,262,204,155,114,85,39,0.7122100547338894,0.04137142114762614
20160227_204431,0.004,1996,R9,1115,762,457,293,233,184,135,99,42,0.7000145711609682,0.06263018801685012
20160227_204444,0.005,2043,R9,1162,809,504,337,276,225,158,113,42,0.7036555759035279,0.104221492626567
20160227_204457,0.006,2083,R9,1202,849,543,372,312,259,176,121,42,0.7096725705488606,0.1376700461680259
20160227_204510,0.007,2120,R9,1239,886,580,409,349,293,198,131,42,0.716323405341323,0.18209749265027933
20160227_204524,0.008,2151,R9,1270,917,611,439,378,315,211,139,42,0.7200303580142067,0.20972844675799482
20160227_204537,0.009,2185,R9,1304,951,645,473,412,338,223,142,42,0.7280292576442111,0.2299247090179242
20160227_204550,0.01,2229,R9,1348,995,689,515,450,375,241,150,42,0.7347470435437073,0.2681716672925082
20160227_204603,0.02,2592,R9,1711,1357,1049,865,764,619,316,165,42,0.796033466028549,0.4316254674385021
20160227_204615,0.03,2975,R9,2093,1732,1415,1197,1072,811,354,168,42,0.8445024400734522,0.5366958881218122
20160227_204628,0.04,3352,R9,2468,2109,1776,1518,1343,966,369,168,42,0.8822755745003231,0.5972790785990657
20160227_204641,0.05,3703,R9,2819,2460,2117,1819,1576,1084,376,168,42,0.9128649792340456,0.6346325746254823
20160227_204654,0.06,4081,R9,3195,2835,2474,2112,1798,1174,377,168,42,0.9403064807106092,0.6550743852338525
20160227_204708,0.07,4454,R9,3566,3203,2821,2386,2007,1249,378,168,42,0.9643018940013347,0.6734929085801538
20160227_204722,0.08,4816,R9,3927,3562,3158,2647,2176,1299,378,168,42,0.9866762709285927,0.6812094354500384
20160227_204735,0.09,5179,R9,4289,3918,3495,2911,2346,1351,378,168,42,1.0069769641815267,0.691874611369139
20160227_204748,0.1,5552,R9,4658,4283,3834,3180,2517,1384,378,168,42,1.0267216234885057,0.7001817482353063
20160227_204801,0.2,9326,R9,8376,7902,7063,5202,3506,1496,378,168,42,1.1677787390948564,0.7128315673146198
20160227_204812,0.3,13176,R9,12151,11519,10051,6677,3928,1512,378,168,42,1.258588137920974,0.704347071448401
20160227_204824,0.4,17014,R9,15874,15042,12744,7593,4081,1512,378,168,42,1.3208335749036937,0.6846534705443641
20160227_204835,0.5,20742,R9,19476,18378,15135,8209,4147,1512,378,168,42,1.3669429984786086,0.6656397195235977
20160227_204846,0.6,24477,R9,23057,21683,17318,8611,4179,1512,378,168,42,1.4032295347883637,0.6462082958923429
20160227_204857,0.7,28222,R9,26614,24859,19247,8893,4191,1512,378,168,42,1.4334790516591622,0.6259871709508887
20160227_204908,0.8,31978,R9,30133,27989,20985,9080,4195,1512,378,168,42,1.4588358068659624,0.6065920072893692
20160227_204918,0.9,35711,R9,33616,31020,22604,9203,4198,1512,378,168,42,1.4806597187729993,0.5884129926580777
20160227_204929,1.0,39472,R9,37080,34002,24073,9292,4198,1512,378,168,42,1.4999825583097515,0.5713963499319675
20160227_204939,2.0,77362,R9,70616,60362,32997,9450,4200,1512,378,168,42,1.6227997855604295,0.4342726554816127
20160227_204949,3.0,115315,R9,101571,80958,36126,9450,4200,1512,378,168,42,1.6928535614375113,0.33846222344027305
20160227_205002,4.0,153235,R9,129973,97022,37222,9450,4200,1512,378,168,42,1.741538849077398,0.2694131335053924
20160227_205011,5.0,191219,R9,156312,109555,37606,9450,4200,1512,378,168,42,1.7788733847363645,0.21700560449630077
20160227_205019,6.0,228676,R9,180071,119218,37731,9450,4200,1512,378,168,42,1.8080574353666161,0.17764533286409004
20160227_205027,7.0,266859,R9,202307,126900,37777,9450,4200,1512,378,168,42,1.8325300184815667,0.14580489226646182
20160227_205034,8.0,304328,R9,222353,132637,37795,9450,4200,1512,378,168,42,1.852803411814174,0.11994720840908955
20160227_205042,9.0,342231,R9,240836,137036,37797,9450,4200,1512,378,168,42,1.8702427816184155,0.09835736330307357
20160227_205051,10.0,380108,R9,257727,140466,37799,9450,4200,1512,378,168,42,1.8852386025994234,0.08071767580469139
20160227_205058,15.0,568831,R9,323069,148619,37800,9450,4200,1512,378,168,42,1.936901168651746,0.028445477402518942
20160227_205104,20.0,757465,R9,363880,150649,37800,9450,4200,1512,378,168,42,1.9651372537436211,0.00931150376622399
20160227_205111,25.0,945754,R9,388724,151091,37800,9450,4200,1512,378,168,42,1.9811101289480642,0.00281000534031792
20160227_205117,30.0,1135074,R9,403098,151187,37800,9450,4200,1512,378,168,42,1.9899544031171446,0.0008044682517516766
20160227_205122,35.0,1323262,R9,411373,151197,37800,9450,4200,1512,378,168,42,1.9949226443877979,0.000205904347938599
20160227_205127,40.0,1512854,R9,415725,151200,37800,9450,4200,1512,378,168,42,1.9974965216045715,5.0139232611014044e-05
20160227_205132,45.0,1701727,R9,418056,151200,37800,9450,4200,1512,378,168,42,1.99886475046026,1.0310332139839408e-05
20160227_205137,50.0,1890456,R9,419176,151200,37800,9450,4200,1512,378,168,42,1.9995194466255795,1.8474523653360834e-06
