# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: blank_u004-20160228_055717.csv,,,,,,,,,,,,,,
# Image Name: blank.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/blank.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 0,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 4,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_055756,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160228_055810,0.0001,2,R9,2,2,2,2,2,2,2,2,2,0.0,0.0
20160228_055823,0.001,24,R9,24,24,24,24,24,24,23,22,15,0.09044663795376305,0.03652084687851086
20160228_055837,0.002,60,R9,60,60,60,60,59,58,55,48,30,0.14566902701004703,0.05877974594710043
20160228_055850,0.003,92,R9,92,92,91,91,90,89,85,70,38,0.18642977963160415,0.10484359190226375
20160228_055904,0.004,123,R9,123,123,122,122,119,118,107,86,42,0.22545841400216565,0.13955120426601314
20160228_055917,0.005,170,R9,170,170,169,169,165,162,138,104,42,0.29257266546036353,0.22449133236772575
20160228_055930,0.006,210,R9,210,210,209,207,203,198,158,115,42,0.3349881959046842,0.2769588148731057
20160228_055943,0.007,247,R9,247,247,246,244,240,232,181,126,42,0.37014904814148036,0.33550949462998503
20160228_055957,0.008,278,R9,278,278,277,274,270,254,194,135,42,0.3930344589449723,0.3669179266852821
20160228_060010,0.009,312,R9,312,312,311,308,304,278,209,138,42,0.4221728382535369,0.3955440569783737
20160228_060023,0.01,356,R9,356,356,355,351,343,316,228,147,42,0.4498135718274279,0.43866860657630624
20160228_060036,0.02,719,R9,719,718,715,703,662,568,309,164,42,0.6108805484092572,0.6002174972117507
20160228_060049,0.03,1102,R9,1101,1094,1085,1042,977,771,353,168,42,0.7079328005231007,0.6940264678224933
20160228_060102,0.04,1479,R9,1477,1471,1450,1373,1260,937,369,168,42,0.7730082820292932,0.7401001233587273
20160228_060115,0.05,1832,R9,1830,1823,1794,1681,1503,1064,376,168,42,0.8205455569839901,0.7652034088041165
20160228_060127,0.06,2210,R9,2206,2198,2153,1977,1730,1154,377,168,42,0.8611535419485832,0.7712713342228421
20160228_060140,0.07,2583,R9,2577,2566,2502,2256,1943,1234,378,168,42,0.8947603537853002,0.7796950762378463
20160228_060153,0.08,2945,R9,2938,2926,2843,2522,2120,1289,378,168,42,0.9243021656916702,0.7801776554154305
20160228_060205,0.09,3308,R9,3301,3283,3181,2792,2295,1341,378,168,42,0.9508236436786356,0.7832288885002592
20160228_060218,0.1,3681,R9,3671,3649,3521,3062,2469,1377,378,168,42,0.9754765014342442,0.7854118886645709
20160228_060230,0.2,7455,R9,7396,7281,6776,5124,3485,1496,378,168,42,1.1410472769712392,0.763092724401093
20160228_060242,0.3,11317,R9,11183,10922,9796,6630,3922,1512,378,168,42,1.2408925762725058,0.7405300625277461
20160228_060253,0.4,15159,R9,14912,14456,12508,7561,4077,1512,378,168,42,1.3076153521793605,0.7124097045271712
