# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u001-20160228_022657.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 1,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_022745,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160228_022755,0.0001,1890001,R9,210001,75601,18901,5335,2101,757,295,85,42,1.945874149188069,0.37357017305911144
20160228_022806,0.001,1889999,R9,210013,75613,18913,5346,2113,769,300,97,42,1.9300203116542831,0.24743682291209526
20160228_022815,0.002,1889996,R9,210032,75632,18932,5364,2131,788,307,112,42,1.9128994385125573,0.14858920785855895
20160228_022825,0.003,1889998,R9,210049,75649,18949,5381,2148,804,313,126,42,1.8989166787921126,0.09545498966363776
20160228_022834,0.004,1890006,R9,210076,75676,18976,5404,2174,829,321,140,42,1.8864831728497344,0.06787084205902243
20160228_022843,0.005,1890008,R9,210101,75701,19001,5425,2198,852,331,151,42,1.878775035008913,0.06064655295422256
20160228_022852,0.006,1890007,R9,210119,75719,19019,5442,2215,867,337,155,42,1.8765210601562872,0.05942334044264414
20160228_022901,0.007,1890009,R9,210135,75735,19035,5453,2231,882,340,157,42,1.874716311978623,0.0567342318715367
20160228_022910,0.008,1890010,R9,210151,75751,19051,5467,2247,895,343,159,42,1.8731576415672129,0.05489781730409476
20160228_022919,0.009,1890006,R9,210170,75770,19070,5482,2266,912,343,161,42,1.8701682814498566,0.05064679892165641
20160228_022928,0.01,1890010,R9,210190,75790,19090,5499,2283,928,344,163,42,1.8677689036067262,0.04808397736029851
20160228_022936,0.02,1890034,R9,210399,75997,19294,5663,2464,1070,367,168,42,1.861996068030005,0.03610396679159583
20160228_022945,0.03,1890015,R9,210582,76180,19471,5801,2617,1164,372,168,42,1.8576156997005637,0.02896951212652355
20160228_022954,0.04,1889991,R9,210753,76350,19638,5934,2744,1239,377,168,42,1.855247272061844,0.027942362762602202
20160228_023003,0.05,1890032,R9,210957,76551,19834,6076,2879,1309,378,168,42,1.8520882993244863,0.027277613460129514
20160228_023012,0.06,1890073,R9,211161,76753,20031,6224,2998,1355,378,168,42,1.8504360694114037,0.026627589063090235
20160228_023020,0.07,1890054,R9,211332,76922,20196,6349,3103,1386,378,168,42,1.849391980210053,0.026030397063870392
20160228_023029,0.08,1890067,R9,211513,77100,20365,6472,3204,1413,378,168,42,1.8486292980892565,0.02594260752668275
20160228_023038,0.09,1890074,R9,211713,77297,20549,6586,3285,1441,378,168,42,1.8480799615534012,0.026836021407326993
20160228_023046,0.1,1890070,R9,211890,77474,20714,6695,3350,1453,378,168,42,1.8484578586590108,0.02652752539650443
20160228_023055,0.2,1890180,R9,213822,79370,22418,7624,3863,1510,378,168,42,1.8542119925867817,0.027447870274271098
20160228_023103,0.3,1890266,R9,215680,81156,23844,8210,4062,1512,378,168,42,1.86109262853361,0.027846039388935317
20160228_023112,0.4,1890273,R9,217513,82894,25171,8643,4144,1512,378,168,42,1.8671050741961999,0.027873881022190305
20160228_023119,0.5,1890301,R9,219361,84620,26430,8923,4178,1512,378,168,42,1.871408682304237,0.02766598210345986
20160228_023128,0.6,1890350,R9,221190,86290,27526,9093,4189,1512,378,168,42,1.8744302087593565,0.02738709160068988
20160228_023136,0.7,1890339,R9,222978,87876,28522,9208,4193,1512,378,168,42,1.8767754084371526,0.027345532927887016
20160228_023143,0.8,1890435,R9,224871,89551,29454,9294,4198,1512,378,168,42,1.8787424553056171,0.027494312763636168
20160228_023151,0.9,1890463,R9,226617,91057,30223,9350,4199,1512,378,168,42,1.8803151497874877,0.027713961639161316
20160228_023159,1.0,1890518,R9,228384,92567,30944,9392,4199,1512,378,168,42,1.8817306163197538,0.02802651793498365
20160228_023206,2.0,1890316,R9,245114,105642,35295,9449,4200,1512,378,168,42,1.891284740107133,0.030623557516144068
20160228_023213,3.0,1889825,R9,260414,115929,36918,9450,4200,1512,378,168,42,1.90013387965324,0.030871440859920798
20160228_023220,4.0,1889752,R9,274525,123933,37501,9450,4200,1512,378,168,42,1.908749503263899,0.029389811640973883
20160228_023226,5.0,1889881,R9,287616,130144,37703,9450,4200,1512,378,168,42,1.9170012010553568,0.027214664288091318
20160228_023233,6.0,1889544,R9,299628,135127,37770,9450,4200,1512,378,168,42,1.924594866824417,0.025000288473706167
20160228_023239,7.0,1889689,R9,310707,139023,37792,9450,4200,1512,378,168,42,1.9316501288929733,0.02263090563439463
20160228_023245,8.0,1889464,R9,320835,141892,37797,9450,4200,1512,378,168,42,1.938184567762437,0.020015333104542257
20160228_023251,9.0,1889541,R9,330102,144169,37800,9450,4200,1512,378,168,42,1.9441276948784507,0.01754890184105403
20160228_023256,10.0,1889479,R9,338656,145845,37800,9450,4200,1512,378,168,42,1.949643995903687,0.015071321380593078
20160228_023302,15.0,1889942,R9,371415,149907,37800,9450,4200,1512,378,168,42,1.9704704415849426,0.006183518676293006
20160228_023307,20.0,1889949,R9,391855,150929,37800,9450,4200,1512,378,168,42,1.9831422486138492,0.0021756592609114105
20160228_023311,25.0,1888905,R9,404248,151155,37800,9450,4200,1512,378,168,42,1.9906651451126232,0.0006880059911894964
20160228_023316,30.0,1889488,R9,411532,151195,37800,9450,4200,1512,378,168,42,1.9950180573888616,0.00019801539167714241
20160228_023320,35.0,1889659,R9,415599,151199,37800,9450,4200,1512,378,168,42,1.9974227705909544,5.308070928837796e-05
20160228_023325,40.0,1889187,R9,417787,151200,37800,9450,4200,1512,378,168,42,1.9987072452517416,1.3369718713155776e-05
20160228_023329,45.0,1888889,R9,418856,151200,37800,9450,4200,1512,378,168,42,1.9993325692477115,3.5637104728009634e-06
20160228_023333,50.0,1888849,R9,419183,151200,37800,9450,4200,1512,378,168,42,1.999523532973529,1.8161666185123909e-06
