# Datalog Version: 1.03
# Log Name: kochSnowflake-20160214_035957.csv
# Image Name: kochSnowflake.png
# Image Path: test_images/Larger/kochSnowflake.png
# Image Resolution: 2100x1800
# Base Signal: 32950
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_040135,0.0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160214_040210,0.001,32990,R9,8238,4383,1954,817,503,250,127,78,31,1.2167864895248228,0.014128996550875125
20160214_040239,0.002,33031,R9,8278,4423,1993,856,541,287,157,101,38,1.1671915861412514,0.023831055057590683
20160214_040258,0.003,33060,R9,8308,4452,2021,881,566,310,174,112,39,1.1587480014269895,0.03626966713726314
20160214_040320,0.004,33094,R9,8342,4486,2055,914,599,342,195,122,40,1.1531073532700895,0.04931431417965846
20160214_040337,0.005,33140,R9,8388,4531,2100,959,641,378,213,134,42,1.1397032421867037,0.06008286086057688
20160214_040354,0.006,33182,R9,8430,4573,2142,996,675,410,228,138,42,1.1416024519652674,0.07055268484386724
20160214_040408,0.007,33223,R9,8471,4614,2182,1031,709,436,242,143,42,1.1426229517952917,0.08496809897187067
20160214_040421,0.008,33267,R9,8515,4658,2225,1073,750,474,263,152,42,1.1422734727258022,0.1115003854027848
20160214_040435,0.009,33305,R9,8553,4696,2261,1109,779,496,273,156,42,1.1431813219229037,0.1230540663402097
20160214_040448,0.01,33341,R9,8589,4732,2294,1140,807,521,282,159,42,1.143547538032783,0.13411960521491742
20160214_040501,0.02,33684,R9,8931,5065,2616,1443,1076,721,335,168,42,1.1546696777358554,0.21004795257798162
20160214_040514,0.03,34041,R9,9288,5416,2952,1744,1331,889,370,168,42,1.1698988468090776,0.28117425318937345
20160214_040526,0.04,34457,R9,9702,5825,3341,2079,1604,1050,377,168,42,1.178187259314587,0.3227032874382316
20160214_040537,0.05,34824,R9,10069,6188,3685,2374,1836,1149,377,168,42,1.1859703946554976,0.34572178228199896
20160214_040549,0.06,35221,R9,10458,6576,4047,2668,2054,1232,378,168,42,1.1949856757270763,0.367937401239689
20160214_040600,0.07,35593,R9,10826,6937,4384,2951,2260,1294,378,168,42,1.203670281160036,0.38707359301807864
20160214_040612,0.08,35959,R9,11188,7296,4712,3208,2423,1337,378,168,42,1.21262318516182,0.3996878507189029
