# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u005-20160228_041450.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 5,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_041530,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160228_041542,0.0001,606425,R9,77414,30622,8909,2628,1298,545,176,85,27,1.734611716581574,0.004517654573584465
20160228_041554,0.001,606449,R9,77446,30654,8939,2656,1324,568,193,100,35,1.6762839741105453,0.011468622731175706
20160228_041606,0.002,606481,R9,77481,30688,8971,2686,1350,591,210,112,39,1.6507546678779952,0.014917827801464473
20160228_041618,0.003,606508,R9,77511,30716,8999,2712,1374,615,226,122,41,1.6377744117121684,0.016822610333235507
20160228_041630,0.004,606546,R9,77551,30755,9038,2746,1411,641,242,131,41,1.634703429002985,0.018935495845796093
20160228_041642,0.005,606567,R9,77579,30782,9063,2766,1432,659,252,138,41,1.6314621475446638,0.023424123991060874
20160228_041653,0.006,606597,R9,77614,30817,9096,2796,1458,684,268,148,41,1.6282640519811358,0.03293876594154612
20160228_041706,0.007,606626,R9,77647,30848,9127,2826,1485,704,281,154,42,1.623277384733572,0.03651040666658045
20160228_041717,0.008,606645,R9,77673,30873,9149,2844,1502,716,285,156,42,1.622465407639982,0.03786309732855254
20160228_041729,0.009,606674,R9,77709,30908,9184,2878,1534,737,294,158,42,1.623173439660874,0.038896396196395976
20160228_041740,0.01,606703,R9,77744,30943,9219,2909,1559,752,300,159,42,1.624034535186842,0.039323897672881816
20160228_041752,0.02,606981,R9,78064,31257,9521,3183,1802,930,351,166,42,1.6275986667946505,0.06017367148604939
20160228_041804,0.03,607269,R9,78417,31601,9842,3460,2035,1087,374,168,42,1.6274912084332547,0.08115989444158007
20160228_041815,0.04,607544,R9,78745,31916,10142,3717,2249,1200,378,168,42,1.6256792029362015,0.09152381592499755
20160228_041827,0.05,607766,R9,79031,32189,10397,3929,2401,1257,378,168,42,1.625969870718403,0.09376222363352428
20160228_041838,0.06,608047,R9,79360,32513,10698,4170,2569,1309,378,168,42,1.6270493828812909,0.09618636282835533
20160228_041850,0.07,608285,R9,79637,32782,10948,4367,2714,1359,378,168,42,1.6273738468470724,0.10166423711695952
20160228_041902,0.08,608541,R9,79936,33070,11202,4555,2834,1389,378,168,42,1.6289644209134682,0.10363138278810147
20160228_041913,0.09,608802,R9,80255,33379,11471,4752,2956,1418,378,168,42,1.6307478260169388,0.10608651403099574
20160228_041924,0.1,609070,R9,80574,33684,11737,4930,3066,1442,378,168,42,1.6324347729882875,0.10853194698549509
20160228_041935,0.2,611655,R9,83657,36618,14259,6416,3710,1508,378,168,42,1.6549532574644714,0.11419194981377265
20160228_041946,0.3,614216,R9,86695,39468,16558,7486,4007,1512,378,168,42,1.6735256800504512,0.12366086356564081
20160228_041956,0.4,616748,R9,89656,42216,18576,8131,4128,1512,378,168,42,1.686094746058095,0.13071175452515976
20160228_042007,0.5,619323,R9,92641,44931,20381,8530,4170,1512,378,168,42,1.6955832284346306,0.13512261311688142
