# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_u007-20160228_075659.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 4509,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_075747,0.0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160228_075800,0.0001,4515,R9,1919,1197,623,321,219,133,67,48,24,0.9442218943129871,0.003078876384389993
20160228_075813,0.001,4552,R9,1955,1233,659,357,254,168,97,71,34,0.8704406922876317,0.008585536944728366
20160228_075826,0.002,4584,R9,1986,1264,690,387,284,192,114,81,38,0.8510673087673616,0.01209596385211831
20160228_075839,0.003,4623,R9,2025,1302,728,422,316,223,137,99,40,0.8371638190844981,0.04043676722973857
20160228_075852,0.004,4669,R9,2071,1348,772,465,357,259,167,111,41,0.8416951854774666,0.07434162370986848
20160228_075905,0.005,4720,R9,2122,1398,822,513,405,300,197,122,42,0.8450963768364773,0.11716413710402981
20160228_075918,0.006,4758,R9,2160,1436,859,550,439,330,216,131,42,0.8480377750538934,0.15116383280588713
20160228_075930,0.007,4799,R9,2201,1476,898,589,475,362,232,139,42,0.8502264288167489,0.18094825514881283
20160228_075943,0.008,4834,R9,2236,1511,933,623,508,387,239,142,42,0.852261384215232,0.19412264372332963
20160228_075956,0.009,4881,R9,2281,1556,976,664,550,419,250,146,42,0.8554417068855271,0.2161674595950105
20160228_080008,0.01,4917,R9,2317,1592,1011,698,580,446,260,151,42,0.8575041506070376,0.23647927993917509
20160228_080021,0.02,5256,R9,2655,1926,1339,1004,858,648,325,163,42,0.8949040505769712,0.3718705926242973
20160228_080034,0.03,5648,R9,3047,2314,1718,1364,1159,852,358,168,42,0.9277682332901762,0.4671780047061242
20160228_080046,0.04,6041,R9,3439,2700,2099,1704,1435,1009,367,168,42,0.9546378555764895,0.5219800179151399
20160228_080059,0.05,6416,R9,3810,3065,2449,1995,1678,1128,372,168,42,0.9763278090098103,0.5627931368167071
20160228_080111,0.06,6808,R9,4201,3452,2822,2301,1916,1230,375,168,42,0.9978606622992904,0.5954993464036393
20160228_080123,0.07,7164,R9,4556,3805,3146,2583,2120,1291,376,168,42,1.0170287727815146,0.6144316680677334
20160228_080136,0.08,7522,R9,4914,4159,3481,2841,2292,1335,377,168,42,1.0352169536704765,0.6266705360163122
20160228_080148,0.09,7878,R9,5268,4506,3802,3089,2450,1370,377,168,42,1.0518849395172791,0.6360718586204939
20160228_080200,0.1,8234,R9,5620,4853,4130,3321,2610,1405,377,168,42,1.0665571378866514,0.6477440617308509
20160228_080212,0.2,11947,R9,9271,8424,7262,5287,3546,1506,378,168,42,1.1894273509682778,0.6758256576510604
20160228_080223,0.3,15761,R9,13004,11994,10163,6635,3949,1512,378,168,42,1.271442736598617,0.6711212292235598
20160228_080235,0.4,19530,R9,16633,15434,12797,7548,4099,1512,378,168,42,1.3295663596312237,0.6588090981093202
20160228_080246,0.5,23258,R9,20239,18788,15182,8197,4155,1512,378,168,42,1.3746166475053576,0.6448636522929548
20160228_080257,0.6,27028,R9,23857,22093,17340,8597,4183,1512,378,168,42,1.410101159788248,0.6267340613178413
20160228_080308,0.7,30848,R9,27475,25310,19306,8885,4193,1512,378,168,42,1.4399673856094166,0.6087135107995593
20160228_080318,0.8,34629,R9,31027,28424,21073,9064,4195,1512,378,168,42,1.464771807225374,0.590551164348863
20160228_080328,0.9,38433,R9,34596,31526,22742,9199,4198,1512,378,168,42,1.4865943745639532,0.5743136229792624
20160228_080338,1.0,42121,R9,38015,34461,24123,9283,4199,1512,378,168,42,1.5050741892535155,0.5577651186292909
20160228_080347,2.0,79905,R9,71372,60628,32865,9448,4200,1512,378,168,42,1.6250954890316724,0.4267693576042096
20160228_080356,3.0,117523,R9,102060,81121,36016,9450,4200,1512,378,168,42,1.6938993576388879,0.33511893655967545
20160228_080405,4.0,155289,R9,130475,97245,37174,9450,4200,1512,378,168,42,1.7423343807816298,0.2677416252310953
20160228_080413,5.0,192712,R9,156137,109637,37592,9450,4200,1512,378,168,42,1.7785511157770433,0.21799773588752216
20160228_080420,6.0,230540,R9,180273,119297,37724,9450,4200,1512,378,168,42,1.8082891456912795,0.1773225442984392
20160228_080428,7.0,268116,R9,202186,126787,37775,9450,4200,1512,378,168,42,1.8324409585943355,0.14568018428783672
20160228_080435,8.0,305990,R9,222634,132704,37793,9450,4200,1512,378,168,42,1.8530799551223374,0.11957805920732613
20160228_080442,9.0,343334,R9,240915,137131,37798,9450,4200,1512,378,168,42,1.8702784310717835,0.09851215257856795
20160228_080449,10.0,380893,R9,257824,140518,37800,9450,4200,1512,378,168,42,1.8853068597656868,0.08071776471425786
