# Datalog Version: 1.03
# Log Name: fifty50-20160214_044301.csv
# Image Name: fifty50.png
# Image Path: test_images/Larger/fifty50.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_044340,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160214_044349,0.001,1889994,R9,210017,75617,18917,4787,2117,773,215,101,36,1.895438289816882,0.031138040210617224
20160214_044358,0.002,1889983,R9,210032,75632,18932,4802,2132,788,228,112,39,1.8740069996655353,0.030002843001389314
20160214_044407,0.003,1889978,R9,210045,75645,18945,4815,2145,801,240,123,40,1.8629274065804609,0.027300586630349486
20160214_044417,0.004,1889978,R9,210063,75663,18963,4833,2163,818,254,131,42,1.85192036124348,0.028033041811839143
20160214_044426,0.005,1889970,R9,210082,75682,18982,4852,2182,835,263,138,42,1.8483428642145447,0.02735520549692417
20160214_044435,0.006,1889964,R9,210100,75700,19000,4869,2199,851,278,145,42,1.84784693481175,0.026794516622043945
20160214_044444,0.007,1889965,R9,210122,75722,19022,4889,2220,872,291,152,42,1.8460201125669427,0.028142538380678216
20160214_044453,0.008,1889961,R9,210142,75742,19042,4909,2239,890,299,157,42,1.8440206630451481,0.029929825970698928
20160214_044502,0.009,1889961,R9,210161,75761,19061,4928,2256,903,304,159,42,1.8436088879166692,0.02957899556141486
20160214_044511,0.01,1889963,R9,210180,75780,19080,4947,2274,917,312,162,42,1.8435435788848875,0.030122197550428945
20160214_044520,0.02,1889988,R9,210365,75964,19261,5121,2432,1047,355,168,42,1.8470883051535683,0.026838137153608416
20160214_044528,0.03,1889965,R9,210534,76132,19426,5273,2570,1135,373,168,42,1.8485097610638885,0.028574146285998
20160214_044537,0.04,1889943,R9,210733,76330,19618,5442,2711,1225,376,168,42,1.8453274288476975,0.028257133148817063
20160214_044545,0.05,1889920,R9,210910,76506,19786,5590,2836,1288,377,168,42,1.84306358054094,0.02884817550964527
20160214_044553,0.06,1889911,R9,211105,76702,19975,5746,2951,1335,378,168,42,1.8421513906013727,0.029260841266303666
20160214_044601,0.07,1889925,R9,211299,76896,20162,5905,3074,1379,378,168,42,1.8410223028168886,0.0300531748120424
20160214_044608,0.08,1889941,R9,211494,77090,20343,6051,3175,1408,378,168,42,1.8408157814686161,0.03023511609720785
20160214_044616,0.09,1889932,R9,211695,77289,20530,6202,3256,1433,378,168,42,1.8413014010379025,0.030133873093070963
20160214_044624,0.1,1889982,R9,211908,77498,20722,6339,3355,1453,378,168,42,1.8413726360124674,0.030515908588440832
20160214_044631,0.2,1889885,R9,213698,79241,22297,7340,3867,1508,378,168,42,1.849336922900994,0.02984618088091399
20160214_044638,0.3,1889998,R9,215629,81089,23839,8068,4078,1512,378,168,42,1.858605548116958,0.02813379829382243
20160214_044645,0.4,1890054,R9,217496,82857,25194,8530,4153,1512,378,168,42,1.8652928521796204,0.027052861906515506
20160214_044653,0.5,1890045,R9,219369,84580,26423,8821,4180,1512,378,168,42,1.8699465582296257,0.026460711301389904
20160214_044659,0.6,1889986,R9,221198,86248,27529,9050,4192,1512,378,168,42,1.8738183689780816,0.02681944137610761
20160214_044706,0.7,1890005,R9,222969,87840,28460,9166,4198,1512,378,168,42,1.8761311742927225,0.026761850873177284
20160214_044713,0.8,1889981,R9,224756,89439,29356,9257,4199,1512,378,168,42,1.8781722895799227,0.026959693842526056
20160214_044720,0.9,1890053,R9,226528,90999,30173,9314,4199,1512,378,168,42,1.879766442998392,0.0271678829465778
20160214_044727,1.0,1890084,R9,228367,92555,30931,9369,4199,1512,378,168,42,1.8814070228664583,0.02767889107226477
20160214_044733,2.0,1889576,R9,244859,105545,35311,9449,4200,1512,378,168,42,1.891089163132226,0.030817749821564672
20160214_044739,3.0,1889635,R9,260291,115951,36937,9450,4200,1512,378,168,42,1.9000060600889588,0.031036082035323924
20160214_044745,4.0,1889735,R9,274533,123962,37503,9450,4200,1512,378,168,42,1.9087415745924976,0.029418194764764267
20160214_044751,5.0,1889527,R9,287554,130362,37703,9450,4200,1512,378,168,42,1.916840720596285,0.027513298659226578
20160214_044756,6.0,1889487,R9,299497,135235,37767,9450,4200,1512,378,168,42,1.9244364345326659,0.02522076551737395
20160214_044802,7.0,1889375,R9,310508,138976,37793,9450,4200,1512,378,168,42,1.9315151170753118,0.022700068878307993
20160214_044807,8.0,1889528,R9,320624,141892,37798,9450,4200,1512,378,168,42,1.9380235844338958,0.020142028873557177
20160214_044812,9.0,1889473,R9,329920,144156,37798,9450,4200,1512,378,168,42,1.9439985467497307,0.017631168624859445
20160214_044817,10.0,1889294,R9,338458,145894,37799,9450,4200,1512,378,168,42,1.9494792643681649,0.015225735781908062
20160214_044822,15.0,1888884,R9,371120,149930,37800,9450,4200,1512,378,168,42,1.9702661328123519,0.0062880861957782625
20160214_044826,20.0,1888590,R9,391520,150915,37800,9450,4200,1512,378,168,42,1.9829389322155295,0.002224610675245071
