# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_u009-20160228_004706.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 32950,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 9,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_004749,0.0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160228_004807,0.0001,32953,R9,8201,4346,1918,782,470,219,102,55,19,1.3284022711926011,0.027797082011220144
20160228_004824,0.001,32984,R9,8233,4378,1949,812,499,246,126,75,32,1.2157531696531192,0.014387865039107361
20160228_004840,0.002,33020,R9,8269,4415,1983,842,529,275,148,91,39,1.170209917674642,0.014381814853751571
20160228_004855,0.003,33066,R9,8314,4461,2029,885,570,315,173,115,42,1.1404126056042647,0.029215438755312174
20160228_004910,0.004,33105,R9,8353,4499,2066,922,604,345,195,129,42,1.1373306687035698,0.05165423141253857
20160228_004927,0.005,33144,R9,8391,4538,2105,958,635,377,216,138,42,1.1383524050112301,0.06879012910400606
20160228_004943,0.006,33177,R9,8424,4571,2136,988,664,402,231,143,42,1.1398562700958292,0.08113180329530603
20160228_004957,0.007,33207,R9,8454,4601,2166,1018,691,428,243,147,42,1.140514240961356,0.09182106263441482
20160228_005011,0.008,33238,R9,8485,4632,2196,1045,716,455,255,149,42,1.1425681185581402,0.10233271238655386
20160228_005026,0.009,33267,R9,8514,4661,2225,1074,744,476,262,152,42,1.1420747724624205,0.11018705228722914
20160228_005040,0.01,33288,R9,8536,4683,2247,1096,764,490,270,152,42,1.145293588046088,0.11734039240191899
20160228_005057,0.02,33684,R9,8925,5069,2624,1440,1078,739,344,165,42,1.158180499127218,0.2286242318885016
20160228_005117,0.03,34049,R9,9290,5428,2968,1736,1334,895,363,166,42,1.1677331693032404,0.2767512139740494
20160228_005134,0.04,34393,R9,9629,5765,3292,2024,1564,1028,377,168,42,1.176543725453661,0.31825304933172704
