# Datalog Version: 1.03
# Log Name: canopy-20160214_041840.csv
# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_041916,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160214_041926,0.001,606445,R9,77442,30648,8934,2652,1321,564,194,99,37,1.6686161158083104,0.017353954306482126
20160214_041937,0.002,606476,R9,77478,30682,8965,2681,1349,591,216,116,41,1.6406622923530043,0.018323206243375103
20160214_041947,0.003,606497,R9,77502,30706,8987,2701,1368,608,231,129,42,1.629577687518521,0.022955723741817164
20160214_041958,0.004,606515,R9,77529,30733,9013,2724,1390,628,243,135,42,1.6282566079625318,0.024471013642647504
20160214_042008,0.005,606549,R9,77568,30772,9050,2759,1423,655,256,142,42,1.6259302578664865,0.027545706292361218
20160214_042019,0.006,606569,R9,77598,30802,9079,2786,1449,679,269,145,42,1.627403565336059,0.028460126492854832
20160214_042029,0.007,606592,R9,77631,30834,9111,2815,1476,700,281,148,42,1.6285952745557344,0.031136187649448442
20160214_042039,0.008,606618,R9,77664,30867,9142,2845,1506,727,296,154,42,1.6278406491248103,0.03808831534390101
20160214_042050,0.009,606640,R9,77694,30897,9171,2872,1529,745,301,158,42,1.6254055240400613,0.041078149197259085
20160214_042100,0.01,606660,R9,77722,30924,9196,2894,1549,762,308,161,42,1.6246701583093297,0.044634098916561345
20160214_042110,0.02,606901,R9,78009,31206,9462,3132,1752,914,352,168,42,1.6272024923306252,0.06299389055020065
20160214_042121,0.03,607140,R9,78298,31484,9728,3363,1950,1037,373,168,42,1.6291213692848021,0.07836277899407955
20160214_042131,0.04,607446,R9,78648,31824,10043,3631,2160,1162,376,168,42,1.626528061694849,0.08667855956507937
20160214_042141,0.05,607671,R9,78939,32106,10302,3845,2326,1233,377,168,42,1.626005620748644,0.0911960233719846
20160214_042151,0.06,607950,R9,79267,32429,10599,4086,2503,1302,378,168,42,1.6263252737511746,0.09677237701235722
20160214_042201,0.07,608232,R9,79589,32741,10881,4313,2660,1351,378,168,42,1.6273727569829821,0.10020808537281153
20160214_042211,0.08,608492,R9,79896,33038,11151,4520,2796,1383,378,168,42,1.6290543037025762,0.10209733650328809
20160214_042221,0.09,608759,R9,80224,33357,11441,4740,2919,1411,378,168,42,1.6314916572264937,0.103165657083846
20160214_042231,0.1,609023,R9,80539,33662,11708,4929,3045,1436,378,168,42,1.6330499451579856,0.10641851770263722
20160214_042241,0.2,611598,R9,83565,36543,14191,6415,3742,1509,378,168,42,1.6542072581080256,0.11735113283956426
20160214_042250,0.3,614147,R9,86618,39414,16463,7428,4035,1512,378,168,42,1.671958392248078,0.12492937292946087
20160214_042300,0.4,616689,R9,89607,42187,18518,8100,4137,1512,378,168,42,1.6853779660740544,0.1304857807673464
20160214_042310,0.5,619228,R9,92623,44928,20378,8540,4174,1512,378,168,42,1.6956289251711603,0.13552996780902699
20160214_042319,0.6,621907,R9,95657,47605,22072,8848,4189,1512,378,168,42,1.7040960424842426,0.1405437470418038
20160214_042328,0.7,624464,R9,98557,50140,23528,9026,4196,1512,378,168,42,1.7105073583708932,0.14386654231525764
20160214_042337,0.8,627042,R9,101477,52684,24928,9152,4198,1512,378,168,42,1.7162098493169844,0.1471397943761276
20160214_042345,0.9,629620,R9,104327,55140,26187,9246,4200,1512,378,168,42,1.7213320998441262,0.15025709686852773
20160214_042354,1.0,632153,R9,107223,57556,27297,9318,4200,1512,378,168,42,1.7262645308016398,0.15266542123900834
20160214_042402,2.0,658041,R9,134653,78543,34021,9447,4200,1512,378,168,42,1.763754178934751,0.15682075046023566
