# Datalog Version: 1.03
# Log Name: norwaymap-20160214_025836.csv
# Image Name: norwaymap.png
# Image Path: test_images/Larger/norwaymap.png
# Image Resolution: 2100x1800
# Base Signal: 33172
# Noise Model: uniform
# Noise Seed: 151
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_025914,0.0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160214_025926,0.001,33223,R9,9543,4972,1968,756,443,242,120,81,39,1.1914117609686856,0.025785121127725203
20160214_025939,0.002,33262,R9,9583,5010,2005,793,479,277,146,100,41,1.1735089396055958,0.029432226446917415
20160214_025951,0.003,33294,R9,9614,5041,2036,822,508,302,169,115,41,1.1700339964016608,0.047239501991939346
20160214_030003,0.004,33338,R9,9658,5084,2078,861,546,337,190,124,42,1.16589035854229,0.05289645830050828
20160214_030016,0.005,33370,R9,9690,5115,2109,892,575,360,206,130,42,1.1675933121669333,0.06297764126159473
20160214_030028,0.006,33419,R9,9738,5163,2157,937,619,398,230,139,42,1.1688868564731985,0.08397582398078762
20160214_030040,0.007,33461,R9,9780,5205,2198,977,655,430,249,146,42,1.1700645785739192,0.1034675339034519
20160214_030052,0.008,33503,R9,9822,5245,2237,1014,689,459,267,154,42,1.1700627300115451,0.12534661605290295
20160214_030104,0.009,33541,R9,9860,5282,2274,1048,724,491,283,155,42,1.1739049309087277,0.14158517951708166
20160214_030116,0.01,33582,R9,9901,5322,2314,1084,758,519,294,159,42,1.1738875179670298,0.15438565309151162
20160214_030128,0.02,33960,R9,10276,5689,2668,1415,1064,743,345,168,42,1.1815540499329358,0.2235438124049313
20160214_030141,0.03,34316,R9,10633,6036,3002,1714,1332,909,366,168,42,1.190925311357127,0.2725936144146246
20160214_030152,0.04,34676,R9,10991,6386,3347,2009,1568,1029,372,168,42,1.1994473141246234,0.2976110411611216
20160214_030204,0.05,35061,R9,11370,6759,3697,2303,1790,1140,374,168,42,1.2072370083510944,0.3212572460848569
20160214_030216,0.06,35405,R9,11714,7095,4008,2564,1988,1220,376,168,42,1.214790273576434,0.3415223530832953
20160214_030228,0.07,35766,R9,12074,7444,4339,2826,2164,1270,377,168,42,1.2239160756547687,0.3525116042536675
20160214_030239,0.08,36143,R9,12449,7807,4669,3090,2338,1321,378,168,42,1.2326502596345452,0.36634961912121333
20160214_030251,0.09,36531,R9,12834,8188,5020,3356,2513,1371,378,168,42,1.2406214237117832,0.3810968445903594
20160214_030303,0.1,36907,R9,13204,8543,5344,3590,2651,1395,378,168,42,1.248952433632774,0.3889493178821532
20160214_030314,0.2,40676,R9,16921,12132,8482,5513,3571,1504,378,168,42,1.3181724074700025,0.45122777584480833
20160214_030325,0.3,44413,R9,20570,15607,11287,6839,3925,1512,378,168,42,1.3709715250239372,0.4799247291285263
20160214_030336,0.4,48146,R9,24200,18991,13826,7706,4094,1512,378,168,42,1.4107002656022798,0.494431769569788
20160214_030346,0.5,51765,R9,27672,22211,16034,8266,4143,1512,378,168,42,1.4416454866822779,0.49842794227645026
20160214_030357,0.6,55467,R9,31197,25417,18132,8655,4180,1512,378,168,42,1.4676257519919735,0.49859099011892294
20160214_030408,0.7,59220,R9,34752,28578,19993,8916,4190,1512,378,168,42,1.49013752029852,0.4936345940025115
20160214_030418,0.8,62963,R9,38264,31664,21717,9093,4195,1512,378,168,42,1.509534721200473,0.4874692582647079
20160214_030428,0.9,66720,R9,41744,34685,23307,9219,4197,1512,378,168,42,1.5267002247522932,0.48074932688761046
20160214_030438,1.0,70485,R9,45201,37617,24733,9309,4200,1512,378,168,42,1.5421440412477365,0.47285721597293523
20160214_030447,2.0,107452,R9,77713,62859,32985,9448,4200,1512,378,168,42,1.6435977831059971,0.38256612881300206
20160214_030456,3.0,144779,R9,108044,82881,36105,9450,4200,1512,378,168,42,1.7064603738475066,0.30716974622870447
20160214_030504,4.0,181865,R9,135892,98512,37195,9450,4200,1512,378,168,42,1.7514553717177834,0.24825499987909402
20160214_030512,5.0,219386,R9,161685,110836,37596,9450,4200,1512,378,168,42,1.786395088648501,0.20263974048636732
20160214_030519,6.0,256315,R9,184932,120223,37724,9450,4200,1512,378,168,42,1.8140352343934882,0.16705881927442162
20160214_030527,7.0,293708,R9,206618,127484,37770,9450,4200,1512,378,168,42,1.8373941078287714,0.13727174614663917
20160214_030534,8.0,330972,R9,226373,133106,37789,9450,4200,1512,378,168,42,1.8569607580298322,0.11320077077597941
20160214_030540,9.0,368079,R9,244463,137361,37794,9450,4200,1512,378,168,42,1.8737480580280979,0.09302325801720931
20160214_030547,10.0,405036,R9,260963,140676,37799,9450,4200,1512,378,168,42,1.8881957762624397,0.0764971008202502
20160214_030553,15.0,590800,R9,324695,148704,37800,9450,4200,1512,378,168,42,1.9380928577470093,0.027426600141825623
20160214_030558,20.0,776856,R9,364868,150640,37800,9450,4200,1512,378,168,42,1.9658046086592287,0.00894437246353196
20160214_030603,25.0,961932,R9,389041,151091,37800,9450,4200,1512,378,168,42,1.981309599240912,0.0027505105154820857
20160214_030608,30.0,1147035,R9,403251,151183,37800,9450,4200,1512,378,168,42,1.9900489675695805,0.0007885022313462331
20160214_030612,35.0,1332684,R9,411370,151197,37800,9450,4200,1512,378,168,42,1.994920859855579,0.00020604922792972203
20160214_030616,40.0,1517751,R9,415769,151199,37800,9450,4200,1512,378,168,42,1.997522844982428,4.903637629677891e-05
20160214_030621,45.0,1703800,R9,418085,151199,37800,9450,4200,1512,378,168,42,1.9988821502193717,9.972351300578956e-06
20160214_030624,50.0,1889425,R9,419175,151200,37800,9450,4200,1512,378,168,42,1.999518862856016,1.8519436105683972e-06
