# Datalog Version: 1.03
# Log Name: line-20160214_050411.csv
# Image Name: line.png
# Image Path: test_images/Larger/line.png
# Image Resolution: 2100x1800
# Base Signal: 1873
# Noise Model: uniform
# Noise Seed: 101
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160214_050449,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160214_050502,0.001,1913,R9,1033,680,376,213,156,109,73,60,36,0.7202674378166285,0.016671090700521023
20160214_050514,0.002,1954,R9,1074,721,417,254,197,149,104,86,40,0.6938130859477191,0.04187885648551377
20160214_050526,0.003,1985,R9,1105,752,447,283,225,177,128,102,40,0.6971014117163857,0.08211533702395868
20160214_050539,0.004,2021,R9,1141,788,483,319,261,211,153,116,42,0.6940832038497095,0.11079750842975293
20160214_050551,0.005,2067,R9,1187,833,528,364,304,250,175,129,42,0.7000499508394111,0.15371771094272144
20160214_050604,0.006,2109,R9,1229,875,569,403,340,283,196,136,42,0.7110582245497812,0.18602455731293918
20160214_050616,0.007,2152,R9,1272,918,611,444,379,317,215,143,42,0.7199918013166171,0.22026737652561004
20160214_050629,0.008,2196,R9,1316,962,654,486,419,355,234,152,42,0.7262232251594926,0.26095903831466394
20160214_050641,0.009,2234,R9,1354,1000,691,523,450,381,247,155,42,0.7354127967423975,0.28217135713742536
20160214_050654,0.01,2270,R9,1389,1035,725,556,481,409,258,158,42,0.7415940765422996,0.3041409489596674
20160214_050706,0.02,2615,R9,1733,1376,1061,879,773,632,329,168,42,0.8010896169733728,0.4535513420990832
20160214_050718,0.03,2974,R9,2090,1731,1410,1202,1059,823,367,168,42,0.8491669270637939,0.5600945308395214
20160214_050730,0.04,3392,R9,2506,2146,1811,1555,1355,1002,375,168,42,0.8871194978185782,0.6144644372073689
20160214_050742,0.05,3769,R9,2882,2519,2167,1867,1603,1109,376,168,42,0.9175328637490607,0.6388976062461031
20160214_050754,0.06,4170,R9,3279,2915,2545,2177,1840,1203,377,168,42,0.9457053446083826,0.6610825498413514
20160214_050806,0.07,4548,R9,3654,3285,2898,2478,2063,1276,377,168,42,0.9700155704211572,0.6795089633666545
20160214_050818,0.08,4924,R9,4026,3655,3244,2755,2243,1325,378,168,42,0.9930227666150825,0.6893863963295307
20160214_050829,0.09,5339,R9,4437,4060,3627,3057,2419,1368,378,168,42,1.0164952284454443,0.696160930936184
20160214_050841,0.1,5717,R9,4814,4427,3963,3299,2588,1403,378,168,42,1.034708445446074,0.7046212656802984
20160214_050853,0.2,9432,R9,8479,7986,7152,5294,3561,1504,378,168,42,1.1709989584348484,0.7186202564401629
20160214_050904,0.3,13253,R9,12222,11558,10103,6688,3952,1511,378,168,42,1.2596621264165395,0.7045747531358365
20160214_050915,0.4,17019,R9,15894,15036,12772,7586,4100,1512,378,168,42,1.3207540007901017,0.6847832824570937
20160214_050927,0.5,20904,R9,19623,18486,15205,8197,4159,1512,378,168,42,1.368034964819055,0.6627478165809887
20160214_050939,0.6,24775,R9,23325,21835,17420,8625,4182,1512,378,168,42,1.405769987966233,0.6422305151622677
20160214_050950,0.7,28490,R9,26841,24982,19299,8869,4195,1512,378,168,42,1.4348332270423485,0.620947406235232
20160214_051001,0.8,32290,R9,30420,28134,21114,9050,4197,1512,378,168,42,1.460369084041492,0.6018635374964536
20160214_051012,0.9,35994,R9,33885,31167,22729,9175,4199,1512,378,168,42,1.4819007397794448,0.5847455541698061
20160214_051024,1.0,39867,R9,37497,34223,24196,9267,4199,1512,378,168,42,1.501942252140667,0.5660690325433845
20160214_051034,2.0,77755,R9,70908,60433,32882,9447,4200,1512,378,168,42,1.6236932616396997,0.4303475526838909
20160214_051043,3.0,115350,R9,101652,81067,36066,9450,4200,1512,378,168,42,1.6929620252090056,0.3380277152580483
20160214_051052,4.0,153286,R9,130027,97016,37193,9450,4200,1512,378,168,42,1.741644475044557,0.26891931263339985
20160214_051101,5.0,191044,R9,156223,109618,37596,9450,4200,1512,378,168,42,1.7786970154411659,0.21759448622949312
20160214_051109,6.0,228590,R9,180013,119316,37730,9450,4200,1512,378,168,42,1.8079257175455086,0.17823257578502116
20160214_051117,7.0,266202,R9,201991,126770,37776,9450,4200,1512,378,168,42,1.8322134707370918,0.1461149849897397
20160214_051125,8.0,303885,R9,222178,132592,37792,9450,4200,1512,378,168,42,1.8526325875245537,0.1201577951037366
20160214_051132,9.0,341508,R9,240816,137048,37792,9450,4200,1512,378,168,42,1.8702168236506753,0.09842237262095961
20160214_051140,10.0,379227,R9,257860,140412,37796,9450,4200,1512,378,168,42,1.8853895973269705,0.08036221983742466
20160214_051148,15.0,568091,R9,323069,148614,37800,9450,4200,1512,378,168,42,1.936903334125247,0.028437103656160513
20160214_051155,20.0,756647,R9,363564,150617,37800,9450,4200,1512,378,168,42,1.9649383313485003,0.009396772744066386
20160214_051200,25.0,945264,R9,388451,151086,37800,9450,4200,1512,378,168,42,1.9809403450184384,0.002859096435662928
20160214_051205,30.0,1134046,R9,402985,151185,37800,9450,4200,1512,378,168,42,1.9898866479658859,0.0008149363046279682
20160214_051210,35.0,1322846,R9,411111,151199,37800,9450,4200,1512,378,168,42,1.994765894758118,0.00021905273414918997
20160214_051214,40.0,1512371,R9,415709,151200,37800,9450,4200,1512,378,168,42,1.997487103586116,5.051718709529113e-05
20160214_051218,45.0,1701835,R9,418088,151200,37800,9450,4200,1512,378,168,42,1.9988834803937632,9.972928248886548e-06
20160214_051223,50.0,1891231,R9,419211,151200,37800,9450,4200,1512,378,168,42,1.9995398776829711,1.6937003730238994e-06
