# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u005-20160228_013857.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 5,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_013937,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160228_013946,0.0001,1889998,R9,210001,75601,18901,4771,2101,757,199,85,24,1.9821266058897271,0.0062618054775778476
20160228_013956,0.001,1889992,R9,210019,75619,18919,4788,2119,775,216,103,37,1.888383053733333,0.032845880585805
20160228_014005,0.002,1889986,R9,210037,75637,18937,4806,2137,793,229,112,39,1.8741190031762713,0.02925021845909326
20160228_014015,0.003,1889987,R9,210056,75656,18956,4825,2156,811,244,125,41,1.8576706697301695,0.027690821384876173
20160228_014024,0.004,1889983,R9,210076,75676,18976,4845,2176,830,258,135,42,1.8490741898048766,0.02751394252557948
20160228_014034,0.005,1889980,R9,210094,75694,18994,4863,2193,846,269,141,42,1.847608748162047,0.026408353793101913
20160228_014043,0.006,1889984,R9,210116,75716,19016,4884,2215,865,283,149,42,1.845533245299977,0.02767988278980807
20160228_014053,0.007,1889991,R9,210138,75738,19038,4904,2236,882,295,152,42,1.8469733477133092,0.025816454099801128
20160228_014102,0.008,1889994,R9,210156,75755,19055,4919,2252,895,302,155,42,1.8464753995382852,0.026171038703700338
20160228_014112,0.009,1889991,R9,210177,75776,19076,4938,2272,909,306,157,42,1.8454572007116476,0.02582778612982093
20160228_014121,0.01,1889984,R9,210194,75793,19093,4954,2286,921,313,159,42,1.845916064488058,0.025904877868520765
20160228_014130,0.02,1889974,R9,210379,75979,19279,5132,2452,1048,355,166,42,1.848316574655585,0.025345026514650888
20160228_014139,0.03,1890010,R9,210613,76213,19509,5341,2634,1173,372,168,42,1.8461453869038245,0.02680052229666057
20160228_014149,0.04,1890037,R9,210826,76425,19715,5519,2787,1257,376,168,42,1.8437352311447506,0.027797486165544477
20160228_014157,0.05,1890037,R9,211006,76603,19886,5667,2901,1310,377,168,42,1.8423127918110624,0.02851040564696476
20160228_014207,0.06,1890052,R9,211214,76810,20081,5828,3017,1350,378,168,42,1.8418745765166185,0.028623142152721652
20160228_014216,0.07,1890080,R9,211398,76993,20256,5970,3124,1394,378,168,42,1.8407342447532864,0.030287989483069423
20160228_014225,0.08,1890068,R9,211583,77174,20426,6102,3216,1421,378,168,42,1.8405151289998012,0.030794891698208603
