# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_g056-20160514_163015.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7461150.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_163351,0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160514_163704,1,32880,R9,10185,5128,2114,826,476,244,100,54,18,1.3795736987126115,0.012575973686107958
20160514_164040,2,32886,R9,12971,6255,2339,870,484,249,102,54,18,1.43276433730476,0.011492180797563107
20160514_164424,3,32832,R9,15279,7444,2576,924,499,258,104,56,19,1.4531961781603786,0.010908932395776533
20160514_164759,4,32811,R9,17178,8591,2879,1002,546,273,108,58,19,1.4739863792793577,0.01166553258833888
20160514_165106,5,32841,R9,18581,9582,3197,1088,589,288,112,60,20,1.479509412259075,0.012259186658137328
20160514_165450,6,32806,R9,19701,10533,3576,1191,640,312,119,62,20,1.4924437943560644,0.019496960328106716
20160514_165832,7,32734,R9,20622,11368,3870,1262,674,326,125,62,20,1.5062999359178815,0.031427715265508215
20160514_170147,8,32700,R9,21418,12131,4163,1339,714,337,128,63,21,1.5053509831983123,0.03617395443806488
20160514_170534,9,32696,R9,22119,12884,4442,1404,745,344,131,64,22,1.503954854528116,0.0444349012349064
20160514_170923,10,32726,R9,22726,13524,4707,1480,767,360,134,65,22,1.510341011050096,0.05253948279023539
20160514_171314,15,32866,R9,25013,16249,6020,1889,949,408,142,69,24,1.5157021115904779,0.08625762248894289
20160514_171701,20,32748,R9,26138,18031,7041,2206,1087,440,148,73,27,1.502970466862817,0.12150932245767188
20160514_172056,25,32761,R9,26995,19475,8012,2523,1247,515,166,87,33,1.4602723401190223,0.13584969395077823
20160514_172450,30,32769,R9,27700,20663,8896,2849,1402,583,184,98,36,1.445133139918485,0.15386193117197983
20160514_172813,35,32801,R9,28176,21575,9671,3127,1561,636,201,104,37,1.4447667108852524,0.17410255680009296
20160514_173211,40,32867,R9,28596,22367,10431,3424,1700,685,206,109,37,1.444611172435901,0.19676732390329926
20160514_173620,45,32927,R9,28949,23011,11113,3661,1808,725,214,110,37,1.4504867453272752,0.21870987013236867
20160514_174019,50,32921,R9,29233,23608,11750,3893,1923,767,221,115,37,1.4499737500466887,0.23814967192289266
20160514_174421,60,32949,R9,29678,24610,12899,4371,2151,861,246,120,38,1.4547052946436068,0.2764090862093702
20160514_174815,70,32941,R9,30015,25350,13879,4780,2358,940,269,127,39,1.455011494608839,0.3081968538709429
20160514_175225,80,32906,R9,30257,25922,14708,5167,2558,1018,288,139,41,1.443355523025422,0.3257651744448364
20160514_175642,90,32886,R9,30477,26400,15448,5537,2739,1093,307,146,41,1.4457666130605054,0.35244457220038544
20160514_180114,100,32848,R9,30604,26754,16084,5839,2890,1153,326,151,42,1.4448991285468822,0.37428193384767455
20160514_180551,150,32807,R9,31067,27984,18417,7166,3567,1399,370,167,42,1.449365579183065,0.4670805914162
20160514_181118,200,32847,R9,31344,28686,19885,8068,3949,1482,378,168,42,1.4569070060173714,0.5276521079351039
20160514_181747,250,32843,R9,31471,29061,20748,8607,4101,1507,378,168,42,1.461856875107375,0.5629188845741756
20160514_182658,500,32874,R9,31711,29577,21920,9148,4196,1512,378,168,42,1.4687135390099515,0.6036356789018206
20160514_184005,750,32987,R9,31837,29705,22052,9175,4199,1512,378,168,42,1.4697375977490033,0.6052888342292576
20160514_185620,1000,32961,R9,31811,29690,22045,9168,4199,1512,378,168,42,1.4694725316187414,0.605318608748178
